# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1910804466635794502565499003542299084996	998091019957994473337253861451772337830972	G
8290470894661525697868965529669050222722	1008324932015632420986078377488268884712599	L
-17420833272452197197678707940585972519	999982579318469382598410404435607524756950	L
1007996476409158529357812619493448785470421	2740105645501773683764593060964497445549825	G
1006960221881620187500328804011183850133187	2737267669307486398287521069250360262421790	L
995652908935494358780474418996132980944763	2706490856593985406237271379129690793860493	G
-993848236399269776292103953124061660142986	370149523874051456548878736957073543145632	G
-997497952817990910500175740796181990148552	368801045358335205195294760596926549637112	L
-1004660953682260230397209595370078084618070	366168761930807626244580188530910117407878	L
19389860129172515520612995370069293502971666	263578061110673931803289279639402795383177746127349	L
-24484945492596452397408575987827529588556469	23244664534986727011093622998846	G
6564197079832256556456794926868786569999399	709242202649994118052268096755644039015054805	G
5020895327065535552848562669812945476142768	151546927136932644868836698998546877324197770	L
-20900645284502591765674362655898287460682065	837461951335465721741689723143704	G
-12503085108340464903379847171957598024829853	3715173760015404755298147344920807057	L
28053641348732697886641301922540649810558592	1525954678384346259070126191037647756755766990866670407	L
-10336549507550113031551744650100736921211460	32426015573766774166261661017609294081	G
-10426984844148197202650435813698098041544650	29622248390732627395102970775052484704	L
-11508326782853532660988915914314032773496895	10046092722826802718235399155415846119	G
-14813175358546887768843779644010546735658253	368739516861415454566965801467676280	G
-12301912868098635934338229409071675400036973	4543045898562331867106128444311880243	L
7094660363120846895948800609882982290647966	1205512857328358096611962707066277481526158200	G
-27653345372425144360088251886218030152544955	977923085721407050419826855152	G
10369530316923902414725036864975997794071694	31873503008667483680651128257062345445488984952	G
-2583250193884272847289209156358470055867448	75528123614335334116762353080493527865931	G
-5054884830415386130674730179092118555481790	6378101283309515091681601214223692806057	G
6061744004770553290987608963221341462579926	429123177506861243917549905971892854808584327	G
-11161527903751761214036811386461320680958352	14210521688566870188742646896452561739	L
-18750407276666271779436811790080513192687791	7191203624387911833064333435520807	L
2806648373072008358821070878835721069552836	16554341158425535001041709601189038387529000	G
18394515713656898505188980654131771965855294	97417430806830483195850546991048003274026316255410	G
-13430228830874361313010337418440219238111974	1470028409934452313995410079480823858	L
-11715795838754844550637757522766145793469398	8163840593429860401386246942973611010	L
16115979932182333414849318514567458382867920	9978865177793976951501511511567467393413546224764	G
5933116517082996635476708597322615735687497	377328634426054898605072569536733664358804292	L
7267247833265026613539500023493427515567713	1432602262198492601804356628652980884393306777	G
0	1000000000000000000000000000000000000000000	Z
1	1000000000000000000000000000000000000000001	L
-1	999999999999999999999999999999999999999999	L
1000000000000000000000000000000000000000000	2718281828459045235360287471352662497757247	L
-1000000000000000000000000000000000000000000	367879441171442321595523770161460867445811	L
16000000000000000000000000000000000000000000	8886110520507872636763023740781450350802719821856	G
-16000000000000000000000000000000000000000000	112535174719259114513775179060127191	G
500000000000000000000000000000000000000000	1648721270700128146848650787814163571653776	L
-500000000000000000000000000000000000000000	606530659712633423603799534991180453441918	L
32236191301916639576251880365581098906415420	99999999999999999999999999999999999999999915919717833553	L
-1910804466635794502565499003542299084995	998091019957994473337253861451772337830973	G
8290470894661525697868965529669050222723	1008324932015632420986078377488268884712600	L
-17420833272452197197678707940585972518	999982579318469382598410404435607524756951	L
1007996476409158529357812619493448785470422	2740105645501773683764593060964497445549828	G
1006960221881620187500328804011183850133188	2737267669307486398287521069250360262421793	L
995652908935494358780474418996132980944764	2706490856593985406237271379129690793860496	L
-993848236399269776292103953124061660142985	370149523874051456548878736957073543145633	L
-997497952817990910500175740796181990148551	368801045358335205195294760596926549637112	L
