# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
2000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	Z
2000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	3000000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	9000000000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	5000000000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	25000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	0	1000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	10000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	100000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000	7000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	Z
4000000000000000000000000000000000000000000000000000000000	500000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	Z
8000000000000000000000000000000000000000000000000000000000	333333333333333333333333333333333333333333333333333333333	1999999999999999999999999999999999999999999999999999999998	G
40826057922576665287662217315076882335470852391659798432585	-1954009297740250228868480134902547349196047193384019841460	711562823455094896100864182224154378337307568569026305	L
48663451871696051084534447690427791732095377806416215693341	-1248716469682936303097555903670399598974516920984353250049	7819193063455104413543576345012777503406219339644649031	L
20349888816177811348217764303426310221079977913125964106332	-530893990029029332122132153688905007250944754905427003298	201972516654361147393674310544800630809183953226503283186	L
37216138595473889725029092509238957853451477471532572340530	-70046898617704530146538113998031273564596721358009381172	776202689378230988221674922829211339126007638134416677201	G
40804205713605881594610192383134781972790205371071770737173	969386056926681568301154343211571425375921480539663725064	36424609072789131972108458514593866728252833540357545553394	L
71899366465563203083178375600517176841033859833929932468218	1890197735724009377711048815728709813096060050199399445853	3232790127667552464914374024988769630149414697489949337779221	G
85139466585304601185539700635748807959826081850721767294852	-855211593050531975700959117215580930173519916583157159866	22352682886788798706466620877451915770892895052637155889	L
75243904647418754485982043193897687477107949980297153189141	2425223424759890589562221417856293555565547810296498243263	35551850566604863166776919829371460667092949765437569767436142	L
24142158235053379875009552553727048434129193553731150782888	-1850918408151698649006919628067564942349448729967486145886	2758000094945788924268252581188174812279559748352857535	L
33909114753124399901581025218451812678608490887991738599561	2405829485374675347012924996945245892725814923197195602026	4804856727190735561972399136812865933637576233961323487100335	G
92677996454526521814768410839166163059605827873845425340599	769901847381037241993272238654960350096507574643856077668	32687292265436918791811075043926689061067982682957320139364	L
58529442677151850225207483294984969164223391003556716553013	202881507574464120689916586737521284996477559156351461330	2283324204442196545487521560047719687891058619556315369673	L
38112922467135118755266997033663989304225988415434522177813	-687184687640491831516580268834276221260694492172876514254	81942905472870408407871928368692553282209772762968479037	G
65827590125600750983477796024390063506152227353206076515071	517272043457751044286437832904600638058403584689955694385	8721909969375701790733994955163855243551879066244994552309	L
94027352401900885862097445220495939109499805346427233906639	-464516983302793394190103135141809160834021454170084608470	121168549281500011843423884483284289106017485933422179012	L
64886776362258728949114401251886106634804283070555781531833	-211708745285118503532244841671240245817991338347553343472	413381165082563564387928573496551671557796123203259917075	G
50224683453073607473604427892037325209180389694334341115787	2968379066901269288325714891773996246638669846626970166546	111935291727059947425371408017605626066729360753385732676130665	L
33014720263591376192838174941998579999059976376611170336875	-2372118123564801877543105422148635822474235838813440980069	249715859818523945028030614738803187709174963020590345	L
74670258399728230993385256095957347009612957617701974646705	-2264863416322833617047195682151558841142282775169988818815	57223761843383106132805606247238148067736727506587272	G
