# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99424854816497306256838794005906638	-576805512676042532180569322545030	G
99638506953193438481837167368854371	-362148011832774875467437589557108	L
99011604666799642151887194221588469	-993312386653274076077757966454100	G
100351579228322588942966254666812489	350962633344263547788247283438468	G
100265528651732342135066011507545706	265176747208468155475957174866354	L
99074860993874944910991234620866474	-929444995194159544339183262904412	L
100098788992079470103485852789906208	98740227867829319735477931600586	L
99226282493083471708102910412932833	-776726230212815838367392660766044	L
99381337832251503132481985945893585	-620583811894020959318296203459373	G
100785416098062365041961997700523135	782347761494772746488667754049557	G
99722884417824074704579496808958546	-277500258234571655015199438974162	L
99218027568149193241407617044539128	-785045869043974833008681019119726	L
99082470036610713672199577018962316	-921765195814606996983903951925502	G
272564767432467757720914854795676929	100270607852536937391447755623001955	L
272290053846992083315693471243421923	100169768657204420330604118636791030	L
271547984949259041258838371136278528	99896867791379996239703698341084126	L
271036585332559643308296361059930431	99708362700692128477955851096983837	G
272205905887670992261899211350176791	100138860086264054588568214409757564	L
271186248250187820027405555951114339	99763566175042330723654134062164229	G
271332901186117929404292757493296876	99817629866491587069568393691648060	G
271930794028644579197993179743283432	100037741421593757566029491169076560	G
272112986224563751482747908866967982	100104718458862784698543474202654836	G
272279454134787830273733781155251634	100165875779601017572476858877639289	G
272721460242567084186192327497847464	100328079619275078019813092775628455	G
271688580091090066958774457705412243	99948629824357187455351529919443896	L
271644853732649548298325943345013539	99932534235235350139756347339683090	G
271413104185059553853269961381196382	99847184390608467655277288964226015	G
3861061352659038413552243592606349004535292	1746903775846875004714476908239046305	L
3419005182949630957991400987349747339580828	1734744527753993634229403345468718309	L
7470839068720101518830282509343806131365889	1812910296892491702094699971955871419	L
6277964129139837342966327788950866686297628	1795514139562168761383474496213990328	G
9861637049483443341197285281371558753932378	1840674783515089072657969925441226742	L
5032992712071522478936165265062770839049850	1773411043072278829080471673541215070	L
2412061694486135220112189361903873442570219	1699857750764130747611102553157427119	G
6029766893834789601570238202260489561221582	1791480400321134335677756453158951467	G
6391111587154064130344359093210377400606315	1797300386152005190462512531504411686	L
5365514964236629556481705255203310200577103	1779808800831284806796350511192722822	G
2656167087028662510463937705010240688065517	1709497978986664168815066826619993136	G
326715734584282358736543122710453969083144	1499943085160368037689727725366410391	L
8915394666423340821355403148603727835236123	1830587517122324642739064717236124847	G
6212478032234971744239365317572860581407539	1794465550631605796848485502279685880	G
