# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at 500-digit precision.
99424854816497306256838794005906638	-576805512676042532180569322545029
99638506953193438481837167368854371	-362148011832774875467437589557108
99011604666799642151887194221588469	-993312386653274076077757966454099
100351579228322588942966254666812489	350962633344263547788247283438469
100265528651732342135066011507545706	265176747208468155475957174866354
99074860993874944910991234620866474	-929444995194159544339183262904412
100098788992079470103485852789906208	98740227867829319735477931600586
99226282493083471708102910412932833	-776726230212815838367392660766044
99381337832251503132481985945893585	-620583811894020959318296203459372
100785416098062365041961997700523135	782347761494772746488667754049558
99722884417824074704579496808958546	-277500258234571655015199438974162
99218027568149193241407617044539128	-785045869043974833008681019119726
99082470036610713672199577018962316	-921765195814606996983903951925501
100736584586563234184886107660410680	733885050436957878062618682552048
100461871001087559779664724108155674	460807649929302127189705460558573
99719802103354517722809624001012279	-280591185782296072187973728892012
99208402486655119772267613924664182	-794747279787457074481104189332464
100377723041766468725870464214910542	377011459595383332074705653015016
99358065404283296491376808815848090	-644003856128412120103595663643597
99504718340213405868264010358030627	-496512244320352397920808341797128
100102611182740055661964432608017183	102558573451538864498034434617133
100284803378659227946719161731701733	284398582237204599685080312811315
100451271288883306737705034019985385	450256112988240134303187273001346
272721460242567084186192327497847464	100328079619275078019813092775628456
271688580091090066958774457705412243	99948629824357187455351529919443896
271644853732649548298325943345013539	99932534235235350139756347339683091
271413104185059553853269961381196382	99847184390608467655277288964226016
272463946786386193552560766149607203	100233611399101988599390260875716314
272316932706041195360400691032276152	100179639576871118045458379929218699
271594207104353619090203689599159440	99913888069267595662103478964861130
272672955674171377142774190874354270	100310292650025655897223689165692047
272567623114909100729165605542055804	100271655554889938903620715715383069
271551036064567602474611661814625252	99897991385859285730982251508718948
271434911129978022191276223152515789	99855218663301734511615856688560540
272646931390064041421419148028844882	100300748056203048130333902423379701
271389784722764573838985044514696602	99838592151036475754950023254985715
272612035738287915832523994553129767	100287948394417549072431752850028830
272453820178806660411897640627672744	100229894652027619212427395108230643
271645334576413396413022672695697330	99932711246995987606439158886590108
272316229470405308589350922441816098	100179381334925997806002747344982264
272789936023228962720046327586098479	100353184789025983066084629898866692
272049097995776756017311210919178397	100081237135583128255290193958739938
270904252280679628831437390713145183	99659525984458316292415292343656511
272073025395578987497856327395278585	100090031999378969545657206519943540
272002866904032479778585637723075591	100064242034071431399686651547294734
271583223889818943447860312876752565	99909844007821202340347015033026007
272022246671487304910776573285614394	100071366619675817287197883807479405
5121395604966416503689049103057228031558562	1775152263196180734974731660994737187
8394908965994438039910386865835977529347173	1824572109759275014208108648556717688
3748884477118390246722280678118318768376668	1743955397391840957132423948373767508
5038140426580261884526389587115987683352814	1773513270197790252535760005589534009
7911475810539436060818505763140490851120064	1818640999062431325198117117422273496
4958716881898169065157563697208619319777180	1771924266506261530732059137374536885
5226278343571768454562500159092706073079531	1777179507794184595254486974452065205
6600145794095065753427680346852629362581254	1800518738976112277585384467114043671
9111078689905366446700843947397660149625040	1832758676245500155343594027304842682
5895284715419579454217801410992549419361588	1789224848156245290511201901444810960
7379823218696856945872292214846883566802183	1811684533517767978953180371549949474
99273153332025794161906178218139947114481	1380821554727957340702309337513890497
4324822737661907523994617266551492024145491	1758246680499053571530727354365255868
4036681049203541840857645752139322080910025	1751351848282249081605872271288881671
8281749177912989095568558789919444138059258	1823214985041577075992328006431992554
5409177644715500477924892172102989775406481	1780619272574045903982821449407571172
149013464923555227422392116957894008185878	1421437704245310923186159756004177947
3061316225205218136784886453943120305786375	1723694061339532159705676169412580261
1231460109167322707552256076555281492635512	1632629619694338147687030041029711266
3738613036021434707408579678523396705985709	1743681034762080983654011312033391752
2890933475092389932109679206597388988255372	1717967510269089428945345496255316649
9572649476376177401623745292030148468923317	1837700567039257237763519703768964675
4218043680107754833885310462132152106770253	1755746708860560642630907506677298251
2077920849176749214731888255906824531954094	1684946345300459858240022641648992264
5735073637819124667764955660627294801418428	1786469624153030266321533470156342844
1057237811524909190159314553878325936684546	1617375531979215399103983232783999201
7791166097603578447364111083220828938070765	1817108619124338699161496590624269202
3720784772749931247504611487578272578678339	1743203025741100351817297349061231501
5239617356414407288598921402857790270619689	1777434412303988201510944686007935644
9294745756576918027156559047804590402516082	1834754491904939593086577173566055097
2988566072647311903254643380083819596175393	1721288934896290207591859923950475775
6874079458266562711701018265874721638201893	1804585338856654490436935104069889559
6791876193864575884313999764791355311729234	1803382287157163259414784203234922374
1762100596557008007239845096918671490025793	1668460226909970542763868967836137384
7772916037126657740816676937440011404810012	1816874103928605977606540152879563621
9464601117191998780823540879063875293339670	1836565429180415091639988540592064761
9585271870269161635810438367013941209355760	1837832339119234404181632919288930895
1908323028396762748954827018645729369578322	1676432051174917169104058987545224238
6420947020790367999619825039542474564132323	1797766126880804499463905951547763554
1347221115711417628637209260838128074227061	1641613968911770247611365310146224246
2187480609153065491342231441916356202768418	1690084612578149325693046705252514614
6438347670835479152043936007062117681941149	1798036758530250314965974597133832155
8048464993979859913696776362196123964122091	1820357704022863352495788531767444709
4530033583667482611127582993215930424826316	1762882500403891256550891186879777057
5216336651652408364725163326514257202174999	1776989101561119377947743505257925344
1477379588881185424578891601069623047428194	1650836562140829713374867234145342932
3498847979659069257784274064586947141363579	1737052941660353786609155556618528026
1516573496497214344198008501911806118498323	1653454916248515772303467768144356721
445653842754880067546220068345448870743268	1530988288532484331104433454291016014
8718003614349591904666656803161430442232976	1828348591935915503816436341729211210
6604700091523928719831163765363594795097233	1800587718162221608412797291555223893
3324632133422371133972637514155862859277388	1731945468238076066397887356400747238
7670553800454446375922333635823413879788532	1815548446718002140599745535200568982
1496927351217445863649453585522264040507942	1652151022563734839771841768011034009
4395263871667209065575600565634010667902207	1759862321935284866876510661363549472
9127835720404227713123262226475305060380915	1832942426602969741692881049716387857
2442288346831942032601879794000139144458787	1701103109782191559811367763264570235
9025962806271251164029328621280168804262602	1831820083162244878260397460563644593
108991888088675356650817434990690835477869	1390161383023111792977944752842937730
3085528953046661660528844967606811817559627	1724481875327670498190674215677945326
6485442808720172618907433877733294905265741	1798765574838793438786659471485001527
3541749558400341640390673954138385178946722	1738271648155160667079522190261270012
4285818509359912768581124882730965617296658	1757340720212010971674523880549558186
2248133124089340071377312259086201237019897	1692819580013734652491351682402270964
6338449626859705302281336356741525410032087	1796472985115287249493707016098847879
8906220096129432693279395036533401167007304	1830484557079403445344296478554687240
6237217180876595526693594562269833334254849	1794862976926475775007958726817142615
8571870416955001558990635713516908644968826	1826658161144127161960949021080797888
8475986075434147315491393618508267284913291	1825533264854024659987117604191380934
1656924653353854844342203388075833520525674	1662305891664519101591883143544157713
998621700552006214368008214761647945335386	1611671640078194915470350062103573623
6051894993620079062046734086440648914612259	1791846709604323659610618581925145452
4581967881092909233894925060545937851113974	1764022422516429295534739775025201171
2680452488400492020683910799916001726348267	1710408127018480027544743534996032979
4839926292391732674213062755284247460403564	1769499514272621676278658329930956924
4031396687054241307695771478648220905447209	1751220853934458025977263108379392582
4102794174262544284590462977239179055818875	1752976389846657235724240547060531195
7813086038672687601358338007585103224100080	1817389567615761303552135463386679747
6511377335910066434539988751737573284930199	1799164665713694298892458735099672753
5380119914445630093575668890846754614328871	1780080631381403283270866639503505509
289553671081661863938835665353141101712034	1487868104414354367936794547943713144
1165702157900154110414347901567495668295786	1627141926706277991638134507897052370
1992285493720146450092713902937084374821693	1680737811999201188280696058833482514
6240014237632784845130174675535695564654499	1794907811500897372404839680727666869
1628383747633187226060392098465110012786275	1660568360798113197105709081604975373
9893650230823831403149485550323819625256927	1840998881149389807134431346661035143
6443796215166949764696478937459262110883786	1798121349180759763685232280315813276
