# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99424854816497306256838794005906638	-576805512676042532180569322545030	G
99638506953193438481837167368854371	-362148011832774875467437589557108	L
99011604666799642151887194221588469	-993312386653274076077757966454100	G
272179762074227112478995001802078738	100129255199507260506278776519596020	L
272093711497636865671094758642811955	100097634853675409897757322288494613	G
270903043839779468447019981756132723	99659079906707494082131914101442887	G
271926971837983993639514599925172457	100036335836935218071785942270149989	L
1559203472037510894230775596058156471502562	1656227074697407786604610344276117123	L
4795734092427907593295880788284296008036804	1768582244297266948852888874230260686	L
9567483646548172199330645508517188762183747	1837646588000341878701926835553095785	G
3104764933342400337629800226613319012610804	1725103365763007135027302964244145258	L
3652081794786320782687735939304556206588947	1741339301069825567574217119631499159	G
43906385966329895032180674298572563128213	1299240014768154062944463215458904803	L
7458574006026771860075049886198947923625060	1812745989489498070826587064228134297	G
2614240754102822236309322044836185036725019	1707906936371833007600828224383603823	L
5031730505248666729548532154347495549934410	1773385961273162868775704533727861352	L
4562543463596331502830374234000135429411781	1763597589608924417618455312553829815	L
5917275407332625247020432935379093800393793	1789597175866561869751045638521305857	L
2683449936704408065262462703242111006903287	1710519890744900538203873789778815484	L
5518188493131688359768030134193673771975027	1782614528585314751974620182572953126	G
954341981090909605222028621878842599888874	1607136244993437047226754801442481016	L
60447596519076715129812602200929850783228	1331211718842977958611448033502821132	L
53272291734628615875162745242127960069532	1318575671309156589502926974516185878	L
98096063488673908007981543382524198045212	1379628761020591546849004083172792093	L
78821732069579389372894355463657448461946	1357752911850260079082584592914899858	G
37571338111826622064761351244994863030251	1283658184742572167855820208776873576	L
94221567632859983378594924828156648794574	1375598948311497426461166120789160636	L
99971187519753817833489351011846707207787	1381522239164588668220192101810525579	L
1	-8059047825479159894062970091395274727	L
100000000000000000000000000000000000	0	Z
99999999999999999999999999999999999	-2	G
100000000000000000000000000000000001	0	G
200000000000000000000000000000000000	69314718055994530941723212145817656	G
1000000000000000000000000000000000000	230258509299404568401799145468436420	G
50000000000000000000000000000000000	-69314718055994530941723212145817657	L
10000000000000000000000000000000000000	460517018598809136803598290936872841	G
100000000000000000000000000000000000000	690775527898213705205397436405309262	L
99424854816497306256838794005906639	-576805512676042532180569322545029	G
99638506953193438481837167368854372	-362148011832774875467437589557107	L
99011604666799642151887194221588470	-993312386653274076077757966454099	G
272179762074227112478995001802078739	100129255199507260506278776519596020	L
272093711497636865671094758642811956	100097634853675409897757322288494614	L
270903043839779468447019981756132724	99659079906707494082131914101442887	G
271926971837983993639514599925172458	100036335836935218071785942270149989	G
1559203472037510894230775596058156471502563	1656227074697407786604610344276117123	L
