# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-806379782897840932751795616685247843	-806397261817342418863527588108468958	L
98066838661958010786687491842121747468	231472394044282142696730100861323293487	L
483759117495949195078228205640478576	483762891239061932116633222772171778	L
-98113595010007253851686951168442583129	-232708384115627072276908710622119442892	G
-98881429590606542222434958653658065941	-259032868306953854976882513843422031821	G
98654836051204465733769496358746956856	249752646295287904185048914053060259864	L
97751961982986470000318960461327290117	223847784237969014844928808447127368475	G
-27996239437288088240430612847041944219	-28764126820103380744969964677985212772	G
8419182935471457852116235587721875603	8439160432149034030241747437556384738	L
-33797272867015328637027021699744334059	-35180205393491014130055009303521253828	G
-38892753542498360252990907659270571233	-41053580948737629444118350429405384099	L
-27272959328117977570261204489236907149	-27981040099641435556039283687194509371	G
6219524856491026393846664157967374191	6227563077879435514408031194321607805	L
-27882284268475681390598284117071187994	-28640523097734500511829825831106346968	G
2548193983535642703199233795950266661	2548745737482918801576451078290440910	L
-76880455944832047029779915146551255735	-101739789572024216251383735217991415367	G
14285970298313740994112769801786974819	14384364968881898316494241362712705108	L
-50989379407374863205107232241209971859	-56258623893904892096083907947450193187	L
-54748444502080631684876684923223341197	-61478190731580732343115260592017168903	G
-82678595197284012589552674226068380018	-117789264488786053882524727947827111188	L
93583277016956463196382463298058315018	170340012173078130952606722037939484830	L
34279488326759694984725829275410025283	35725614140806072269429205840941037139	L
25219471799663290185152339774241353657	25775521960755594909463585393984213629	L
85988961311858750403254035860554904367	129292091375598593822317515287391882864	G
-60949247699333277243399851828298903860	-70811347122266938343643608060099001106	L
8347230203052440163300321011340884430	8366698447072343613704217034979311409	L
10106345700216971841719816836047750970	10140966253921766455804646048625976710	G
49981360313965323702751539537423151617	54905764606134204503726096176612729704	G
0	0	Z
50000000000000000000000000000000000000	54930614433405484569762261846126285232	L
-50000000000000000000000000000000000000	-54930614433405484569762261846126285233	G
99999999999999999999999999999999999999	4409569035716684065105045369973200822845	G
-99999999999999999999999999999999999999	-4409569035716684065105045369973200822846	L
99999999999999999999999999999999999000	4064181271767577212502346651770546191455	G
-99999999999999999999999999999999999000	-4064181271767577212502346651770546191456	L
99999999999999999999999999999990000000	3603664253168768075698748360833670850185	L
-99999999999999999999999999999990000000	-3603664253168768075698748360833670850186	G
99999999999999999999999999990000000000	3258276489219661223096049642628518719045	L
-99999999999999999999999999990000000000	-3258276489219661223096049642628518719046	G
99999999999999999999999990000000000000	2912888725270554370493350921928364087905	L
-99999999999999999999999990000000000000	-2912888725270554370493350921928364087906	G
99999999999999999999900000000000000000	2452371706671745233689727633491491246384	G
-99999999999999999999900000000000000000	-2452371706671745233689727633491491246385	L
99999999999999999900000000000000000000	2106983942722638381062053915288836615238	G
-99999999999999999900000000000000000000	-2106983942722638381062053915288836615239	L
99999999999999000000000000000000000000	1646466924123828994283455624351338773724	G
-99999999999999000000000000000000000000	-1646466924123828994283455624351338773725	L
99999999999000000000000000000000000000	1301079160174472391680756281149309140501	L
-99999999999000000000000000000000000000	-1301079160174472391680756281149309140502	G
99999999000000000000000000000000000000	955691395975615538453058185863321170298	L
-99999999000000000000000000000000000000	-955691395975615538453058185863321170299	G
99990000000000000000000000000000000000	495171877564304318862998438546234422656	L
-99990000000000000000000000000000000000	-495171877564304318862998438546234422657	G
90000000000000000000000000000000000000	147221948958322023000451371594392676861	G
-90000000000000000000000000000000000000	-147221948958322023000451371594392676862	L
-806379782897840932751795616685247842	-806397261817342418863527588108468957	L
98066838661958010786687491842121747469	231472394044282142696730100861323293513	L
483759117495949195078228205640478577	483762891239061932116633222772171779	L
-98113595010007253851686951168442583128	-232708384115627072276908710622119442865	L
-98881429590606542222434958653658065940	-259032868306953854976882513843422031776	G
98654836051204465733769496358746956857	249752646295287904185048914053060259901	L
97751961982986470000318960461327290118	223847784237969014844928808447127368498	L
-27996239437288088240430612847041944218	-28764126820103380744969964677985212771	G
