# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
825194495943402650914841434927907	100828608610290567773657846806625005	L
720918116748588641428094287740639	100723522987302725546850793644058957	G
99424898513392486240649010433664892	270269381566341647330975886139475607	G
99290415913268111706767267711957089	269906160563937434331751991111202434	G
-99240034899239515130164564747671971	37068584688229952329225389340138258	G
-100847789656570436342724883088524333	36477378065636954590510189190737431	G
-100041051008361860963539257009333329	36772845394429543157211273181548006	G
6276679767282033156700916345593602717	181666092959525898235209279103821594017898765156423921004340975	L
-363477208552920747169863031731894597	2638994835317635870679525075477076	L
3989651411129438975957242582356008498	21224424623354382271484169058745616236187146330644383	L
37487959660590521506352941589789223	145481623925956802884053562224048196	L
-818961288561891237908277961643598568	27752129593369269412358640393359	L
5045811272421783778053292383998706233	819747164986594709953237108979363394420285744094055945012	G
2970045613917788808969582873386520345	792034704159338134688179214203896808406917882054	L
3503507782249550347582401078859632255	164263461858829074005808721846385077068099417893914	G
-4032674908499512901141549095713544930	306418794239113772	L
1293114480373061687376993746980293847	41297601852450308512902905395428782917154	G
4045464886894230922969132614620371893	37087774278677117081581028204311274054803105965442047	L
-747722019832935080416245379605049482	56582812139304850069883666589961	G
-2509174956992907927137401529113692547	1267043777717647920676350	L
-1914916617635512939370031062249006526	482639426839696137082602342	G
-966514853394052718363755550263416316	6345696908752953362646567201787	L
188891583467907521791035963433677932	661219607991794008025228833005776825	G
1954477952503166172080989113160297372	30774421497074296134447135424470473403271807	L
-429826345408271344851616285014357658	1359214190842174069245316242769719	G
1292464365687776056168268313382262502	41029990909701238920779465393369335669265	L
-327340752533023708308631301764425117	3787713961245473561775749376835621	L
1572741326426509908511831903885092533	676595017496911503201314867348549430664582	G
0	100000000000000000000000000000000000	Z
1	100000000000000000000000000000000001	L
-1	99999999999999999999999999999999999	L
100000000000000000000000000000000000	271828182845904523536028747135266249	G
-100000000000000000000000000000000000	36787944117144232159552377016146086	G
4600000000000000000000000000000000000	9496119420602448874513364911711832310181715892107998785	L
-4600000000000000000000000000000000000	1053061735755381	L
50000000000000000000000000000000000	164872127070012814684865078781416357	L
-50000000000000000000000000000000000	60653065971263342360379953499118045	L
9210340371976182736071965818737456830	999999999999999999999999999999999995955940454849080958666883961297095621083	L
825194495943402650914841434927908	100828608610290567773657846806625006	L
720918116748588641428094287740640	100723522987302725546850793644058958	G
99424898513392486240649010433664893	270269381566341647330975886139475610	L
99290415913268111706767267711957090	269906160563937434331751991111202437	G
-99240034899239515130164564747671970	37068584688229952329225389340138259	L
-100847789656570436342724883088524332	36477378065636954590510189190737432	L
-100041051008361860963539257009333328	36772845394429543157211273181548007	L
6276679767282033156700916345593602718	181666092959525898235209279103821595834559694751682903356433766	G
