# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2	1	L
3	1	G
656534	14	L
425283	13	G
270125	13	L
76070	11	G
715928	14	L
590079	13	G
867289	14	L
806958	14	L
327567	13	L
1	0	Z
10	2	G
1000000	14	G
4	2	L
656535	14	L
425284	13	G
270126	13	L
76071	11	G
715929	14	L
