# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
100265103958404805060952749674722001434	264753177679952899462208302332813789	L
99359007086748052022715802630732295504	-643056094113847336312441201477713854	G
272345531030229629660644157049704316150	100190140878546484836891717444776170875	G
271744676635117229483267334143589473620	99969275062215596039903927175188547925	G
352938390385027538127644747971391210299740620	1507663388218991300239987422490416969868	G
240473423207744705115358581097295564439082417	1469294994900301119409843089377269115216	G
4312378563516820522057867728225978535270641084	1757958527373481526746330521015713682014	G
8768917568138948612171911626162367216971064025	1828930902533947052584177841800849653202	L
2711163675123312728702992628785702197167181953	1711547359409846100092636897480204210119	L
9607291847843425235251840554715862991555834052	1838061802859041182044038366931737797218	L
1705979373809021172272568149573675812488539980	1665223500957313594859613353754582633133	G
4057562312372338398552396070531093457840945648	1751867802857845148364121386637742221645	G
5451554359870601700736622868091875434133448856	1781399642261662589205338702266797848310	L
4832020839339143051216361988530406047209678	1078560514537653709543023048147320228263	G
394861764021599194810366763598919297651769	828112083214101953537038842755925779633	L
39077630526307170718091546251426453990360069	1287589056594892379723924497296916675482	L
82850382192610892187888051767831897782715002	1362737672890523449540476074074382388324	G
1	-8749823353377373599268367527800583988885	G
100000000000000000000000000000000000000	0	Z
99999999999999999999999999999999999999	-2	G
100000000000000000000000000000000000001	0	G
200000000000000000000000000000000000000	69314718055994530941723212145817656807	G
1000000000000000000000000000000000000000	230258509299404568401799145468436420760	L
50000000000000000000000000000000000000	-69314718055994530941723212145817656808	L
10000000000000000000000000000000000000000	460517018598809136803598290936872841520	L
100000000000000000000000000000000000000000	690775527898213705205397436405309262280	L
100265103958404805060952749674722001435	264753177679952899462208302332813790	L
99359007086748052022715802630732295505	-643056094113847336312441201477713853	G
272345531030229629660644157049704316151	100190140878546484836891717444776170875	G
271744676635117229483267334143589473621	99969275062215596039903927175188547925	G
352938390385027538127644747971391210299740621	1507663388218991300239987422490416969868	G
240473423207744705115358581097295564439082418	1469294994900301119409843089377269115216	G
4312378563516820522057867728225978535270641085	1757958527373481526746330521015713682014	G
8768917568138948612171911626162367216971064026	1828930902533947052584177841800849653202	L
