# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
20606695001565790313694427	20606709585472291667839786	L
49306896118450908503461959	49307095907771893797906512	G
-9993211990616485026577457807	-11741540197296550978215486187	L
9924940146130499905135384969	11636518496551664821909008310	L
10061258372173501020125398337	11846759638453276904899205439	L
9979977246116181880676586405	11721138749562456938839879041	G
-9959678870258663084199583404	-11689888545221468769165442930	L
9933699243818479265215706464	11649962071807318505057883309	L
10086882537403571260116582415	11886523941629500887822736106	L
10018860732616717214032428022	11781136487511972074604278837	G
-161562822704392617909479619985	-51946254922549487594386318525513707	G
46988953829344072035568394472	549083423262922779355425953156	G
-162184380445895082762066715581	-55277469317411402977991043666872604	G
-1878576353429120427157243750	-1889645180302647280320688599	L
-80107472344855701181695533231	-15065837414509984916393460109761	L
-143484258530120628947463759869	-8519462120754770051990609913255153	G
-112767490235717230788871933890	-394820668046186906137430465644698	G
143606249485068095185918980046	8624028362741133065038451765175798	G
54632750299584493023574759575	1179321990045866570019950947042	G
-157229985424678496933299365045	-33680731118674995113290967453569901	G
-45258691636163800899499617574	-461826778301542630554263140917	G
169450540296388342242601779616	114317696530886137345783323530080022	G
129858881231942115267073976811	2181069772264109213009766347295169	G
-145413248437275372749632172041	-10332065329065783135046316499611911	L
177152699054854810080709414454	246952808570584665827275714698436576	G
-125024858698738560413823465423	-1345025839414505064280373648601659	G
44594929641799506191155604680	432160498596901259892052473366	L
-53586253793016849785025846823	-1062140119255790352178601478768	L
-111048109474429720365164376839	-332451365647655673441132346409535	G
-5528122907515443426361123064	-5814023753455523657010757449	L
-124237524761944672692897170925	-1243188972885880251527715475731769	L
-189953742188850118937736796286	-888292937669262413946888702488389866	G
-173135649991517333421985483843	-165255432664831980200735944390296042	L
19633571606262369439700560937	34914071841883696777794071829	L
-26726101737622949021747917586	-72043187767398035811970793563	G
-136802382550178308046693308275	-4367390143296885435581741635993865	G
149414000772302921236392862320	15414789900560473728910821681092929	G
76828947367833742949313829089	10854471968288418577007182647923	G
-105894126720104540579944710247	-198560790939925026205991910877965	L
-45673086363747623405612063797	-481371189677210872330107600488	G
140473691347331102858805546248	6304706949057691048532954192663737	G
0	0	Z
1	1	L
-1	-2	G
10000000000000000000000000000	11752011936438014568823818505	G
-10000000000000000000000000000	-11752011936438014568823818506	L
5000000000000000000000000000	5210953054937473616224256264	L
-5000000000000000000000000000	-5210953054937473616224256265	G
100000000000000000000000000000	110132328747033933772365245548463	G
-100000000000000000000000000000	-110132328747033933772365245548464	L
214164130175063564658291552136	9999999999999999999999999999825455636	L
20606695001565790313694428	20606709585472291667839787	L
49306896118450908503461960	49307095907771893797906513	G
-9993211990616485026577457806	-11741540197296550978215486186	G
9924940146130499905135384970	11636518496551664821909008311	G
10061258372173501020125398338	11846759638453276904899205440	G
9979977246116181880676586406	11721138749562456938839879043	L
-9959678870258663084199583403	-11689888545221468769165442929	G
9933699243818479265215706465	11649962071807318505057883310	G
