# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-983560110	2960015488	L
-987981808	2986400242	L
9368488	1561427701	G
-973060473	2908949751	G
-987402953	2982699080	L
-4757989	1575554333	G
978676938	206878102	G
-4003943	1574800280	L
3372198	1567424122	L
978256317	208915969	L
-211521157	1783927397	G
-605001530	2220564115	G
8756362	1562039852	G
-908702341	2710961216	G
738783920	739532184	G
488773684	1060112792	L
521565828	1022111185	G
616851782	906059797	L
-440495984	2026947397	L
281034136	1285924823	L
-20715796	1591513604	G
-504859964	2100016055	G
979931508	200678736	L
798008065	646813691	L
637694443	879294887	G
648543369	865127108	L
-442500540	2029181478	G
-181331981	1753137044	L
670023598	836555751	L
-387544659	1968762933	L
859675895	536161448	G
-283747291	1858496098	G
517937899	1026357775	L
797559661	647557382	G
-477405998	2068496515	L
-93573952	1664507376	G
952521726	309382618	L
-805989314	2508141234	L
932532012	369433608	L
670080575	836478995	L
-269180067	1843337900	L
0	1570796326	G
1000000000	0	Z
-1000000000	3141592653	G
999999999	44721	L
-999999999	3141547932	L
500000000	1047197551	L
-500000000	2094395102	L
999999990	141421	L
-999999990	3141451232	L
999999900	447213	G
-999999900	3141145439	G
999999000	1414213	G
-999999000	3140178439	G
999990000	4472139	G
-999990000	3137120513	G
999900000	14142253	L
-999900000	3127450400	L
999000000	44725087	L
-999000000	3096867566	L
990000000	141539473	L
-990000000	3000053180	L
900000000	451026811	G
-900000000	2690565841	G
-983560109	2960015482	G
-987981807	2986400235	G
9368489	1561427700	G
-973060472	2908949747	L
-987402952	2982699074	L
-4757988	1575554332	G
978676939	206878097	G
-4003942	1574800279	L
