# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-100980306841421409993881921935950497806	-119038482991791489621966813783853360085	G
-775001617806541929384885310945884920	-775009375951342189408629329832662089	L
-816524006591114572384169072140946462	-816533079719812331013408636308516105	L
-99641865341288343859814710103796670710	-116968241186400997311413222116319917141	L
100979712505969027558454870371851846911	119037558995101887590504831823931516999	G
-541357662322043383522427191406301997	-541360306570444137388278376983741022	G
99760903819443006892300429317661113766	117151510240476605498154809516343488664	L
-5945992722531516315747759267570973806014	-3327271903091156765649012529134588771426090041722119600015695733	L
3727057513136899488817732203783501063226	768024583104820734644315165707473387532402685711515687	G
2785061534050285682095118401662380551496	62278560292163904367019168826147404406922930595016	L
-5636027804728799140400828117474300961767	-149943539642991336839583420786872584119077792581213343496656520	L
-3963450355071211889235647423548438807403	-8166128120237637676174013769716402285865103064256141472	L
1064478588775768350654258462828960239081	2098658507500835113337913465679999124894158	L
-7511587208533574226238221130067662557587	-20959395574873118860183382005258550671742874950801876968742900594592959	G
4144516968380652749415077535044259168910	49931946850063015562221551509304864464461476420669736371	G
2561802754633304399047403856572039654975	6679408500727228683196117628641173888903811574735	L
-1144688848495285866190380294569304801216	-4680481233446260447339825986167517136538892	L
924084539175044936172275249462565961890	515487527799169113417019104900388915340969	L
-6843156587731618440164978972821276468749	-26207250075421807620954207469680397473817271727488472313492491950165	L
-6939830798464964880540218790776027098713	-68908407845077908660912847059170079728768737907943309705726592225799	L
-1788626347506007520165204841981687733643	-2930053386588967291515631925302020489432007812	L
363169627503105547092934909562643887875	1887518548486224888115132839131605823016	L
-1143154879915401281001962147016091022637	-4609231989537603598622310590923523711132377	L
49235851522616695546915599785896029350	51249369903931447752064867218150519036	L
1934190228702293482973302838443786067980	12561787345637270224922195667694732945850412137	L
1186932968145598401186283907416199350252	7140923636724142712290179519179796666206388	L
1503446156057427444202579129414287474993	169181822275033396817551008129625575774273836	G
1057967363052836114934675624086212768305	1966363853015767337230779440340978142277753	L
0	0	Z
1	1	L
-1	-2	G
100000000000000000000000000000000000000	117520119364380145688238185059560081515	G
-100000000000000000000000000000000000000	-117520119364380145688238185059560081516	L
50000000000000000000000000000000000000	52109530549374736162242562641149155910	G
-50000000000000000000000000000000000000	-52109530549374736162242562641149155911	L
4200000000000000000000000000000000000000	86963747076025052369734065180561761278651591564782621018	G
-4200000000000000000000000000000000000000	-86963747076025052369734065180561761278651591564782621019	L
8588879562133963561808291594477965224931	999999999999999999999999999999999999993744786375144632646187654706419819965	G
-100980306841421409993881921935950497805	-119038482991791489621966813783853360083	L
-775001617806541929384885310945884919	-775009375951342189408629329832662088	L
-816524006591114572384169072140946461	-816533079719812331013408636308516104	L
-99641865341288343859814710103796670709	-116968241186400997311413222116319917140	G
100979712505969027558454870371851846912	119037558995101887590504831823931517001	L
-541357662322043383522427191406301996	-541360306570444137388278376983741021	G
99760903819443006892300429317661113767	117151510240476605498154809516343488665	G
-5945992722531516315747759267570973806013	-3327271903091156765649012529134588771392817322691208032359205608	L
