# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
5931902906271698459	3900000636921153	G
99997719961064071	999992399812450	G
-9733603981618042335	-4600000627223929	L
14060791106460978371	5199998903656201	L
4287498126743981153	3499999490270396	G
-10382303484376342955	-4700000525784813	L
-85737492793287838757	-9499999733824105	L
-49303900032249694116	-7900000001722465	G
2700005836566474489	3000002161689729	L
16589796555439423511262148983308571714365842551387981148	5494738390139693230287574205	L
-74062000002057543100457113197186994123606686116912356786	-9047567084162951632830575126	G
42592988678317385423089479031584908722971462750659140362	7523952381736302971199619553	L
95982248489434773057907441096693761313253270267025159503	9864240218316537511443190373	L
66277725998810813917330173172578773844584220601431807546	8718782953707928970604618213	G
-52649359696810805224699171202462286555762130749668980768	-8074786184017185901802907277	G
-37752820669749998445113977889342463678940731620703468377	-7227417368226561874473179515	G
71100391989988143803627276915510480823939732208624657278	8925324161921207311525641285	L
-41221809631994834095399558817000378142834336749440572583	-7442331621704161834265876450	L
-87880480348983075370960573467444582714614359409402077232	-9578499348314707059192532506	L
65408616189962901573296003649686904952540300392770670931	8680504909413696845898402773	G
43201006898565330931107678740701602750013559825526851621	7559585030982270977218893476	G
21277752663111423292760171069072079444249046015714464547	5970012659877123853254021447	L
92244711813013177520641560683073013418848461325455193672	9734503960128128709222676175	G
77146827567367954505302176165130481089116950628423528827	9171478603898862814337104903	L
-72879895382860030572682175994984847434711459241519850687	-8999172573432218986835990043	L
60185072776257416236287797096038210812518256796980052146	8442989775454819087417216572	L
-85445039890027145331069713543321313466617222781068271903	-9489185843784546272312087051	L
-18999189729623372374	-5748815355660271	L
-51328681916092238069	-8006696576049383	G
-7192940803662402533	-4158807597809738	G
97958327314726102860	9931475759201426	L
-90097283988390008171	-9658371358485067	G
19632966143173287636	5812040597541853	G
70078286645282113960	8882348833066747	G
92876982104473487583	9756694314931594	L
18305341058969883608	5677963655714890	L
0	0	Z
1	2154434690	L
-1	-2154434691	G
100000000000000	100000000000000	Z
-100000000000000	-100000000000000	Z
800000000000000	200000000000000	Z
-800000000000000	-200000000000000	Z
2700000000000000	300000000000000	Z
-2700000000000000	-300000000000000	Z
50000000000000000000000000000000000000000000000000000000	7937005259840997373758528196	L
-50000000000000000000000000000000000000000000000000000000	-7937005259840997373758528197	G
100000000000000000000000000000000000000000000000000000000	10000000000000000000000000000	Z
-100000000000000000000000000000000000000000000000000000000	-10000000000000000000000000000	Z
99999999999999999999999999999999999999999999999999999999	9999999999999999999999999999	G
-99999999999999999999999999999999999999999999999999999999	-10000000000000000000000000000	L
799999999999999	199999999999999	G
800000000000001	200000000000000	L
-799999999999999	-200000000000000	L
-800000000000001	-200000000000001	G
2699999999999999	299999999999999	G
2700000000000001	300000000000000	L
-2699999999999999	-300000000000000	L
-2700000000000001	-300000000000001	G
6400000000000000	400000000000000	Z
6399999999999999	399999999999999	G
6400000000000001	400000000000000	L
-6400000000000000	-400000000000000	Z
-6399999999999999	-400000000000000	L
-6400000000000001	-400000000000001	G
12500000000000000	500000000000000	Z
12499999999999999	499999999999999	G
12500000000000001	500000000000000	L
-12500000000000000	-500000000000000	Z
-12499999999999999	-500000000000000	L
-12500000000000001	-500000000000001	G
100000000000000000	1000000000000000	Z
99999999999999999	999999999999999	G
100000000000000001	1000000000000000	L
-100000000000000000	-1000000000000000	Z
-99999999999999999	-1000000000000000	L
-100000000000000001	-1000000000000001	G
5931902906271698460	3900000636921153	G
99997719961064072	999992399812450	G
-9733603981618042334	-4600000627223929	L
14060791106460978372	5199998903656201	L
4287498126743981154	3499999490270396	G
-10382303484376342954	-4700000525784813	L
-85737492793287838756	-9499999733824105	L
-49303900032249694115	-7900000001722465	G
