# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
28763352802184475	96260710316914410	30135268594079684	L
89732933428828840	72657430530504758	92430655771774021	L
50387613648336225	53640959064544944	69234669984530964	L
5896644273165982	2213122709140391	93927330289691798	G
46272745881610512	58992087029464965	63469984622628721	L
37967904024904405	35002479448349055	71250085515134674	G
65655539339611278	96601137941220280	66601201995869059	G
4817331137379343	2332890267400509	93168975734352858	G
60065875782010623	19195525052262117	90678942452885203	L
29797372125522715	73264583985331677	41186859033695662	L
256128713521762	92947815860441665	390138278344808	G
96522323739867514	21720029596924140	99234148352765147	L
