# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
992694909248831074632080501657107582652858685619599070939	-7331903586543618503523941629282398293450467380744220644	G
2721714332681145006764059988756688040353752135426011915683	1001261951139652332631634847235233186126329436964093474199	G
2722873685015965233274898216008660781808314060923261000857	1001687824446714068554315657418994403931753278872062437389	L
8073768462936544054227142448307789289176929843399789801393718651	15904130903111966604582946984511608727470585101567192626556	G
90280699418027180103138900440842499306884254080176426801031137807	18318434257092584737919907391795004586053940647580717742203	L
5209315204723476016272884634996589556263878472287351586845564519	15465958966458005445044905039131009114636398319427166304500	G
18544045837161493923189100613850587976357946057443485219586971322	16735659316364131373711185708952703635270001315970216654013	G
29806737994852740329060574766472737446877563653256643611940634196	17210245033127073754861084670364698229926969241598183368265	L
69684907302496070143140024170008149106074313488625985436880295325	18059494314298743582961666285518840688252668042174421866262	L
440533335184560137200666957391068368949318397875191971715228237	12995741397282980991504182041908570416679995584824844687456	G
949844604689126336356270921124689578175120220108663597735656700	13764053676185589932676062711912539635688135072705344907163	L
375943199008180350176644980880711544273490246491414945409163396	12837193344492738001329729065226054492101929284507349842621	L
1	-131247350300660603989025512917008759833262784851840059633900	L
1000000000000000000000000000000000000000000000000000000000	0	Z
999999999999999999999999999999999999999999999999999999999	-2	G
1000000000000000000000000000000000000000000000000000000001	0	G
2000000000000000000000000000000000000000000000000000000000	693147180559945309417232121458176568075500134360255254120	G
10000000000000000000000000000000000000000000000000000000000	2302585092994045684017991454684364207601101488628772976033	L
500000000000000000000000000000000000000000000000000000000	-693147180559945309417232121458176568075500134360255254121	L
100000000000000000000000000000000000000000000000000000000000	4605170185988091368035982909368728415202202977257545952066	G
1000000000000000000000000000000000000000000000000000000000000	6907755278982137052053974364053092622803304465886318928099	G
992694909248831074632080501657107582652858685619599070940	-7331903586543618503523941629282398293450467380744220643	G
2721714332681145006764059988756688040353752135426011915684	1001261951139652332631634847235233186126329436964093474199	G
2722873685015965233274898216008660781808314060923261000858	1001687824446714068554315657418994403931753278872062437389	G
8073768462936544054227142448307789289176929843399789801393718652	15904130903111966604582946984511608727470585101567192626556	G
90280699418027180103138900440842499306884254080176426801031137808	18318434257092584737919907391795004586053940647580717742203	L
5209315204723476016272884634996589556263878472287351586845564520	15465958966458005445044905039131009114636398319427166304500	G
18544045837161493923189100613850587976357946057443485219586971323	16735659316364131373711185708952703635270001315970216654013	G
29806737994852740329060574766472737446877563653256643611940634197	17210245033127073754861084670364698229926969241598183368265	L
