# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9955	-46	G
9924	-77	G
10005	4	G
10018	17	G
10006	5	G
10037	36	G
10033	32	G
9959	-42	G
10100	99	G
10013	12	G
9904	-97	G
9938	-63	G
10004	3	G
10030	29	G
9919	-82	G
10086	85	G
10014	13	G
9915	-86	G
10020	19	G
10078	77	G
10094	93	G
27232	10018	L
27272	10032	G
27189	10002	L
27195	10004	L
27173	9996	L
27116	9975	L
27158	9990	G
27129	9980	L
27150	9987	G
27258	10027	G
27157	9990	L
27144	9985	G
27268	10031	L
27266	10030	G
27155	9989	G
27093	9966	G
27179	9998	G
27206	10008	G
27238	10020	L
27100	9969	L
90110811	91062	L
90649215	91121	G
3972	-9234	G
46130382	84366	L
86837040	90692	L
35342481	81702	G
47268629	84610	L
74202953	89119	G
41084690	83208	L
6230766	64346	G
66383105	88006	L
26618493	78867	G
51526183	85472	G
42886954	83637	L
68707457	88350	L
92804142	91356	G
58691777	86774	G
96108260	91706	L
21473282	76719	G
63136134	87504	G
43599831	83802	L
63200926	87514	G
686433	42289	L
36131449	81923	L
16852204	74296	G
93965643	91480	G
14773768	72980	L
48023804	84768	G
60007101	86996	L
39199601	82738	L
87311854	90746	G
66822452	88072	L
20664014	76335	G
53068279	85767	L
45923273	84321	L
47093657	84573	L
45897060	84315	G
47029814	84559	G
77971486	89615	L
8893497	67904	G
40644816	83100	L
16903827	74327	L
84119527	90374	L
56969413	86476	G
32876483	80979	L
80583302	89944	G
34997986	81604	G
98307499	91932	G
27014807	79015	G
51729010	85511	G
46698230	84488	G
31061707	80411	L
6042214	64039	L
31919398	80683	G
52408455	85642	L
63420482	87549	G
6565979	64870	G
79185461	89769	G
62940210	87473	G
42095925	83451	L
71429417	88738	G
65364845	87851	G
50735784	85318	L
89350609	90977	L
39365086	82780	L
39496651	82813	G
76555068	89431	G
4390743	60846	G
17702155	74788	G
87992243	90824	L
55918889	86290	G
5473228	63050	L
74311535	89134	L
33214046	81081	L
51547953	85476	G
25420594	78407	L
92237495	91295	L
91294032	91192	G
53658434	85878	L
25784049	78549	L
18857023	75420	G
36148180	81927	G
5789052	63611	L
7295713	65924	G
26461990	78808	G
48720146	84912	G
11999863	70900	G
40175334	82984	L
53355491	85821	L
65192693	87825	L
36678437	82073	G
76908459	89477	G
79702866	89834	G
54151524	85969	G
79580086	89819	L
6394112	64605	L
39097728	82712	L
77622953	89570	L
59653790	86937	L
9022354	68048	G
20460546	76236	G
7402101	66069	L
74618019	89175	G
90894389	91148	G
83051016	90246	L
61416059	87228	L
76653409	89444	G
89023138	90940	G
74766959	89195	L
6240205	64361	G
23712617	77711	G
13369629	71981	G
55805066	86270	L
22603630	77232	G
85093730	90489	L
46277720	84398	L
52362366	85633	G
78496134	89682	L
9852794	68929	L
77298194	89528	L
40441038	83050	L
31527422	80560	L
56996640	86481	G
66451609	88016	L
89042051	90942	G
27533127	79205	G
1	-92104	G
10000	0	Z
9999	-2	G
10001	0	G
20000	6931	L
100000	23025	G
5000	-6932	G
1000000	46051	G
10000000	69077	G
