# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-432941464939348229381166121461858858	99700357670662456209070694845146533312	G
877941885640878339908768788455651385	100610398326987128838558730318463667620	G
168392194395270306081629993620082005	100116788719746750129148309358223720847	L
100741110114113749804127617929215879991	201030040156886689523275802889296660745	G
99400633916237875218271002797558457719	199170825768106122759067861841986097057	L
100010094416820404331122465417000401966	200013994322696751991250668608101667957	G
100708463350445178132859843634774037231	200984554191297907981307626627073205610	L
10023774817244339056160285103622013666015	149475115515326048245820272523564800280897637953859689302814933700798	G
2943432454039730602624088244303941305914	72546186623687248748322950045604897597685812154	L
9197010207673141610892654437731324771881	485019756638827180987461415035440542448536485856710464703085337329	L
-2239663781353510115216476575493337922685	18110907652171338313516930498749	G
-2250649520479229551493949006901348228934	16783009719686185791673284791677	L
9613687368939470810947864240065783171879	8711293974916159867101592439776256510472998031356024849267291656390	G
-8405069424833719214518639129366982620480	4991371269427	L
-10973549036816768150428332358364848648007	92539	L
-2990862107559268964495087561174628468464	99221988694205066959971661657	G
-10439463635582258987724783462508211676125	3750447	L
1095139372409473267510171401540192367449	198014961320400251986238337187387306019254	L
6111016676193700791161737279991943951151	248881855180984625735039774291510393710933735248417832316	L
682989425969414033188630967862695167845	11376352474605282571519430336261243839033	G
-825599408755436064136286260482180748341	327113249754124957708397672129740450	G
1711306761045920801393346199085722600610	14175770337655491702490035171795655984563593	G
-13485513982468751929605666561736707947	91076127801455116177597254628693881369	L
417931758287678634129763208264724541427	1811757024592952662692283712731102338853	G
-1412762064030668371475497735027067432067	5586790936383505875307952171812556	G
1704022549449013182643038300777496797899	13477799975986732801561996246954287546618848	G
-880669204147322600523522183492918196235	223316870397850155429440677267952605	G
-1879127965377347957017305794013828727147	220425161318695301359190367526593	L
0	100000000000000000000000000000000000000	Z
1	100000000000000000000000000000000000000	G
-1	99999999999999999999999999999999999999	L
100000000000000000000000000000000000000	200000000000000000000000000000000000000	Z
-100000000000000000000000000000000000000	50000000000000000000000000000000000000	Z
50000000000000000000000000000000000000	141421356237309504880168872420969807856	G
-50000000000000000000000000000000000000	70710678118654752440084436210484903928	L
200000000000000000000000000000000000000	400000000000000000000000000000000000000	Z
-200000000000000000000000000000000000000	25000000000000000000000000000000000000	Z
300000000000000000000000000000000000000	800000000000000000000000000000000000000	Z
-300000000000000000000000000000000000000	12500000000000000000000000000000000000	Z
400000000000000000000000000000000000000	1600000000000000000000000000000000000000	Z
-400000000000000000000000000000000000000	6250000000000000000000000000000000000	Z
500000000000000000000000000000000000000	3200000000000000000000000000000000000000	Z
