# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	1	G
0	1	Z
-1	1	G
-2	3	G
7	548	L
28	723128532145	G
80	27703111921967550262855866979158306	L
-110	296048601383233514947761440779401988612746647150	G
-89	224480640958717262314212278982265813888	L
-61	155214896785095995435367107	L
2	3	G
-41	319921746765027474	G
17	12077476	L
105	1994759785273607925381878639365047699338627154	L
-21	659407867	L
-65	8474446222051668570708918057	L
-47	129065644309503369811	G
102	99313241806882716293702344530688549647696589	G
-15	1634508	G
15	1634508	G
-6	201	G
-12	81377	L
19	89241150	L
14	601302	L
-7	548	L
-8	1490	L
-14	601302	L
64	3117574540405808441454619354	L
-64	3117574540405808441454619354	L
129	52839435571812940628244174802136772955308271904200913361	G
