# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
75671038972233168	10052588964376491807	L
-48050030618625380	9966749658853542034	L
-44831938371098647	9968973101534765475	L
9916812244911786933	19885009129298785346	L
10074172411700537780	20103089573124665087	G
10026458705619683410	20036713209717099071	L
10077151944986950332	20107241802700926828	L
531837661454525093494	102307834475478506328069515464813993	L
1304017187531254401116	17981620629899253728131928116015174067893452940314852099469	G
231505916984725262305	93115615560811292079837563	G
712679264204152712506	28430440017945423819474588604085519732208	G
302716590125426697001	12962160100588885755384906380	L
1412172304277561759556	32405763887135141826953226786392290132288499833720232462409053	L
1226609644882101574472	84067785610873617405508362248008856628051502161352130780	G
-1463413032778624864495	0	L
219654640071105693622	40950907910481119195495731	L
-784817605332755679031	0	L
106712256893028698864	16306434975368558017662	L
-40747826690986841553	593428214253016324	L
1504976538678968665381	20151533055980625499375642151962591686729342970599330601507904837	G
269766791240981500673	1320655668436006892214643101	G
63067324735297503205	791617978895626707067	G
184719866931259175768	3635984926613633542747153	L
31956284915299755838	91617836286994700096	G
-111527676381963533045	4392203020117835	G
-134932990894083130640	867185951471615	L
45346156662694803729	231768993280736003463	L
1316295414066959976	10955304174739180144	L
0	10000000000000000000	Z
1	10000000000000000000	G
-1	9999999999999999999	L
10000000000000000000	20000000000000000000	Z
-10000000000000000000	5000000000000000000	Z
5000000000000000000	14142135623730950488	L
-5000000000000000000	7071067811865475244	L
20000000000000000000	40000000000000000000	Z
-20000000000000000000	2500000000000000000	Z
30000000000000000000	80000000000000000000	Z
-30000000000000000000	1250000000000000000	Z
40000000000000000000	160000000000000000000	Z
-40000000000000000000	625000000000000000	Z
50000000000000000000	320000000000000000000	Z
-50000000000000000000	312500000000000000	Z
60000000000000000000	640000000000000000000	Z
-60000000000000000000	156250000000000000	Z
70000000000000000000	1280000000000000000000	Z
-70000000000000000000	78125000000000000	Z
80000000000000000000	2560000000000000000000	Z
-80000000000000000000	39062500000000000	Z
90000000000000000000	5120000000000000000000	Z
-90000000000000000000	19531250000000000	Z
100000000000000000000	10240000000000000000000	Z
-100000000000000000000	9765625000000000	Z
110000000000000000000	20480000000000000000000	Z
-110000000000000000000	4882812500000000	Z
120000000000000000000	40960000000000000000000	Z
-120000000000000000000	2441406250000000	Z
130000000000000000000	81920000000000000000000	Z
-130000000000000000000	1220703125000000	Z
140000000000000000000	163840000000000000000000	Z
-140000000000000000000	610351562500000	Z
150000000000000000000	327680000000000000000000	Z
-150000000000000000000	305175781250000	Z
160000000000000000000	655360000000000000000000	Z
-160000000000000000000	152587890625000	Z
230000000000000000000	83886080000000000000000000	Z
-230000000000000000000	1192092895507	G
350000000000000000000	343597383680000000000000000000	Z
-350000000000000000000	291038304	G
460000000000000000000	703687441776640000000000000000000	Z
-460000000000000000000	142108	G
580000000000000000000	2882303761517117440000000000000000000	Z
-580000000000000000000	34	G
700000000000000000000	11805916207174113034240000000000000000000	Z
-700000000000000000000	0	L
810000000000000000000	24178516392292583494123520000000000000000000	Z
-810000000000000000000	0	L
930000000000000000000	99035203142830421991929937920000000000000000000	Z
-930000000000000000000	0	L
1860279733136922914807	999999999999999999973738003991124905389611546338409506672044754718041030822	L
75671038972233169	10052588964376491808	L
-48050030618625379	9966749658853542034	G
-44831938371098646	9968973101534765475	G
9916812244911786934	19885009129298785347	G
10074172411700537781	20103089573124665089	L
10026458705619683411	20036713209717099072	L
10077151944986950333	20107241802700926829	G
531837661454525093495	102307834475478506335160954166401142	G
