# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-747388260719470353299473571421953027	100002792959062243417824995613625671936	L
99582505406671710622689059304361782690	153818766721896442373687320149292325077	G
-237915640981140233831848829402246242	100000283019394617196199120615307662567	L
-99845774305249196791647150580292251071	154127000704371418340303868535674209426	L
100157565189637030679791304552462773642	154493425905808646150782322482153234743	L
99515921147306402028270555043594865424	153740979186172937714780144402322715206	L
100895119597708814850252885862140092514	155366205072855035739663626187941590511	G
-5968104778892350327181151503959035116523	4150684595929954225364776177669704183521723573178124693392374848	G
-1450930624473832355752865503324942271933	100064871653997221406537924500515458095766954	L
6858755883799940866723211410037905371150	30631504973456203183764559821204692117946518746523401320700772812018	G
-6746528788731755801516559394663603978913	9971770021038838758614149712352415913467762877236262477126013422667	G
-2601502886618586812932008956477523615414	9934670955086614725576878299555633535348815772212	L
157819212974502833553275553696842230338	252626721073974016380877127973707630206	L
2279506192298817496113600006596809482751	396953478606695696994366669104557811365100974423	G
5287557616324057251901544093812946887107	4597703486705071756203505214963575930447296466756495981804157	G
-6299693040927700475582853791052339719370	114337648968531734788292282772120790031942326145845591222724242349	G
5097250453148601294571375169560474506610	685563127199237973398186134515958760278245675578754598005743	L
6870374393317070237812166867378356670525	34405421330442837064051838934916988942341661564594462605428700171931	G
2816891248263305234302544663277756345019	85619612263503038647697540458536393574635531271756	L
-5671156234575443740309275636336104281633	213053459827909190736606836064211657812191812517331995600560355	L
-940802514336603091553471581462791262560	609289105381958240596742834870991492110332	L
-1136699146560655335195616044919911106492	4321073700704315969882934734033056155636365	L
223719568049504464841789575395742587422	473689187669337551922513703749172622841	G
-618548670970136617950046688239054490010	24282566770489338335560267624655132579693	L
530226373432080150166810051918475899802	10039790664707363083503347363148857219497	G
-484873287832245592722806806325618417671	6379323401940759918625826116970153003325	L
214769606325566982957761545254655938181	434092751651540615083201125114557333231	G
-557709327603231993768687512680060437659	13215300903023934432224573750600886042271	G
0	100000000000000000000000000000000000000	Z
1	100000000000000000000000000000000000000	L
-1	100000000000000000000000000000000000000	L
100000000000000000000000000000000000000	154308063481524377847790562075706168260	L
-100000000000000000000000000000000000000	154308063481524377847790562075706168260	L
50000000000000000000000000000000000000	112762596520638078522622516140267201254	G
-50000000000000000000000000000000000000	112762596520638078522622516140267201254	G
4200000000000000000000000000000000000000	86963747076025052369734065180561761336146814207718219085	L
-4200000000000000000000000000000000000000	86963747076025052369734065180561761336146814207718219085	L
8588879562133963561808291594477965224931	999999999999999999999999999999999999993744786375144632646187654706419819970	G
-747388260719470353299473571421953026	100002792959062243417824995613625671936	L
99582505406671710622689059304361782691	153818766721896442373687320149292325079	L
-237915640981140233831848829402246241	100000283019394617196199120615307662567	L
-99845774305249196791647150580292251070	154127000704371418340303868535674209425	L
100157565189637030679791304552462773643	154493425905808646150782322482153234744	L
99515921147306402028270555043594865425	153740979186172937714780144402322715207	G
100895119597708814850252885862140092515	155366205072855035739663626187941590513	L
-5968104778892350327181151503959035116522	4150684595929954225364776177669704183480216727218825151138727086	G
