# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9914891015716376831886161586	-85473229418625320668158478	L
10073787767175464153264974354	73516867236792716417482747	L
10070459839592580880305040157	70212770029368457004795256	L
9977838216818951551037878296	-22186376755285798399804457	G
10072744492548185847492189026	72481180683135496050183171	G
27090670520376849367312696466	9966043143793982954058212057	L
27229552609117304392958776784	10017177834838345086573439122	G
27195213658606197171924034072	10004558963900489258320995353	G
27144769810058788678056678260	9985992943148432646603481378	G
27162558164432640065883030683	9992543939366980135750195442	L
624673121677823588585129702634275677	179501539725761622594756306469	G
729304558064561697964629109307372320	181050168848580134766083448365	G
345775728462039210317373926394155709	173587158462303944920860615632	G
501816163781840487840300869194307486	177311593099856819099504246777	L
164040880917995853881788614485906586	166130411356210714097383144898	G
848316590495270685384210129761263745	182561793689370941709131183668	G
246180549121733493806231055601561238	170189906712199346719884296224	L
378691760798764920926422179475278109	174496480431025230349448226139	L
575938725604608483643793760085512840	178689267408487898203163085034	G
487449425280781872834963339271018454	177021120070126708485649240943	G
638701356027238584452003913863510622	179723624486406356719383904350	G
228158077414527325282647244827147803	169429641756815512198730278129	G
717047194738622946578957956231827596	180880671259121821939001815243	L
422829932535318848787643876521849242	175598955124285093003027045349	L
215937823174086034638958611723511706	168879159755404684623586655355	G
181412719413305239289910649770248348	167137001182377910438634708843	G
464975545103163084881695171645092236	176549102779986269819586623531	G
763015857081147990325837584613149464	181502042785828309421278422115	L
476984059142266891583285181686872467	176804085363111844855514034743	G
512010815970928364685362589144776281	177512712147298271964870426084	L
792672861879648442005302212187474642	181883360691820789175619421645	G
1807814577126037221306694408383208	121050441647815790901512678498	G
6616240052303689401777879041656890	134024527056343050902602959421	G
6674878990116337968769960252483002	134112765402706901743080128070	G
595552123613121341182680625833499	109946591001102076763976493935	L
2014519488651785416472912992124618	122133061647607281636234637330	L
2184222533653305765529908226151281	122941854103605787048726586017	G
6083958046420781747539110161921158	133185809436204193109176752941	L
9506448140047568808882156347858859	137648957849130032467624437884	L
6454513952053708527709814204100663	133777051885335275013083081973	G
1371922276718823409962492048742243	118291383430474226456415609319	G
1	-644723826038332791525037607312	L
10000000000000000000000000000	0	Z
9999999999999999999999999999	-2	G
10000000000000000000000000001	0	G
20000000000000000000000000000	6931471805599453094172321214	G
100000000000000000000000000000	23025850929940456840179914546	G
5000000000000000000000000000	-6931471805599453094172321215	L
1000000000000000000000000000000	46051701859880913680359829093	G
10000000000000000000000000000000	69077552789821370520539743640	G
9914891015716376831886161587	-85473229418625320668158477	L
10073787767175464153264974355	73516867236792716417482748	L
10070459839592580880305040158	70212770029368457004795257	L
9977838216818951551037878297	-22186376755285798399804456	G
10072744492548185847492189027	72481180683135496050183172	G
27090670520376849367312696467	9966043143793982954058212057	G
27229552609117304392958776785	10017177834838345086573439123	L
27195213658606197171924034073	10004558963900489258320995354	L
