# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1001832203	1545236433	L
-1009856682	1554739365	G
-4138657	1000008564	L
-435755	1000000094	G
7061387	1000024931	G
995893858	1538268086	G
1007292504	1551691901	L
1008866226	1553561021	G
-1000295649	1543428149	L
1002881106	1546472923	L
1003808449	1547567530	L
-9101429	1000041418	L
6491785323	329850803034	L
-13430388168	340183680486566	L
1805874608	3124811017	G
-14113621761	673655802345305	L
3100459027	11126585803	G
1334139665	2030056379	G
13317581867	303894137077316	L
7092312540	601343338900	G
-8927201154	3767074524673	L
-13620646235	411473152699174	G
-13984566082	592092943939508	G
3996578096	27215009058	G
149612230	1011212801	G
-8995184360	4032078161344	G
-695676628	1251901086	L
1125526705	1703160579	L
9908363767	10048881250330	L
-4344474241	38532247314	G
1322941643	2010400019	L
-6576667691	359071829067	G
-5324935928	102700034312	L
-8893539609	3642379468808	L
16858651778	10485507225421564	L
7609335832	1008469281421	L
16748977389	9396334350197653	G
10787118296	24196689756498	G
-1741895842	2941671443	G
9970917352	10697551619131	G
-13795506731	490097461064824	G
9682248312	8015249032225	L
13204046875	271278078705249	L
8362090446	2140818089952	G
-9726779070	8380240505460	L
11260852155	38859388024877	L
-15478871845	2638509320813834	G
5190184323	89753603571	L
14918630038	1506776046048568	L
0	1000000000	Z
1	1000000000	L
-1	1000000000	L
1000000000	1543080634	G
-1000000000	1543080634	G
500000000	1127625965	L
-500000000	1127625965	L
9000000000	4051542025492	G
-9000000000	4051542025492	G
19113827924	99999999948768924	L
1001832204	1545236434	L
-1009856681	1554739364	G
-4138656	1000008564	L
-435754	1000000094	G
7061388	1000024931	G
995893859	1538268087	G
1007292505	1551691902	G
1008866227	1553561023	L
