# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9009338985572137508447121	-9009341423145359449183722	L
7860842480806895830864185011	10013731116528027206736846435	G
7861812225232464823361972519	10015673458964597489670696719	L
5096908328228768621606461	5096908769595158039657471	G
7860152402232324531269124148	10012349158462641340914387153	L
466748385413151216015990908	467087624463163774798956891	L
285096020902974789374189355251	2397073045940925764674666507	G
-355314744177353046545276160813	-14716500098914592682537399702	L
265210001690512277555197396663	54173483946042178869361299587	G
-91774553581638547663624306936	2524919004755980074866108492	L
-161336967413267574718007002157	-4534671578751305257005873847	G
228125764199342444408199518583	10747862513853954499642843576	L
-128780758527674020984576805424	-3222087469287205424774799204	G
367920153556237259172439059664	-12786899528727993640167024959	L
54817027822541394401132549527	-10326974605652949856133542185	G
-301316384982525587876994517155	33942708947647875146693080229	L
6174646824847516787484804796	7100884308331050297907027755	G
27492548450203538188695975264	-4137903678844687879526944957	L
-27213661753535031590508495231	4468442178861968650264488068	G
-28804395029516805637513986798	2672566773480734048689997795	G
7292764160764858060627274761	8936152863598431556894166529	L
0	0	Z
10000000000000000000000000000	15574077246549022305069748074	G
-10000000000000000000000000000	-15574077246549022305069748075	L
7853981633974483096156608458	9999999999999999999999999999	G
-7853981633974483096156608458	-10000000000000000000000000000	L
5235987755982988730771072305	5773502691896257645091487804	L
-5235987755982988730771072305	-5773502691896257645091487805	G
10471975511965977461542144610	17320508075688772935274463411	L
-10471975511965977461542144610	-17320508075688772935274463412	G
1570796326794896619231321691639	-1	L
-1570796326794896619231321691639	0	G
3141592653589793238462643383279	-1	L
-3141592653589793238462643383279	0	G
15707963267948966192313216916397	-1	L
-15707963267948966192313216916397	0	G
31415926535897932384626433832795	-1	G
-31415926535897932384626433832795	0	L
-9009338985572137508447120	-9009341423145359449183721	L
7860842480806895830864185012	10013731116528027206736846437	G
7861812225232464823361972520	10015673458964597489670696721	L
5096908328228768621606462	5096908769595158039657472	G
7860152402232324531269124149	10012349158462641340914387155	L
466748385413151216015990909	467087624463163774798956892	L
285096020902974789374189355252	2397073045940925764674666508	G
-355314744177353046545276160812	-14716500098914592682537399699	L
