# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9736688457658423289	-13408070770508511337	G
82327259977028656	82328189998510727	G
-40569746920244100	-40569858210940968	L
-50777651011633316	-50777869220105174	L
50517844105004028	50518058981128444	G
-9891280623604931416	-14232043568824627294	L
42651537422827111	42651666740051975	L
-9745196417551866058	-13445694155777678904	L
83184097299786885	83185056663300339	G
-35172260908423259	-35172333427459802	G
79033920029030280	79034742842754362	L
-9752027242227924366	-13476352053518103948	G
75444814241465294	75445529969542463	G
9728535854688859756	13372577527765309629	G
33385916548061113	33385978569357306	L
9846491980904791623	13953526720271454928	G
-76742857227009764	-76743610537739242	L
9820370024628740172	13809699068620979585	L
9818998118337278909	13802442023578292161	L
67340708456559507	67341217424767265	L
-9755467833330567136	-13491951911671834105	G
-62531589306244813	-62531996831747827	L
-9840593641755352912	-13920050103230219826	G
9894303163024976102	14252741218921236901	L
-9828021876861299394	-13850689256774420643	G
9830926489974590028	13866485053677344311	L
-9705721222700511786	-13275953624277661913	G
9707553866747220169	13283575644814303661	G
-9752737208752515391	-13479562292278296436	G
9805792768935983189	13733936345773528444	L
93218319571028666	93219669682234025	L
-9798164346943226178	-13695411197523993182	G
9729735225476422620	13377765811155131265	G
9755708498851855785	13493047147877752181	L
-9763711181297627994	-13529774722044788775	L
-9852525058455871645	-13988435106932586961	L
-9749430501398217623	-13464648910455703988	G
5498710621910747337	5822098596215589136	L
3209966103264966997	3267815974522925249	L
-7377812545157149737	-8297775911460738543	L
1451364490820226294	1456508804241783621	G
-229586490605346526	-229606664547486348	G
