# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-88473590364731040065650671431918854913054	-9599999651502122767919417332122223578	G
-31443202524929665979554935128311664488589	-6800000182016262860043082700103821207	L
-274398076532072924900723982801083556161	-1399996728788398948569510080224643601	G
-83058394260303373363555575492487132008499	-9399999783473036108000792606239695228	G
133092772884014233366573770403368348390	1099980090229210362347639277015511620	G
-1562502545899711500365584726347810962861	-2500001357812442004877068571407001687	G
-491291430577195285084917140401624723207	-1699990115948525028986275186052103844	G
1216690678941103231946444673254361345798	2299994126601953659121843838226772042	G
-799999239070677683502320038671040549118	-1999999365892030356481264846329648960	L
34299087207830559104727942278466126596	699993790474376593668849895440131952	L
-32850909878160296753149467143876152678340	-6900000691602555950636344891893622467	G
-219709829219274760266579100313364574922	-1300019386731152558501965641830231514	L
409593288729416641442872015202790341061	1599991261318700161149148076860807571	G
799998254332136720608468959651918527239	1999998545275722489401811481482136731	L
800000193243017030672856080947363773013	2000000161035834559290359291536597738	G
14887690949734521393801795858074868402412	5299998926039241426498783188227339872	G
21592781191738795769806171622237104336	599933151735225718431116208409815418	G
-12504397399752371023439578136371181141	-500058625122619624011047336170217947	G
-1216696021885310134176321260786611132143	-2299997493308742608708306517271421310	G
-10382297042356341018872839463229007167085	-4699999553697911599102223123916650299	L
5065309984371289785892187213063579206609	3700002431060318876116693883371312935	L
4665606174021877414285445227592449336138	3600001587967889413710335086375140651	L
1757590201847525116876018326382475605539	2599995168554890382600168690756134259	G
-685905339820943364367609094727830755405	-1900004930569793496622963733656758008	G
1382404064767973197356407597073373757212	2400002352293975248526448305278589215	G
-65850301578963760431418892152125017499787	-8700000069536431400504071283114263060	G
65850293920213176655260777005715627287285	8699999732250539020784468922875984520	G
-596707506282327135179767871704465788580417172488258049319897690750560814304	-1813790684362538957164804429498768705505337239567	G
655275429938318992755903896088880920568002553514838447991743947425957263220	1871290852782384329805302854240289726564658352157	G
641979832373815783437918644615689080895863070968945337199782643112398406175	1858548055976585561890830700052378043756812809262	G
-318582521771467603699557686571581720505331911524844140358738665391617920916	-1471433531116387813174598808235017335230804519968	L
-924983967484425135037779404283926236684530264265154444312545927753263326461	-2099156098925200306297671775503717815146903771825	L
403357661400703949468026991255897054477190163125105900856148786610399679917	1591830311062507258794789219960942450758098072171	G
659430260756385789456695334055526502984108803563704689701477483478363264993	1875237550471625805121672066608903768332594055337	L
421451909188177667271233985122028551578287862262349165229039725384835282070	1615285675948763345382455980474089082444618919447	G
514299891889992351340364935645630577604542057970085208499263285275370816710	1726124609386332985905545298887539195234004722759	L
715770218563236235924064075982248573309203091673692649085176290192960486592	1927190035576633810340550894214460499518355739165	L
-789711151725678608924654017008845262230429874814309173796749965191840794135	-1991388937784630602275914801055490486119958120160	G
-656248121897472836907992834610624528718652295391900719613647488505923642079	-1872216310787665105830864513040091473714973695998	L
651905534929563051603506312663653994995708287460931061709982522302291618344	1868077499288971250979206550090099743693746865010	G
316698472962501746144713408809093897983683614529990595071254305294800822104	1468527182607124955844381694472063739218934361783	G
-21284099165520827067886277194372059076161056415305447967635592042465971388	-597060615822789456917260176540513264885340484958	G
194728170896210261765203520724288418768530728091090229102812942915597117965	1248752186027965975215181978917503066602566331133	G
-218526389619417819805602990205789630961311847413242652745945056164672538553	-1297681052533864045154814145550614910844542670438	L
-333080634047235190012401894476222085685889638262638381425454661815033449952	-1493424004162553982180800164268246231192053800193	L
-502148234233112169080500338841701051753368202645879620320647529338982440359	-1712421400319544876906933732438142834115309120594	L
-520731412049186865828096588586615723522403828178591729097433382475361786627	-1733290109265986630826697585216631446133711627687	L
-481478300425779858979798339884529601565785286204641223465503496182768941625	-1688595287608966784980091026551555139797317829814	G
167459812391523289103220255898257364608039170146125883485424930010448891683	1187508882410291027542780721699971390575406905189	G
253645518317405423777563790786235646630749879158365732671742972745464130485	1363773972483988742458472562846624250990000092165	L
-746660919487045010997557544375887484242513396696983537825118948452628715050	-1954524597078018173781914369025396402483133236550	L
-104141537512337292318683150494337847962361910190110315756709195438621186400	-1013618811057074893826731175462192509701975623243	L
715711153682343380151498144761033632057189390295287121092192127528718139116	1927137023973124518962382801518865048071782954814	L
-77657316525819799414416744744759594495050515351974907702907485757747045465	-919166370434760330822978281099255288438540752581	G
212434195893921802640665268387953096536660244005302815637967674046162411156	1285508075050820177329692868623200932874304778315	G
-885193794924347228114365350992381441086806146712602270465748858574922662679	-2068613971701699807463262217484876450009302984652	G
169842199143671900853290656939416054809016776879002284915260841267430468127	1193113797863751810359550365041630307355688331683	L
364824046364817237104642116768967301511562138813519771301487880823671223722	1539434275766904820372974523665357048178705365793	L
-335839316972935507318209475640054166671240230056741209926714724351150939563	-1497535682492044763045178557644078726160814149562	L
-78198645964541839610872936787464695075518560278731820185559058826076523368	-921297185427758190435841223520342390992186485793	G
-211182823268049172456136056072275568149377521241647761286437072396395928072	-1282978948885270661163775034967014661330413986909	G
-815980051082843252942644089312494704545704623271547977162128571513701044948	-2013229012913783849057429567598929515028665034309	G
291007102850979525802879583914082108337065822727927048672374857900569060957	1427692012454409811521206631986616945283514248780	L
-782129780897647136677150465281209500988586830999999129154639129843264909603	-1984995870276013101947559694433340346387602522166	G
-919489897362555642085163463917012949108441253726762446121440277683859492197	-2094991767207186617659792175750688236533006792704	L
544172750246389575030382160056672495175892263347954831042891507940274521070	1758918014212103401949393917160986773378358898842	L
773138928698386902347059645684536642048390367932493565450105313927090978622	1977360466668774424246757629691419431449398355358	L
-753925076320689514122091953685750274022220494513302212047353931678953464186	-1960842581922137589824817830840683530827859120010	L
370002262294412845057336438904796378683264657235455923618015413827818381328	1546683526059636038085437020144478558416195628191	L
-373977291247374705940949034284992453044177237981195506070078065786271475209	-1552202614258513216041333151141498819023578844769	G
409086613086359048199866943461080538685697584736756976421267105844508558155	1599331247976847304707128553736206486823670266480	G
-64881822132631073821237690005319984052692567860825867495470883484082251997	-865713811015939208137329036186779199673205047517	L
-165491849540862364661707660530571290002055545907040860784718141791969774461	-1182838730686978485706489133899376343208404689458	G
-376935939469337427951627566354112474931633273595156185923377172792345870906	-1556285182799223138444929053187844384911730777589	G
-871311352912283255876211421434701638253935943659443028149708256296785662356	-2057742958670700866226435193919669422697592746416	L
-865257021788255190778228855328404092556323161290895897744956673412778076482	-2052965782053328057789958634073716501289193861465	G
-990648885605908637729147849027427784039330427535921952499644071633070485110	-2147698193194577949720457970131195414955551787347	L
-324943457893952224526308966337384812098157749726742714616335595138614015220	-1481162128828411770128261272171725655636552476092	G
-322598877916915235142402452484974104750534549379465817287076615133130830233	-1477591159909833407546421892852704997765475429295	L
-887846829137188992294848503731860282748404165655388669557354603466871919196	-2070678540290350636862292344372499922409563873462	G
115257176253871740325833329140149709648754012397649211509324978118105152564	1048469959757422135416966396373297891749289508538	G
49779552721754943597328717984071340834220	7925323466806881878789620642916599224	G
-28454776812899543385843101094904334260709	-6577361741768634844649791232397422399	G
-36072669798925962492512062401949831172568	-7118570034791778503277485079408728177	G
46519494335678899344854548607976764840814	7748393386599415077401722825169660025	G
-15091041331844285800352335614558613462183	-5324020710167383008792729407854199109	G
674645520677317830569776948625198245062	1889550690276369947803847923335838087	L
-96010172079276126387934640214964124504876	-9865196708693209137323587645136455210	L
97131636164340320630612493101946941278686	9903458852094635412296014014411719114	L
60772961102818943552564127596615540854389	8470391148984109994230416231078247172	L
-72642248580880312146414525590518055679899	-8989380420035013377662177182505785827	G
-98934242607186338504964651847316346455172	-9964347796668601057336243268794793162	G
-72751776678164112538344145170739803453389	-8993896136073552464629666267029696424	L
96754860325649185972027874773279728308527	9890637011224047172068072519109441805	L
-34567500361506543010677958499307482174789	-7018150201427205294622970666500797915	L
-29793880257159293895851109680763989030327	-6678962770662126807557402972158005542	L
-21017040461361500962314041777427773879407	-5945529250988612249544925225510223996	G
-32546083065187633408217652426745319833741	-6878592410315071772743819827762513421	G
3459021466532222005640746870110903544326	3258250113644990173824633630779537810	G
-97737924315440342796146072654786900655181	-9924021668497674748712360272146540370	L
3547349843903271265013065111810184342102	3285751189124471045950729712379368641	L
-20857933428001094200881715069003283702834	-5930487920669856636387636875027631826	G
86950126971157060621459274599503309193572	9544578192028734696507868051465256299	G
-90851090065313128653884845031310918897811	-9685232428922785284167365663349276026	L
-27721154398286511013151532373135445822640	-6520342925359533758082444883119992460	L
5667458653110843949987396627223520663500	3841163441661736967463783857441481881	L
72054333786838668336175476785600341746612	8965063478917199796515796250851394970	G
-92419546537498503812757128434705610257625	-9740650130723570121365937644964140067	G
0	0	Z
1	215443469003188372175929	L
-1	-215443469003188372175930	G
100000000000000000000000000000000000	100000000000000000000000000000000000	Z
-100000000000000000000000000000000000	-100000000000000000000000000000000000	Z
800000000000000000000000000000000000	200000000000000000000000000000000000	Z
-800000000000000000000000000000000000	-200000000000000000000000000000000000	Z
2700000000000000000000000000000000000	300000000000000000000000000000000000	Z
-2700000000000000000000000000000000000	-300000000000000000000000000000000000	Z
500000000000000000000000000000000000000000000000000000000000000000000000000	1709975946676696989353108872543860109868055110543	L
-500000000000000000000000000000000000000000000000000000000000000000000000000	-1709975946676696989353108872543860109868055110544	G
