# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9799381244709	2006455408622	G
-9753571761296	29191304961355	G
-9819279960984	29511893939234	L
-9769351025901	29263991976125	L
-9891267631349	29939918490789	L
-9816952644521	29499635658107	L
-9880691382496	29869662537419	L
-9873969380242	29826610697549	L
-9882589472420	29882036034461	L
9866414687150	1636360560307	G
-29672550645	15737635862136	G
-9821856103871	29525554381828	G
7694474005580	6928208068420	G
5511145546868	9870969687049	G
-5847164890365	21953268610058	G
-3319126133038	19091267357309	G
7571902843561	7117955035464	G
5262320214913	10166330063899	L
-8519832002756	25905578751922	L
2312394540367	13374448534459	G
9301067735231	3760928823262	L
8944899727171	4635072050997	L
9961299463080	880062780783	G
-19361847344	15727325127390	L
741851726817	14965429394349	G
-4045705235058	19873054822498	L
5884611407692	9416420981718	G
106634142966	15601327104013	L
-4751031106369	20658775352874	L
8949519187805	4624729018067	L
-5598538695188	21650057561550	L
3349775850309	12292148861677	G
1085910474558	14619907209562	L
-6114024636268	22286280163796	L
2095636542734	13596676432059	L
-1166820749180	16877448024672	L
-2686337990058	18427707415253	L
5105045678470	10350248466018	G
6530000865604	8592573677091	L
7263006121676	7578716815937	G
4569029522754	10962859744506	L
2934325908837	12729808056229	G
-1111944571993	16822212069126	L
3904542763224	11696713408692	L
-2504338105982	18239246455293	G
-9711631253260	29008581747756	G
-7015775099258	23484051775605	L
-3119264849557	18880163383200	G
-3414723154890	19192792527925	L
0	15707963267948	G
10000000000000	0	Z
-10000000000000	31415926535897	G
9999999999999	4472135	G
-9999999999999	31415922063761	G
5000000000000	10471975511965	G
-5000000000000	20943951023931	G
9999999999990	14142135	G
-9999999999990	31415912393762	L
9999999999900	44721359	G
-9999999999900	31415881814538	L
9999999999000	141421356	L
-9999999999000	31415785114541	G
9999999990000	447213595	G
-9999999990000	31415479322302	L
9999999900000	1414213563	G
-9999999900000	31414512322334	L
9999990000000	14142136802	L
-9999990000000	31401784399095	G
9999900000000	44721396817	G
-9999900000000	31371205139080	L
9999000000000	141422534775	L
-9999000000000	31274504001122	G
9990000000000	447250871687	L
-9990000000000	30968675664210	G
9900000000000	1415394733244	L
-9900000000000	30000531802653	G
9000000000000	4510268117962	G
-9000000000000	26905658417935	L
9799381244710	2006455408617	G
-9753571761295	29191304961351	L
-9819279960983	29511893939229	L
-9769351025900	29263991976120	L
-9891267631348	29939918490782	L
-9816952644520	29499635658102	L
-9880691382495	29869662537412	G
-9873969380241	29826610697542	G
