# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1011301308	150200434	G
1019498479	197156999	G
1002670161	73061255	G
1002914202	76325456	G
1011101835	148871446	G
1007684720	123894290	G
1002147212	65520134	G
1014104181	167756671	G
1010825206	147008376	L
1015532455	176025061	G
1019743303	198386877	L
1009818739	140019377	L
816835717585191	14306340454	L
223972096782029	13012423935	G
181507473688631	12802199289	G
346213957639699	13447959418	L
357369978307091	13479674058	L
723057620062007	14184391374	L
235737993211476	13063623449	G
847501053461907	14343194541	G
761651630753687	14236391733	L
418009885933206	13636407542	L
926609510657104	14432434696	G
285364492646805	13254669744	L
304340997315147	13319051234	L
703396349030507	14156822989	L
582716829255675	13968603814	G
415730354843726	13630939324	L
465154145153159	13743271305	L
691593197740028	14139900377	G
15848353098539	10363968048	L
406650689354405	13608857019	L
816544268513861	14305983587	G
434346443968323	13674744933	L
408825558254534	13614191016	G
357494147995276	13480021452	L
976222602707948	14484593096	L
862127184492947	14360305265	L
601181134322805	13999798736	G
811690680132564	14300021791	L
215175921856524	12972358394	L
390858034246943	13569246869	G
986786607807353	14495356272	G
705897660178952	14160372729	L
261592502548567	13167690418	G
680675412781535	14123988018	G
691197947358206	14139328707	L
537502731366493	13887836301	L
75117371850153	11919954307	G
1000000000	0	Z
1000000001	44721	L
2000000000	1316957896	G
10000000000	2993222846	L
1000000000000000	14508657738	G
1000000010	141421	L
1000000100	447213	G
1000001000	1414213	L
1000010000	4472132	L
1000100000	14142017	G
1001000000	44717633	G
1010000000	141303769	L
1100000000	443568254	L
1011301309	150200441	G
1019498480	197157004	G
1002670162	73061269	G
1002914203	76325469	G
1011101836	148871453	L
1007684721	123894298	G
1002147213	65520149	G
1014104182	167756677	G
