# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10000	0	Z
9947	-24	G
10014	6	L
9943	-25	L
10021	9	L
10059	25	G
100062	10002	G
100092	10003	G
100001	10000	L
100048	10002	L
100043	10001	G
99924	9996	G
404393830005	76068	L
561166118718	77490	G
376959208984	75762	G
886506293801	79476	G
584461647146	77667	G
698065536861	78438	G
51344826298	67104	G
308485234603	74892	L
767353384922	78849	G
774460311048	78889	G
803527419749	79050	L
596790984861	77758	L
934812875963	79707	L
825140788043	79165	L
774002468733	78887	L
843991963238	79263	L
823460664720	79156	L
4165876952	56197	L
774211956778	78888	G
609704513974	77851	L
432983525796	76364	G
953482697547	79793	L
25815991922	64118	G
993229148914	79970	L
267554934244	74274	L
1470355351	51674	L
2824098269	54508	G
3770224169	55763	G
6313124877	58002	L
4308073666	56342	G
5832893955	57658	G
142951030	41551	G
8259491809	59169	G
37528235	35743	G
8403719313	59244	G
8290050298	59185	G
5458591609	57370	G
1	-40000	Z
9999	-1	G
10001	0	L
5000	-3011	G
50000	6989	G
100000	10000	Z
1000000	20000	Z
10000000	30000	Z
100000000	40000	Z
1000000000	50000	Z
10000000000	60000	Z
100000000000	70000	Z
1000000000000	80000	Z
10000000000000	90000	Z
100000000000000	100000	Z
1000000000000000	110000	Z
10000000000000000	120000	Z
100000000000000000	130000	Z
99999999999999999	129999	G
9948	-23	L
10015	6	G
9944	-25	G
10022	9	G
10060	25	G
100063	10002	G
100093	10004	L
