# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
553086483645788620956127350399516332916664467753237129	553080843990401794713148178875787786333881290887243638	G
-192149312680545243947362102152257107514551822708230997	-192149076200440063976821656740440442935772155174708231	G
82302039474508069530471215145682632560822190701125744315	67671046717647228886092552100864455058538774578929077508	G
-96134154226719573487768386006107655999847555571015000663	-74487466764944399718466126651178013692938399285703763171	G
57320605064001644806953206371273646989256098608936617920	51770992508048664097510193204557524781507004455623604492	G
-87514989811852525587388201653699942739006066742013906000	-70398122209145731551295004522474075304519470803208464643	L
-19746681562711168218662607212577356630260349172016305733	-19493960854198409739867973581842063783750522592365943902	G
-34479930252177438155243426207716112254714308374777042576	-33175525699484849457361150948902937401946202681171615094	L
-34191207410750843812769928197774470034172607681379063681	-32918334504908879608657089728183637126715758634649878899	G
-94326079996174346505719509269470891826931730432896815458	-73671683329226516061722731248392483221148532983600868534	G
81673240619655628524078747911283759114090625133448833635	67328746131275896533421427984249657223457076278711674265	L
76447843650131981039298955114706558162948837392776832460	64370728203537066153394649096922792917714112839639000241	G
-13836781880635341968106509176763522313641835045897430531	-13749148198335304030043806766715216418437114840045573617	G
75659713671137699190940527797862631702061162450999810307	63906823124317496842349595571190310613401617506435573425	G
-55220154958776282206367185549434121775602294925408209203	-50216840866983175268737607304887781425765301898228249174	G
19923573786746479582414016348467296112797598535123897506	19664072079656971042909801680099633613516624291761232016	G
82516156510385660961591092923243556803533712568613480142	67786943522326476432723387866814998123648559772702830965	L
88817134868521455896518433805994851380135685114770192171	71048935077325213411942581992560434726798929340058240784	G
-5554278683054806918445945068643873991109698035509795961	-5548574070369581350511888365841117765574592509810223085	L
-54274506555327601516745617846895361792448444338588563382	-49506306594889896074825594807379224969802356999818671870	G
-78154182350642915029231479067128009408461776577705752602	-65359078210129466082611098233184899172055519029799234132	L
0	0	Z
1	0	G
-1	-1	L
100000000000000000000000000000000000000000000000000000000	76159415595576488811945828260479359041276859725793655159	G
-100000000000000000000000000000000000000000000000000000000	-76159415595576488811945828260479359041276859725793655160	L
50000000000000000000000000000000000000000000000000000000	46211715726000975850231848364367254873028928033011303855	L
-50000000000000000000000000000000000000000000000000000000	-46211715726000975850231848364367254873028928033011303856	G
553086483645788620956127350399516332916664467753237130	553080843990401794713148178875787786333881290887243639	G
