# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
97708404482402421000313587951909256234	21449483675590962285520877885342842648	G
98918994332667167241022844706703790077	14717057609310952748035706220280848359	G
958205006766680140817377470128037323	156121413009075843498241264506825137070	G
997651274302362243063117294868068574	156081964854940030748971906463051464396	L
97258222123591854529222039649573838732	23470829578409709451030387421137341787	G
98803567762537237279010510992747028551	15484350995292898172980584231492734827	G
-191991461983252193135541287120521724	157271624259422173189976135943638593563	G
88053984732075732559909016483387119206	49379634322094977779214151419868462321	L
30067758124811185283995650945139096575	126539329522132933980979531004545413963	G
-33494187877510926198296447995101548703	191233987204275879200876666017392506930	L
28551592674516099685732088235332830737	128125160623877972054407270770178581480	G
-7766852303694369367992642464867131578	164854315049823822990200049470564695411	G
77514714043699120436080563753187982725	68384836711439840332480657886813945226	L
68094513271058853398926997060081832799	82174388993615169612930572869176007762	G
-35152468946150169756599786864127808147	192999556443304189864257849769577748782	L
-95774997990654524968320100905223450749	284987042624224015129090596655030910218	G
-86535828843909982054846312832990275736	261666118502829780308393355994272229681	L
-54320137371026641344905049259587061681	214504171763990146334113836720873867828	G
-38813515948106653165714470691644048558	196940357912197877874045258766497260036	G
84486058043678770733552015092039299986	56449181724860057404019306937470132218	G
55415318596754181269766101267686587564	98345100379951775215558821320614573945	G
60334644324230073948679774202899992174	92310556926775652849659529794192795568	G
-99295272722396553831660244018240398492	302280237024131438075279144503026975792	L
31251810871019261997588538972317783428	125295355935673330251550926467430280476	G
50636628595670473138366720573833892731	103983066411567428480035867932479288334	G
-34764145718842851250160229624066519073	192585081691383453470911644754505289856	L
379232441061650379868246505299673240	156700399329419384581308924109661050808	L
-3954792295534401473001456034467931242	161035456608981369531467469362649816091	L
0	157079632679489661923132169163975144209	G
100000000000000000000000000000000000000	0	Z
-100000000000000000000000000000000000000	314159265358979323846264338327950288419	G
99999999999999999999999999999999999999	14142135623730950488	L
-99999999999999999999999999999999999999	314159265358979323832122202704219337931	G
50000000000000000000000000000000000000	104719755119659774615421446109316762806	G
-50000000000000000000000000000000000000	209439510239319549230842892218633525613	L
99999999999999999999999999999999999000	447213595499957939281	G
-99999999999999999999999999999999999000	314159265358979323399050742827992349137	G
99999999999999999999999999999990000000	44721359549995793928183	L
-99999999999999999999999999999990000000	314159265358979279124904788332156360236	L
99999999999999999999999999990000000000	1414213562373095048801688	G
-99999999999999999999999999990000000000	314159265358977909632701965232901486730	G
99999999999999999999999990000000000000	44721359549995793928183473	G
-99999999999999999999999990000000000000	314159265358934602486714342534022104945	G
99999999999999999999900000000000000000	4472135954999579392818720015	L
-99999999999999999999900000000000000000	314159265354507187891264758935131568404	L
99999999999999999900000000000000000000	141421356237309504891953985440	G
-99999999999999999900000000000000000000	314159265217557967608954833435996302978	G
99999999999999000000000000000000000000	14142135623730962273129907017915	G
-99999999999999000000000000000000000000	314159251216843700115302065198043270504	L
99999999999000000000000000000000000000	447213595500330617278085537221148	L
-99999999999000000000000000000000000000	314158818145383823515647060242413067271	L
99999999000000000000000000000000000000	14142135635516063534309183688858086	G
-99999999000000000000000000000000000000	314145123223343807782730029144261430332	G
99990000000000000000000000000000000000	1414225347751287759624022581765610572	L
-99990000000000000000000000000000000000	312745040011228036086640315746184677847	L
90000000000000000000000000000000000000	45102681179626243254464463579435182620	L
-90000000000000000000000000000000000000	269056584179353080591799874748515105799	L
97708404482402421000313587951909256235	21449483675590962285520877885342842643	G
98918994332667167241022844706703790078	14717057609310952748035706220280848352	G
958205006766680140817377470128037324	156121413009075843498241264506825137069	G
997651274302362243063117294868068575	156081964854940030748971906463051464395	L
97258222123591854529222039649573838733	23470829578409709451030387421137341783	G
98803567762537237279010510992747028552	15484350995292898172980584231492734821	L
-191991461983252193135541287120521723	157271624259422173189976135943638593562	G
88053984732075732559909016483387119207	49379634322094977779214151419868462319	L
