# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1019874868624897016658945446656039352460974026035368691686	199044619459516233802577323586762661436768987039736491114	L
1018667750499546500153043749047940639834691419667941110759	192924633409901478252571076298052835626228306886908954686	L
1017338394177229900345823854049594751443985359903410720594	185949031896486185496946122457888098400966736473955670031	L
770585079462012560199177632009016001302320684902304463737610722	14248052529311662000432471865921988532200145960942688405591	L
94832837399953010684960745397362052484509223101976330380026080	12153018194872906891240179632148420595239982934761809102036	L
852273158582175434842976512805472850784105791663308105007954804	14348809543651603661340641333063643310626841640638313606235	L
615041645164319227765202896571768433387824383608863622121635018	14022592440769674058430593160433994606573375956521585384081	L
190933533513567346797970472840634353096765082667124180215622402	12852827834942997851566565167926988122048933948480123708753	G
125658497713361892752448116903609507362468244086088435202236037	12434470351259778692544554506978992891459044825471627397090	L
493033954864713310928631983219376628535698250784293793944849917	13801480505176977108803927898953183515273355354604643573626	G
731089445295477984033779271652990306233909365803202912894704266	14195438271991328656833069237907206849742273113358547589566	G
699067757151320613247476792016552228675886037397999705975761020	14150650131485728889010667314891143643522329679104033268290	L
1000000000000000000000000000000000000000000000000000000000	0	Z
1000000000000000000000000000000000000000000000000000000001	44721359549995793928183473374	G
2000000000000000000000000000000000000000000000000000000000	1316957896924816708625046347307968444026981971467516479768	L
10000000000000000000000000000000000000000000000000000000000	2993222846126380897912667713774182913083660451180980642685	L
1000000000000000000000000000000000000000000000000000000000000000	14508657738523969413525180755814361813630025732799525597299	G
1000000000000000000000000000000000000000000000000000100000	14142135623730950488016887242096	G
1000000000000000000000000000000000000000000000010000000000	4472135954999579392818347337462552	L
1000000000000000000000000000000000000000001000000000000000	1414213562373095048801688724209698078	G
1000000000000000000000000000000000000100000000000000000000	447213595499957939281834733746255247084	L
1000000000000000000000000000000010000000000000000000000000	141421356237309504880168872420969690005836	G
1000000000000000000000000010000000000000000000000000000000	141421356237309504880168872303118677659209266	G
1000000000000000000001000000000000000000000000000000000000	44721359549995793928179746594663025059318352741	L
1000000000000000100000000000000000000000000000000000000000	14142135623730950370165757044339062703873087852514	L
1000000000010000000000000000000000000000000000000000000000	4472135954995852612855856073223452780688596973006675	L
1000001000000000000000000000000000000000000000000000000000	1414213444521991367540170672198897492016137978852811067	L
1100000000000000000000000000000000000000000000000000000000	443568254385115189132911066352498086649001166099975463893	L
1019874868624897016658945446656039352460974026035368691687	199044619459516233802577323586762661436768987039736491119	L
1018667750499546500153043749047940639834691419667941110760	192924633409901478252571076298052835626228306886908954691	L
1017338394177229900345823854049594751443985359903410720595	185949031896486185496946122457888098400966736473955670036	L
770585079462012560199177632009016001302320684902304463737610723	14248052529311662000432471865921988532200145960942688405591	L
94832837399953010684960745397362052484509223101976330380026081	12153018194872906891240179632148420595239982934761809102036	L
852273158582175434842976512805472850784105791663308105007954805	14348809543651603661340641333063643310626841640638313606235	L
615041645164319227765202896571768433387824383608863622121635019	14022592440769674058430593160433994606573375956521585384081	L
190933533513567346797970472840634353096765082667124180215622403	12852827834942997851566565167926988122048933948480123708753	G
