# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-48052385377	-48052383528	L
78632349241918	70776078479492	G
-314069523807383	-89741539551	L
-157023148532409	-99999984047707	G
-314231058844534	71793479387	L
157028394800547	99999986873399	L
-74417798606	-74417791738	G
-314211168540829	51903179519	L
314118956295060	40309062827	G
1967884868889930	73745389243613	G
-1781658047557841	85882700763029	L
-1591241504020665	20303038094710	G
-2702676239927819	-94821605599079	L
-2117440986429678	-72891702480463	L
1303983277170230	45597031464277	G
1669028019130532	-83178571877641	G
458489086021944	-99188311913278	G
928268105500546	14161919596618	L
-347677640441181	32894270049330	L
-2749499134281676	-70281186966002	L
1677547209501446	-87600171110068	G
128925061695289	96062712474930	L
3035959735359145	-87055504864133	L
2198621661138179	493194375238	G
-2656431047086924	-99032355544145	G
-827915346769334	-91096786889106	G
-1610741968643176	38891761306791	L
-332665815901978	18401092079508	G
205722389572356	88400850330350	L
-137657102381801	-98119748550183	L
4965219989650	4963180081088	L
-367546321716106	50886909572349	L
-137242283097628	-98038841780547	L
261908204742795	49905732178223	G
-220015535932170	-80840496492842	L
-118864826015899	-92786573178749	G
0	0	Z
100000000000000	84147098480789	G
-100000000000000	-84147098480790	L
314159265358979	0	L
-314159265358979	-1	G
157079632679489	99999999999999	G
-157079632679489	-100000000000000	L
78539816339744	70710678118654	L
-78539816339744	-70710678118655	G
628318530717958	-1	L
-628318530717958	0	G
15707963267948966	-1	G
-15707963267948966	0	L
31415926535897932	-1	G
-31415926535897932	0	L
157079632679489661	-1	L
-157079632679489661	0	G
314159265358979323	-1	L
-314159265358979323	0	G
-48052385376	-48052383527	L
78632349241919	70776078479493	G
-314069523807382	-89741539552	L
-157023148532408	-99999984047707	G
-314231058844533	71793479386	L
157028394800548	99999986873399	L
-74417798605	-74417791737	G
-314211168540828	51903179518	L
