# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	0	Z
1	0	G
-2	-2	G
-1	-1	L
-23302427635615	-32	G
36651355675833	31	G
66493460471772482	39	L
4253676888180923	36	G
-21710679527083296	-39	G
-4242413545046927	-37	L
-56018218471856711	-40	G
74724785994833316	39	G
-239719660293766	-34	L
-74490603032584170	-40	L
795954331477719	35	L
39087092049282	31	G
86780308605343692	39	G
-9102846283044963	-38	G
-76872995926884410	-40	L
55228732920091705	39	L
56387011037512505	39	L
-2323107244514041	-37	G
55441519307097839	39	L
-74717449622692	-33	L
81567630122176296	39	G
-9550387946276785	-38	G
-1978460957564536	-36	L
53848563926767699	39	L
-49935018117185795	-40	G
-3	-2	L
-9	-3	L
6	2	L
5	2	L
-8	-3	L
-6	-3	G
7	2	G
10	2	G
-10	-3	L
1000000	14	G
-1000000	-15	L
100000000000000000	39	G
-100000000000000000	-40	L
2	1	L
