# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1002009962068809344854913610516071315913987	2007944797690331803908443059064182409987	G
1008190857388373347798197577492394971422795	8157494373315995138961369944860530559111	L
990620268295972618487593241528225164470021	-9423998411459814504304405857584981043156	G
1007484509968238323671946451733196742598215	7456639999157215563698537439863746523708	G
2714770701970203027694091036206722826218560	998707493823048315691130531212616602996057	L
2723346748974487458025718715690334411655914	1001861546375690541796444075273793688001017	L
2720438483704392600764367626686761584876786	1000793074559676437929654692895136956343529	G
2720997133079116165586147394762010166587326	1000998406172886467908658785967566933628670	G
2721355167931627150144879971627256070873075	1001129979740059252414472087134685152131906	G
11986212256008099434145571646150787325520835117908	16299267568504250328942104128702919104085724	G
23633484486827046576464030541955817022845501491804	16978175098589267810377285189684435140781667	L
76299023739988916446824312116536891132411510888251	18150170701153023958769236354391621637600820	G
18171948891666504500310199706275693591923605390281	16715389693380396073977995107650974477887010	G
10201974641774707669525180905679810247295409266332	16138091851848776044313973293165384712483467	G
7730237738442613473330414376209229225555980435901	15860650175387256738219855906007450261260885	L
59008393883599004282405331032495372611695478681077	17893190260964231204840712339126891952088818	L
30248890477253186674277798550850510354490639583437	17224970063330543036891567472214774027005056	G
64264634249423629873329042449076269866348307995090	17978520026222904399361722201195172267410131	L
1738587691702667724194560080955866716242504950034	14368583670171849459122724529205913785435717	G
95259551825429275581503373483982001144907746678379	18372115848575021161626182663599694229581560	L
85201489226621641678533898699408022097534809345735	18260529470832484985050533764929057865326053	L
2296421328230126850869335011816581145903812856364	14646862524913261439864714158901578614195504	L
53149290197686755262260128660594514663733403465031	17788615307962901114986079743483040346718723	G
12730535351284331378762761185775138122485333779376	16359514023952892811004275155826128714193613	L
28193885060362609778068953188321862527875417944037	17154615670563639804467852194593285869572725	L
88210386631788934101190595039290595565601323576783	18295235276308769156714995470945040299150014	G
60775037788499664041455372286135170580613913170464	17922689699943308813378147084021583326585847	G
214528624792798052934468001792472410081104566830	12276198457364167467774353847614382768526950	G
606267443848674065952782224262597535084750986810	13315076494178522495829741004148366475687906	G
918196804929046683832438559072254482113616203864	13730167031079863504626233876527360958652761	L
713885405631486607513891596330474996154680437115	13478477732126365191451546944127455525390525	L
98029834854601214584896961019683113899057019583	11493027148612928911172023663178215249847522	L
848794839014741873925133835524991896582531340292	13651572785932065426716607324678837906574065	L
652169350784019179383289575957031026613688243669	13388059547648362178426904184654699092197984	G
370249734953573522039000426966981530621574013568	12821933016271783647026225429420143439775894	L
496969066381274611535830270928885295416288380771	13116283062460194166980718532793742365052375	G
1	-96708573905749918728755641096743296719246263	L
1000000000000000000000000000000000000000000	0	Z
999999999999999999999999999999999999999999	-2	G
1000000000000000000000000000000000000000001	0	G
2000000000000000000000000000000000000000000	693147180559945309417232121458176568075500	L
10000000000000000000000000000000000000000000	2302585092994045684017991454684364207601101	L
500000000000000000000000000000000000000000	-693147180559945309417232121458176568075501	G
100000000000000000000000000000000000000000000	4605170185988091368035982909368728415202202	G
1000000000000000000000000000000000000000000000	6907755278982137052053974364053092622803304	L
1002009962068809344854913610516071315913988	2007944797690331803908443059064182409988	G
1008190857388373347798197577492394971422796	8157494373315995138961369944860530559112	L
990620268295972618487593241528225164470022	-9423998411459814504304405857584981043155	G
1007484509968238323671946451733196742598216	7456639999157215563698537439863746523709	G
2714770701970203027694091036206722826218561	998707493823048315691130531212616602996057	G
2723346748974487458025718715690334411655915	1001861546375690541796444075273793688001017	G
2720438483704392600764367626686761584876787	1000793074559676437929654692895136956343530	L
2720997133079116165586147394762010166587327	1000998406172886467908658785967566933628671	L
