# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10004100219564483010588933226	11758339893886151707103222650	G
-39851493320444729026717657	-39851598803547108369745607	L
97036916531472709050013415	97038439397708416194505953	G
-10035111892851548715093743447	-11806264971797267838506104770	L
-10052400399132824685504865298	-11833031691479114670847750427	G
91922230433593740903029561	91923524963969550759412808	G
-9913960295149776986666889824	-11619679089439860953149059861	L
9605256683282408322807216	9605258160266082725914589	G
9973566495019537389627928956	11711263916742788249824512534	L
393477845939587685309214135143	613049762629407966509801349378457566179529670	G
-501636650578708851304686583234	-30533242784365430056291298936059538257020101752969	L
-533399585492650424008069670000	-731508988993499125805457393682905506573990918982557	L
415177144335611047880835102707	5368887255737793335428591109499158072629895168	G
51276841626546610957873197731	843101122455912631769589335499	L
185151939773300233626458041688	549561854077936329537776260755604540	L
-260795544183139186529268632747	-1059684492061855158747747789598094124028	L
-260162551945662964106097280236	-994686159736658256205480951892389324863	G
525079241012656976512329716422	318325696293833190524002750569493378220806480728889	G
-66222923693948235316624993853	-3758324449469475707025386546225	G
531013922514979673978535104986	576250931650779760930815502374546866017202168658471	L
-133566536162834069692290944264	-3160028260486400955606777656218892	G
-122771548508108476871171483181	-1073669483518645261852846433974040	G
239411579220797846152703114956	124877092997309580950481412796836735419	G
-281874834020596104492198938049	-8722450321023840343800246629147140385074	G
344833132074609923858310964111	4730234247133278389044370362511751135041365	G
-576361064256134079411418470299	-53704785134265090660195093794933328263134693199583817	G
-387501057635790988662308290048	-337230705135413593447762128046991018373350542	G
-96218055626953668312868880865	-75451358605829013972127791360168	L
83404907992752177333291150290	20950727593621704828334040246361	L
135520719044291801632836671601	3842023799538455452639683113110005	G
-87579071210960775095864913440	-31803925635744642665992274805040	L
176983682210671780446254364739	242813965371797984296692128729163115	L
-18367876070536351465122110556	-30585076646067579582699286547	G
-135800932551154961418915628980	-3951205054929240874612138087467931	L
50459281120530425635927337263	776910073513298060868732496267	G
-142163363142884861037068632279	-7465285450385948589154166932974412	L
0	0	Z
1	1	L
-1	-2	G
10000000000000000000000000000	11752011936438014568823818505	G
-10000000000000000000000000000	-11752011936438014568823818506	L
5000000000000000000000000000	5210953054937473616224256264	L
-5000000000000000000000000000	-5210953054937473616224256265	G
320000000000000000000000000000	394814800913403475804890113112220293354310	L
-320000000000000000000000000000	-394814800913403475804890113112220293354311	G
651655297843932244619209928526	99999999999999999999999999997962561909365818403410141694	L
10004100219564483010588933227	11758339893886151707103222652	L
-39851493320444729026717656	-39851598803547108369745606	L
97036916531472709050013416	97038439397708416194505954	G
-10035111892851548715093743446	-11806264971797267838506104769	G
-10052400399132824685504865297	-11833031691479114670847750425	L
91922230433593740903029562	91923524963969550759412809	G
-9913960295149776986666889823	-11619679089439860953149059860	G
9605256683282408322807217	9605258160266082725914590	G
