# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
98389400071587536381247287525547370429	17971877924328814490917712040119866277	G
668805985110615226259698516982772298	156410821708313949608828802258122398686	L
-97983658568531950773327102005348945448	294043827714420449042549487567859638093	G
-712194966457677859967833636994785853	157791833666763439584009130984548805679	G
-95867585224408638386730822167375713457	285310715787349352986242381709936006066	G
-34250650582381412365272050769208008991	192037980213705691064464152408527926206	L
-74153258666634480427259973097608589678	240614812755144508240952885965223033457	L
-60556833899293847926761313840059375010	222127617947741579852716202841777363323	L
-53897201001009004330013733135580647999	214001253742301253516657571100066516174	L
-30680062351544724692696904384135528405	188262604145096348016336979603041471250	L
-17255246721624698194488029807220330621	174421674733129771954580222393333538668	L
-28922487838585160706564379586811655286	186421333692979605606053103911136844113	L
51816385226886235681059436072393352762	102609361040855333842600403402723962366	L
-47215135671464601721429317757431931458	206252602927092995259357220864721800380	L
57525238395164103961445058663666368263	95788366530931000084464668746125265190	G
48703498440328264464393623462275727091	106210466500500735102115477919410278995	G
354170978085906234130659064546507953	156725460960963344133558720225000811201	L
0	157079632679489661923132169163975144209	G
100000000000000000000000000000000000000	0	Z
-100000000000000000000000000000000000000	314159265358979323846264338327950288419	G
99999999999999999999999999999999999999	14142135623730950488	L
-99999999999999999999999999999999999999	314159265358979323832122202704219337931	G
50000000000000000000000000000000000000	104719755119659774615421446109316762806	G
-50000000000000000000000000000000000000	209439510239319549230842892218633525613	L
99999999999999999999999999999999999000	447213595499957939281	G
-99999999999999999999999999999999999000	314159265358979323399050742827992349137	G
99999999999999999999999999999990000000	44721359549995793928183	L
-99999999999999999999999999999990000000	314159265358979279124904788332156360236	L
99999999999999999999999999990000000000	1414213562373095048801688	G
-99999999999999999999999999990000000000	314159265358977909632701965232901486730	G
99999999999999999999999990000000000000	44721359549995793928183473	G
-99999999999999999999999990000000000000	314159265358934602486714342534022104945	G
99999999999999999999900000000000000000	4472135954999579392818720015	L
-99999999999999999999900000000000000000	314159265354507187891264758935131568404	L
99999999999999999900000000000000000000	141421356237309504891953985440	G
-99999999999999999900000000000000000000	314159265217557967608954833435996302978	G
99999999999999000000000000000000000000	14142135623730962273129907017915	G
-99999999999999000000000000000000000000	314159251216843700115302065198043270504	L
99999999999000000000000000000000000000	447213595500330617278085537221148	L
-99999999999000000000000000000000000000	314158818145383823515647060242413067271	L
99999999000000000000000000000000000000	14142135635516063534309183688858086	G
-99999999000000000000000000000000000000	314145123223343807782730029144261430332	G
99990000000000000000000000000000000000	1414225347751287759624022581765610572	L
-99990000000000000000000000000000000000	312745040011228036086640315746184677847	L
90000000000000000000000000000000000000	45102681179626243254464463579435182620	L
-90000000000000000000000000000000000000	269056584179353080591799874748515105799	L
98389400071587536381247287525547370430	17971877924328814490917712040119866272	L
668805985110615226259698516982772299	156410821708313949608828802258122398685	L
-97983658568531950773327102005348945447	294043827714420449042549487567859638088	G
-712194966457677859967833636994785852	157791833666763439584009130984548805678	G
-95867585224408638386730822167375713456	285310715787349352986242381709936006063	L
-34250650582381412365272050769208008990	192037980213705691064464152408527926205	L
-74153258666634480427259973097608589677	240614812755144508240952885965223033455	G
-60556833899293847926761313840059375009	222127617947741579852716202841777363322	L
