# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
100197303774986779838254730873007919402	85603518991169714560758366730040236	L
100698358349973518469501275998591068803	302239046067609625459233080158999555	G
1000631476664361839947668191858393116841	100027416027698194849625161262116144796	L
999260818317434745381372262899607715062	99967885876865232631011471447159545293	G
3799281931052226353453507111784820817007676551	757970152218256709537535735886003631289	G
7109811821540079974243199853456722087937069268	785185810622227397503482891783513227135	L
847169144385844285538564575430591745671182231	692797012950382441303881665173771493537	L
9433564674199109090358001477917754141361336471	797467583121058325056585548600092052980	L
4892089205437260846948624707706767948969720640	768949436763569883285899870502563770368	G
1247982504624630593167615653564929831092873944	709620849704653304338538007568828558244	G
4611230359867756574538948531744281299493151855	766381681849363529077545765823950803280	G
152192613068376236809502960765445044341891386	618239357371250036834788308723653596970	L
2036384107333301760853227072252321942415353096	730885969898974429246496633745686193026	L
61732217185416271408870440937963359049364793	579051187544595916310166106993599440340	L
92193482939805519230889824818319746895544309	596470022231919742143683157483972973346	G
51531528832555906172948491852165912402138663	571207302726009440169546528521817487598	L
33354947563529410700938973164838285188312698	552316026224575306390585404825284228831	G
1	-3800000000000000000000000000000000000000	Z
100000000000000000000000000000000000000	0	Z
99999999999999999999999999999999999999	-1	G
100000000000000000000000000000000000001	0	L
50000000000000000000000000000000000000	-30102999566398119521373889472449302677	L
500000000000000000000000000000000000000	69897000433601880478626110527550697323	L
1000000000000000000000000000000000000000	100000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000	200000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000	300000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000	400000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000	500000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000	600000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000	700000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000	800000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000	900000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000	1100000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000	1200000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000	1300000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000	1400000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000	1500000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000	1600000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000	1700000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000	1800000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000	1900000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000	2100000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000	2200000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000	2300000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000	2400000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000	2500000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000	2600000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000	2700000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000	2800000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000000	2900000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000	3000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000	3100000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000000000	3200000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000000	3300000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000000	3400000000000000000000000000000000000000	Z
