# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
785083899	706884527	G
-784932785	-706777633	G
785309713	707044234	G
-784458230	-706441836	L
-1571330695	-999999858	G
1570341934	999999896	G
16945	16944	G
785425415	707126050	G
786331910	707766731	L
-3141548243	-44411	L
-32626903619	-935960485	G
-32043217636	-586953734	G
33126245236	990282532	G
-13374137854	-722745886	L
9480265606	-55459177	G
22104714280	-113321750	L
17483423548	-979129338	G
21940613497	50513571	G
13538007342	825809849	L
17719241937	-904546110	G
-15246563471	-445201964	G
-20989038952	-842608946	L
-4608374107	994595328	L
32815261036	985336398	G
28742004542	-450808293	L
-32427536544	-847687047	L
37123124693	-544662935	G
10180610841	-685894994	L
501322482	480585706	L
16548656132	-745105403	G
20822457836	920238998	L
-1463236157	-994220980	L
1430437323	990165835	G
166014590	165253056	L
-2749616286	-382015632	L
2934697426	205422336	G
3870708146	-666210262	L
2193431975	812344227	L
-875506292	-767867936	G
2078202366	874007882	G
-3980121083	743660095	L
0	0	Z
1000000000	841470984	G
-1000000000	-841470985	L
3141592653	0	G
-3141592653	-1	L
1570796326	999999999	G
-1570796326	-1000000000	L
785398163	707106780	G
-785398163	-707106781	L
6283185306	-2	G
-6283185306	1	L
157079632679	-1	G
-157079632679	0	L
314159265358	-1	L
-314159265358	0	G
1570796326794	-1	L
-1570796326794	0	G
3141592653589	-1	L
-3141592653589	0	G
785083900	706884528	L
-784932784	-706777632	L
785309714	707044235	L
-784458229	-706441835	L
-1571330694	-999999858	G
1570341935	999999896	G
16946	16945	G
785425416	707126051	L
