# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99883224675346217	78481394572956791	G
518735026993280	518730374256795	L
871758458046960	871736375586972	L
-26483716688125	-26483716068947	L
-977041513093164	-977010425083281	G
-917366614159084	-917340881444137	L
-99678495194643585	-78378805246780705	G
-606529534113686	-606522096647254	L
8529278716327586	8508685428284839	L
99294197657	99294197656	G
-1422815260662389	-1422719260594005	L
83106122266	83106122265	G
1812256659199216	1812058300026122	G
58924163054603	58924156235002	G
-5798694514882509	-5792208253170359	G
-83775448741	-83775448741	L
34190407703	34190407702	G
3823212677106	3823212675243	L
-7880148847584599	-7863898297783455	L
65792490859439076	58192617536884977	L
-6421095798896	-6421095790072	G
8476899880574242	8456682587370430	L
-97709398954793316	-77381298546611822	G
50347473182	50347473181	G
28023486056454174	27322647593526199	G
-5047629389672	-5047629385386	G
-1489977055952293	-1489866810763852	L
26178744758243	26178744160209	G
83041213753625	83041194665659	G
-8327510760536832	-8308340743864768	L
90390876934512469	73497045040959720	G
-6266343664395786	-6258160904174063	L
74448231156721805	63996042548712902	G
-36758329997125770	-35225255644768502	L
-11770013272316620	-11716109358569213	G
45241734683362300	42486237418384714	G
0	0	Z
100000000000000000	78539816339744830	G
-100000000000000000	-78539816339744831	L
50000000000000000	46364760900080611	G
-50000000000000000	-46364760900080612	L
99883224675346218	78481394572956792	L
518735026993281	518730374256796	L
871758458046961	871736375586973	L
-26483716688124	-26483716068946	L
