# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-951833	-951834	G
980706739	1374044602	G
976721161	1354603258	G
7920383	7920465	G
-3707964	-3707973	G
-982431295	-1383071046	L
6887294	6887348	L
-978225768	-1361733114	G
977448485	1358020434	L
972842911	1337211631	G
-437259091	-452548703	L
-611087940	-657434284	G
-72390737	-72454113	L
419030729	432377544	G
-417355164	-430532937	G
-820821034	-962846959	L
-224091303	-226010527	G
-945213879	-1238249146	G
-961388173	-1292002868	G
975763582	1350183741	G
-252858827	-255633970	L
-439136593	-454637420	L
498314466	521653579	G
-785273652	-903137985	G
-740480805	-833785478	L
-899915255	-1119575136	L
-167733661	-168530309	G
244890611	247406866	G
-362569148	-371023145	G
-4869367	-4869387	G
-675554393	-741716357	G
795830196	920377393	G
-166565087	-167345060	L
-205632133	-207109601	L
577334232	615460067	L
-765364737	-871607857	G
-24256672	-24259052	G
-820637925	-962526456	G
-948326107	-1247918143	G
-857172647	-1029754640	G
702610036	779058856	L
0	0	Z
1000000000	1570796326	G
-1000000000	-1570796327	L
999999999	1570751605	L
-999999999	-1570751606	G
500000000	523598775	G
-500000000	-523598776	L
999999990	1570654905	L
-999999990	-1570654906	G
999999900	1570349113	L
-999999900	-1570349114	G
999999000	1569382113	L
-999999000	-1569382114	G
999990000	1566324187	L
-999990000	-1566324188	G
999900000	1556654073	L
-999900000	-1556654074	G
999000000	1526071239	G
-999000000	-1526071240	L
990000000	1429256853	L
-990000000	-1429256854	G
900000000	1119769514	G
-900000000	-1119769515	L
-951832	-951833	G
980706740	1374044607	G
976721162	1354603263	G
7920384	7920466	G
-3707963	-3707972	G
-982431294	-1383071041	G
6887295	6887349	L
-978225767	-1361733109	L
