# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10	9	G
-15699	-10000	L
31422	-7	G
7846	7065	L
7854	7071	L
15710	9999	G
-7855	-7072	L
-5	-5	L
-7861	-7077	G
31416	-1	G
31424	-9	G
-15705	-10000	L
-7860	-7076	G
-31413	-3	L
-15716	-10000	L
-7859	-7075	L
-31418	2	L
-1	-1	L
-31407	-9	L
-7843	-7064	G
-6	-6	L
-7858	-7074	L
-15710	-10000	L
31405	10	G
31413	2	G
-9	-9	L
-31409	-7	L
15698	9999	G
-15713	-10000	L
15712	9999	G
7862	7076	G
31412	3	G
7863	7077	L
-7845	-7065	L
31420	-5	G
31408	7	G
-15715	-10000	L
233238	-9718	L
-305416	7671	L
144926	9374	G
286558	-3723	L
-79586	-9946	G
-116345	8027	L
-182564	5589	G
212027	7092	G
23301	7253	L
163094	-5659	G
-334558	-8920	L
18970	9472	G
94778	-530	L
222928	-2971	L
213835	5709	L
-280124	-2590	G
-237049	9897	G
291637	-7767	L
95239	-990	L
-108086	9825	G
155348	1722	G
-43920	9491	L
-112839	9587	L
66587	3667	G
-282131	-612	L
-106809	9508	G
104240	-8411	L
-363676	9715	L
-88147	-5730	G
-341546	-3922	G
300407	-9810	G
350845	-5030	G
-308488	5372	L
-172486	9995	L
-268191	-9934	G
269947	9579	L
-262398	-8944	L
29470	1933	G
-7048	-6479	L
-66103	-3214	G
-212863	-6480	G
363294	-9799	L
-245210	5742	G
-165652	7560	L
119676	-5637	G
11404	9088	L
132862	6592	G
-41763	8597	L
298774	-9995	L
56619	-5821	L
-107007	9568	L
-143623	-9748	L
-7023	-6460	L
-71668	-7731	G
286407	-3583	G
164218	-6548	G
-184656	3745	G
-88356	-5557	L
-118503	6564	L
278557	4065	L
-265857	-9931	L
34182	-2731	L
74710	9275	G
221071	-1157	L
231053	-8976	G
261792	8656	G
168730	-9189	G
-231798	9278	G
352223	-6169	L
-3143	-3092	L
-141138	-9998	G
-350199	4460	G
-168773	9204	G
-63768	-935	L
-186728	1758	L
330031	9998	G
-186039	2431	G
-367827	7934	L
-102172	7120	G
-124800	862	G
276866	5544	G
-319150	-4787	G
-105006	8799	G
-195557	-6490	G
-17639	-9815	G
-7146	-6554	G
11987	9315	G
-39287	7083	L
-12601	-9522	G
37219	-5483	L
14731	9952	L
10063	8448	G
-6396	-5969	L
-10639	-8743	L
4647	4481	G
-24406	-6450	L
2048	2033	G
36650	-4999	G
22256	7931	G
5575	5290	G
1191	1188	L
-13131	-9670	L
34080	-2633	L
27323	3979	G
-8234	-7335	L
-5754	-5442	L
-7240	-6624	L
-16805	-9940	L
-24710	-6215	L
-38761	6702	L
36816	-5142	G
-23616	-7033	L
-24828	-6122	L
19246	9380	G
17517	9836	G
25571	5517	G
-4713	-4541	G
18079	9720	L
24468	6402	L
14868	9964	G
-35361	3843	G
37824	-5979	G
-5747	-5436	L
32182	-766	G
19655	9231	L
879	877	G
0	0	Z
10000	8414	G
-10000	-8415	L
31415	0	G
-31415	-1	L
15707	9999	G
-15707	-10000	L
7853	7070	L
-7853	-7071	G
62830	-2	L
-62830	1	G
