# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
200000000000000000000000000000000000000	0	100000000000000000000000000000000000000	Z
200000000000000000000000000000000000000	100000000000000000000000000000000000000	200000000000000000000000000000000000000	Z
200000000000000000000000000000000000000	200000000000000000000000000000000000000	400000000000000000000000000000000000000	Z
300000000000000000000000000000000000000	0	100000000000000000000000000000000000000	Z
300000000000000000000000000000000000000	100000000000000000000000000000000000000	300000000000000000000000000000000000000	Z
300000000000000000000000000000000000000	200000000000000000000000000000000000000	900000000000000000000000000000000000000	Z
500000000000000000000000000000000000000	0	100000000000000000000000000000000000000	Z
500000000000000000000000000000000000000	100000000000000000000000000000000000000	500000000000000000000000000000000000000	Z
500000000000000000000000000000000000000	200000000000000000000000000000000000000	2500000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000	0	100000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000	100000000000000000000000000000000000000	1000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000	200000000000000000000000000000000000000	10000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000	700000000000000000000000000000000000000	100000000000000000000000000000000000000	Z
400000000000000000000000000000000000000	50000000000000000000000000000000000000	200000000000000000000000000000000000000	Z
800000000000000000000000000000000000000	33333333333333333333333333333333333333	199999999999999999999999999999999999998	G
3362201524645674798667357298640620075028	-32054110587682280797529781750507610612	32408157281878932066709701507779781093	G
588899915448227096474741938128473663531	37579787982710870723607413523000465590	194706280316108718459766118842325553746	L
1213654370704165932520830141808998048441	250364690770139041679674611755176821347	51783470720846792066765131706488507623418	G
258469567063039812176329438871012301879	190603365835475563035803046054910312739	611035196208943588444001271964957992261	L
5702997638726745132320368106614447237005	-267000101641236231814990003347267742733	2047399972183520881654357873068422	L
687231492489730291248652325343083518686	33309950419290348937219913329551746940	190037195168489892866427695485265852580	G
7480214879057589272878174055351415395488	-6853801175394603049693481726558804875	74398752795554474448328710464568370765	L
9311903283098404802847265265742085988983	-202424185458349118796049004836375940921	10332131927514499922893791018786837	L
7839712730449553321440501045906614009867	215932977685640825038585470715945882484	1231455487752550903803750857965604953085255	L
1422114139197529124674993695849392282246	-227590627226101067634331893045016405780	237700033976768140343037118918074228	L
1563160273815879225031948991868908882048	-288989354272499721577196357696573822837	35437001612780054969060414265872156	G
2454830485789237521132132588216515498391	40022491262102489047406136831258551115	360015531029875279454639663464404963134	L
3263618433352422351359671182116885370274	-52353314036252458452451611129754428768	16126057773447595380045716579119051313	L
4305189920914275543320702758353897114815	2475621691408271370427815858233373244	109761862603202288516121253559103639984	G
8259819809734907021865616182695341160802	-253131182579741286313395120351644269467	1404590473184107448000839722939826	G
