# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9754281403755182429	21934692816588684245	G
-9812370109527007799	-23297952099261650729	L
-9840976988892044562	-24132278536600237775	G
-9722453894087067988	-21317629952076582186	G
9705283130721765957	21013134638425555854	G
-9776890398748664411	-22423031236498578951	L
9839069261896346659	24072171966134472286	L
5801492251637885	5801492902513472	L
9840678668291062374	24122832351705348693	G
9872817487602280541	25257424806218011741	G
3340671420489900060	3473993525045448994	G
8936810367331789482	14399170945275749285	L
9820508406727888616	23521720430296178983	G
6214743416520360204	7274036208244455323	G
1940560034680677549	1965484700240691279	G
-2018051196500557690	-2046135966379076506	L
-663494606109349516	-664470809151463966	G
6796441725523627081	8284524545573722567	G
-4999458770715466495	-5492339830330457409	L
1524493788365232437	1536471417652509886	L
3032872502602668845	3131359018873937823	G
4355115026273755440	4666782528940517045	G
-1797933448014648840	-1817691217782253769	G
4999120805233528081	5491889252352162311	L
2341781308155256597	2386054752346775997	G
-2180516892593489329	-2216096228106866028	L
-2813627783948408300	-2891613952229304970	G
-2288955060431049209	-2330235937930402491	L
-2791663111193835163	-2867776909462209386	L
9761881861986092533	22093716369857083813	L
-9665548185857331050	-20370653724452333321	L
200125039551543504	200151762687175604	G
72707410296226640	72708691530504238	G
-7177514222190589459	-9029916188556557944	G
-4061031871775805895	-4309359358941168771	L
-2844373545810198890	-2925034475888653147	G
-6516027983810650312	-7780791377512705841	L
9194878329572027577	15857026796881616931	L
-3188569835689458427	-3303742126854766658	L
299539636912831524	299629271480709334	L
-2045205500480363491	-2074459341981053860	G
0	0	Z
5000000000000000000	5493061443340548456	G
-5000000000000000000	-5493061443340548457	L
9999999999999999999	222211319737234066528	G
-9999999999999999999	-222211319737234066529	L
9999999999999999900	199185468807293609663	G
-9999999999999999900	-199185468807293609664	L
9999999999999999000	187672543342323381018	G
-9999999999999999000	-187672543342323381019	L
9999999999999900000	164646692412382899428	L
-9999999999999900000	-164646692412382899429	G
9999999999990000000	141620841482439967588	L
-9999999999990000000	-141620841482439967589	G
9999999999900000000	130107916017447239168	L
-9999999999900000000	-130107916017447239169	G
9999999990000000000	107082065085031782327	L
-9999999990000000000	-107082065085031782328	G
9999999900000000000	95569139597561553845	L
-9999999900000000000	-95569139597561553846	G
9999990000000000000	72543286192620472067	L
-9999990000000000000	-72543286192620472068	G
9999000000000000000	49517187756430431886	L
-9999000000000000000	-49517187756430431887	G
9990000000000000000	38002011672502000317	G
-9990000000000000000	-38002011672502000318	L
9000000000000000000	14722194895832202300	L
-9000000000000000000	-14722194895832202301	G
9754281403755182430	21934692816588684266	L
-9812370109527007798	-23297952099261650702	L
-9840976988892044561	-24132278536600237743	G
-9722453894087067987	-21317629952076582167	L
9705283130721765958	21013134638425555871	G
-9776890398748664410	-22423031236498578929	G
9839069261896346660	24072171966134472317	L
5801492251637886	5801492902513473	L
