# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-157139928069396452405264460160602454	-99999981822330330653359980291485391	L
314167419256605215983508857709516855	-8153897616856796969880603619231	L
314256098545887912702707706279384887	-96833171775715236428435000262930	L
-314139731903314066118456690706445490	-19533455541039310285311884009114	L
157007548895728820979433499476229980	99999974019641718566722599426942350	L
-314119978703739261679483011056257789	-39286654229451417101502105581467	L
-314157978561115568815385471476168183	-1286797863719518501798500002792	L
-199434714085049170520109587042688338	-91163530557214306313589690633443994	G
1178810345416683416267893699996934791	-70204646465827119920686145323843681	L
564356622564641206669320774686587811	-59688986495724637855953498687827890	L
626248207737752724867971483513004919	-2070175085117834071022917796058128	L
-2942581228321951013566437961285191670	91336685074555839817829965456424011	G
659164458427151515215915864859444023	30359099279855313944856394422563113	L
2817898348059900851016770777472601475	9520598451431866341970819090505436	L
-2181401188078182120164044407398441188	-17621179817939446774232655793879219	G
-2423170744513983447312306298756664100	78396910111643912193858344581576852	G
-2375771681754355794729356089299343607	98089780586899977918380849104149436	L
-465242140975885848854683158037573839	99820248400552065634212341774955881	L
2620460439585445844180507845124103100	87809353288903422115482254243789313	L
861290508270621001290830575469688748	72557724982423497857746687914069598	L
2459248532472086346762099493834346290	-51435546589637915522186565021006131	L
300188048609840106273162917231938246	13925809251351573308597823985218521	L
107184210392674884407009564725428885	87808345417972623622647820667722671	G
253561900388549950367301248072038067	56956263546508613836262573028339223	G
-202846147307681736850460977413001639	-89708660803915431797585510733307812	L
-3732954066574198240392502987680003	-3732087151752226862841765687613642	L
-89129105473506709808332825936512590	-77788370505811520884313492402671642	L
-240130941994081122967556239927003089	-67449704372376981715278464588251242	G
0	0	Z
100000000000000000000000000000000000	84147098480789650665250232163029899	G
-100000000000000000000000000000000000	-84147098480789650665250232163029900	L
314159265358979323846264338327950288	0	L
-314159265358979323846264338327950288	-1	G
157079632679489661923132169163975144	99999999999999999999999999999999999	G
-157079632679489661923132169163975144	-100000000000000000000000000000000000	L
78539816339744830961566084581987572	70710678118654752440084436210484903	G
-78539816339744830961566084581987572	-70710678118654752440084436210484904	L
628318530717958647692528676655900576	-1	L
-628318530717958647692528676655900576	0	G
15707963267948966192313216916397514420	-1	L
-15707963267948966192313216916397514420	0	G
31415926535897932384626433832795028841	-1	L
-31415926535897932384626433832795028841	0	G
157079632679489661923132169163975144209	-1	L
-157079632679489661923132169163975144209	0	G
314159265358979323846264338327950288419	-1	L
-314159265358979323846264338327950288419	0	G
-157139928069396452405264460160602453	-99999981822330330653359980291485391	L
314167419256605215983508857709516856	-8153897616856796969880603619232	L
314256098545887912702707706279384888	-96833171775715236428435000262931	L
-314139731903314066118456690706445489	-19533455541039310285311884009115	L
157007548895728820979433499476229981	99999974019641718566722599426942350	L
-314119978703739261679483011056257788	-39286654229451417101502105581468	L
-314157978561115568815385471476168182	-1286797863719518501798500002793	L
-199434714085049170520109587042688337	-91163530557214306313589690633443994	L
