# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-157139928069396452405264460160602454	-99999981822330330653359980291485391	L
314167419256605215983508857709516855	-8153897616856796969880603619231	L
314256098545887912702707706279384887	-96833171775715236428435000262930	L
-314139731903314066118456690706445490	-19533455541039310285311884009114	L
157007548895728820979433499476229980	99999974019641718566722599426942350	L
-314119978703739261679483011056257789	-39286654229451417101502105581467	L
-314157978561115568815385471476168183	-1286797863719518501798500002792	L
-78441006277873830622063261080518589	-70640774346296618324043786624975716	G
-157151828780964176337503779365708676	-99999973938615791401078132055312458	G
78543980582845662201338786979418550	70713622621879595738875624416223326	L
78585708140873336434828573826904439	70743121075257289796320088999608183	G
-314109349944176547864690713045150393	-49915412729997947162756501834109	G
78523554742188518754720871604739609	70699178497865424937793909431263296	L
-78591333675651165043932581753407507	-70747096991177720906866608134789342	L
-78601459521939280954563521370454081	-70754252993426948941579146854491794	G
314258406673266552582670750037559795	-99141298046229570927959903189694	L
157093647252184989650016208861233221	99999999017958762444214320445761831	G
314249346961721063339674713113661639	-90081590558660902725612629411978	L
-314212548244374643286978237920167878	53282882874092448113979555107939	G
157070025887605746022078873532453259	99999999538547748850534830761385869	G
-157098149063632887815516935426608417	-99999998285717596200403965060383079	L
-157020073677841587330534453276111669	-99999982263627137721468461324902049	G
314153029989110925153153775654067908	6235369864358190334921434499558	L
157055479717464522567909038008656794	99999997083172141240689122436382784	G
-157088070198431329892663588240375523	-99999999644041370756148713281566149	L
314172977234306905149925066894214026	-13711875284613879727157013533150	L
314146400185125359385831962520951713	12865173818475299818832872952693	L
-1674557901982850829023940849333488166	86119482246277622676975306489093049	L
1971104875530431895036362340837505513	75881569877003757650604844290567011	G
551260541393007728936066976874876993	-69655143310823573226401021118035996	G
-1615161674780558140237527722761231343	42924210699050796639789771951531077	G
-2107897372401784688013428851341335026	-79083667709598188887194819223883181	G
-2633552464800262685944548869058212135	-93304406777835866409643357992366445	L
-1639132175022830084901106954230786167	63140093710430055066826414843528401	G
-1671185427555484193614087836006792058	84356692998251780681923493393921357	L
-3422246027518949914587180361731972223	-32882480857393921899598934709525926	L
2856827658720133968288131357395833007	-28972806558377821774302233871763822	L
-2572173211481461140333660810638502811	-55552222598842169006863968583276853	G
-2663229483938572240690885381360553368	-99746331089072129796349417285960202	G
-1578782048112862706563353663186676854	7977236300885133171906028407802435	G
3393713168151374544050497815436550182	58135050129639410909488115318876032	L
