# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2000000000	2000000000	1000000000	Z
4000000000	2000000000	2000000000	Z
8000000000	2000000000	3000000000	Z
16000000000	2000000000	4000000000	Z
32000000000	2000000000	4999999999	G
64000000000	2000000000	6000000000	Z
128000000000	2000000000	6999999999	G
256000000000	2000000000	8000000000	Z
512000000000	2000000000	9000000000	Z
1024000000000	2000000000	9999999999	G
2048000000000	2000000000	11000000000	Z
4096000000000	2000000000	12000000000	Z
8192000000000	2000000000	13000000000	Z
16384000000000	2000000000	13999999999	G
32768000000000	2000000000	15000000000	Z
65536000000000	2000000000	16000000000	Z
131072000000000	2000000000	17000000000	Z
262144000000000	2000000000	18000000000	Z
524288000000000	2000000000	19000000000	Z
1048576000000000	2000000000	19999999999	G
2097152000000000	2000000000	21000000000	Z
4194304000000000	2000000000	22000000000	Z
8388608000000000	2000000000	22999999999	G
16777216000000000	2000000000	24000000000	Z
33554432000000000	2000000000	24999999999	G
67108864000000000	2000000000	26000000000	Z
1000000000	2000000000	0	Z
3000000000	3000000000	1000000000	Z
9000000000	3000000000	2000000000	Z
27000000000	3000000000	3000000000	Z
81000000000	3000000000	4000000000	Z
243000000000	3000000000	5000000000	Z
729000000000	3000000000	6000000000	Z
2187000000000	3000000000	6999999999	G
6561000000000	3000000000	8000000000	Z
19683000000000	3000000000	9000000000	Z
59049000000000	3000000000	10000000000	Z
177147000000000	3000000000	11000000000	Z
531441000000000	3000000000	12000000000	Z
1594323000000000	3000000000	12999999999	G
4782969000000000	3000000000	13999999999	G
14348907000000000	3000000000	15000000000	Z
43046721000000000	3000000000	16000000000	Z
1000000000	3000000000	0	Z
10000000000	10000000000	1000000000	Z
100000000000	10000000000	2000000000	Z
1000000000000	10000000000	2999999999	G
10000000000000	10000000000	4000000000	Z
100000000000000	10000000000	4999999999	G
1000000000000000	10000000000	5999999999	G
10000000000000000	10000000000	6999999999	G
100000000000000000	10000000000	8000000000	Z
1000000000	10000000000	0	Z
2000000000	1100000000	7272540897	L
2000000000	1010000000	69660716893	G
2000000000	1001000000	693493696416	G
2000000000	1000100000	6931818373413	G
2000000000	1000010000	69315064629007	L
