# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9994459672884	-11743464568171	L
59674309798	59674663967	G
23921816517	23921839332	G
-9965642295868	-11699064487718	G
-41755697568	-41755818906	L
-10024833169037	-11790367794607	L
9933733073131	11650014010789	L
-9953269409914	-11680030922776	G
59115762549	59116106866	G
-9980720605869	-11722284099104	G
59106973843	59107318007	L
-10007029413907	-11762861793297	G
76623892524064	10634162166593477	G
-44177164762424	-414473438797970	L
-29727093156964	-97468182309833	G
11090451066195	13507942418020	L
54761302997074	1194580902466343	G
27927375570708	81321988926787	G
64243771712753	3083474900020544	L
-10288114594590	-12201535509858	L
-44913169301179	-446138420169867	L
46687295703056	532764461682074	L
-9369086893909	-10801213420761	G
12343168673211	15724984725557	L
-71167071895693	-6161924604823569	G
45813357547189	488172476725916	G
27378009892268	76941269863139	G
66316418184515	3793627611650461	L
12502612386406	16024124642549	G
-29082200141111	-91347900027430	L
10834203786247	13081663750173	G
-53103150729273	-1012045265709273	L
-62614467625071	-2619872765077587	G
-6112726958130	-6500577053569	L
-4383041259974	-4524733509388	G
32957469453301	134802659416838	G
89486127792361	38486032982947242	G
22214465195110	45561034849314	L
17149605384314	26882427095259	G
78069981158638	12288705441901032	L
14806913190530	20842516427274	L
60057612719722	2028786501065483	G
53748353854855	1079498483589309	G
91950695786512	49242260191348321	L
50025999714382	743964053432447	G
-76709415861568	-10725499126002290	G
70221855511955	5606167826335380	L
-41775115593441	-325940298794436	G
42252095056641	341871038120322	L
0	0	Z
1	1	L
-1	-2	G
10000000000000	11752011936438	L
-10000000000000	-11752011936439	G
5000000000000	5210953054937	L
-5000000000000	-5210953054938	G
40000000000000	272899171971277	G
-40000000000000	-272899171971278	L
99034875550361	99999999999997196	L
-9994459672883	-11743464568170	G
59674309799	59674663968	G
23921816518	23921839333	G
-9965642295867	-11699064487716	L
-41755697567	-41755818905	L
-10024833169036	-11790367794606	G
9933733073132	11650014010791	L
-9953269409913	-11680030922774	L
