# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-1	1	G
1	1	G
-2	3	G
0	1	Z
-54	141537665163734695022103	L
-67	62618158542110689025676098037	L
-32	39481480091340	L
74	68669148977008809389209426490426	G
-43	2363919734114673280	G
9	4051	G
18	32829984	G
-58	7727694677950519651765383	L
-19	89241150	L
46	47480597103012244372	G
14	601302	L
-28	723128532145	G
22	1792456423	L
-57	2842859999667966111320174	L
-52	19155040003582884246517	G
5	74	L
60	57100369490784214183147859	L
70	1257719335459583503132890587126	L
-60	57100369490784214183147859	L
16	4443055	L
-6	201	G
19	89241150	L
12	81377	L
6	201	G
42	869637470760250523	G
-42	869637470760250523	G
85	4111506357311456755152164008203887347	G
2	3	G
