# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9125412895214854702079854855767085607	-9699533365873587372844375861955041738	L
5069009686159509046200551530435988219	7973353891524819210560028946478675971	L
-3367644095917922318511266274837746236	-6957321336702768313089467726997426542	G
-5467553107003811841142021700985393406	-8177069142783806549445305130502189204	L
3083606526436957741912806466526253926	6755948319615749306022984306786888790	L
7618328379863985953975095885963303533	9133135400075982549957486156539388660	G
-7580851481758286887746409277461346135	-9118134542084050765444760208168135431	L
8589024750174249633641445231080817852	9505638296628249600258932585173375633	L
8069279593277329431446121469286117259	9309897965094381530671933239565755914	G
682101859400052014193633924057351121	4085856200486520807029571507286565455	L
-9722698970520820632832962384100338189	-9906698514130530491874802897700620822	G
1664524377997533847500768991989737245	5500853176733977391823818600042054143	G
1270179229446549717341302681807303530	5026762141256180612537343496644391963	G
3166078262241421138794215952606648978	6815648980850489724432637356316103714	L
-7505125294365350580840324678181817224	-9087672110218712598449636575075781163	L
2675085776219196460065847725530615107	6443362581927504095004102216505340191	G
2676879232581651758234970999512623253	6444802200326862221794487004892989816	G
9561650446276130485881875337826200611	9851694915211587265457779676344865842	G
3277109512628205888079382766420171540	6894408066614126156696905825715614967	G
5792760135924841238185653460312099930	8336079515717946763996507192938580928	L
-3652608520829436293396430455581004583	-7148271556919818756931385988394043958	G
-6639811563337656809864580669363679615	-8724058814615100702244806533190014269	L
3631130888935368347612566157560630191	7134233201401632452697538868132670377	G
9475988080409761233616271241591144688	9822186330218723597704269943123936993	L
3125924464578026165155996485837780802	6786713144294743120695173543984321296	G
789475450029811666514213369573252400	4289890528899346775478286482889307079	G
6184645547237297832666887498145541737	8519974040215164586518611477121696576	G
6640572453869732349984959965011986442	8724392046973835690177086450874801916	L
8091905558361699918730919229783254257	9318591382695148341279087164983709119	L
9534118839513340268454442385935843781	9842230240448028794270985088997471713	G
-2286085973810620538238600051475916022	-6114545574702995642825130001365413888	G
0	0	Z
1	4641588833612778892410076	L
-1	-4641588833612778892410077	G
5000000000000000000000000000000000000	7937005259840997373758528196361541301	G
-5000000000000000000000000000000000000	-7937005259840997373758528196361541302	L
9999999999999999999999999999999999999	9999999999999999999999999999999999999	G
