# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-538699482365033	99462748901317541	L
-506890944404645	99494391579828169	L
-68698993514208260	50308812010931780	G
-8173986394074435	92151164592748088	G
-80959538334927015	44503809962354602	G
-7564201215727644	92714805488905948	L
-98620106158037165	37299097267295651	G
-13227637326376742	87609883132372519	G
-40628390010308821	66612102874918082	G
-19865470646439953	81983292747531327	G
-50047837434928267	60624058039175844	G
-55690473352821630	57297984722195220	L
-71068973305306259	49130521112610856	G
-99373500623345769	37019143833896110	L
-33467046711693075	71557385261876011	L
-68472955297851229	50422657771261790	G
-82669475570444668	43749292020479391	G
-96580675441001018	38067596381144138	L
-70466050241985719	49427635139978511	L
-42145331291161229	65609261873261126	L
-11721373726238341	88939507597785492	G
-26715771199064438	76555232516291047	G
-3745084873899224	96324176110453235	L
-6422524440796724	93779374294301556	G
-11203708330307962	89401110400091421	L
-48545578069445951	61541663780990149	G
-69518025890379385	49898449348002446	G
-53134034806272473	58781656263549619	G
-67556898066265761	50886680285122033	L
-29523081585132878	74435975760499792	G
-1	99999999999999999	L
-100000000000000000	36787944117144232	L
-50000000000000000	60653065971263342	L
-538699482365032	99462748901317542	L
-506890944404644	99494391579828170	L
