# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1017609729202950467986674014517058	3189999575553185662189426117449	G
1536640599218784269084407185849921	3920000764309599301234756102610	G
8409675007961486104413204079257	289994396634857172621170946979	L
8817210200323472086986745856498424	9390000106668514882411895172825	L
2256249330713861770101964663531236	4749999295488223301492225236550	G
1246090042218998676988875417514804	3530000059800280905639540762287	G
4956159178189998715134079191322327	7039999416328099891935640351914	G
7225000376370791305909822062895917	8500000221394580237855180113697	G
2162249905944592451972101545955204	4649999898865152074350919410256	G
2560853067202090197847690656634	160026656129598927448940208343	G
1575132936450119935498539574761415508	125504300183305270502224121220231	L
7717425601220528358888641883084447679	277802548606389289167316148615745	L
7019346542249236056961436088345726727	264940494116117252646420944095666	L
6910682260090190096129352715890383162	262881765440096474108062650592282	G
9286338961013725471870560933252577872	304734949768052129670236044113110	L
8991926797992905185718594288936484211	299865416445326438809586340871227	L
6779253549741000442931666422869610580	260369997306544527354561357116858	L
280921059777318958865209990962835749	53001986734208271456000856602049	G
3773123648538931126317990527435707590	194245299776826804080648617746477	G
7853305963875639712532539373069108122	280237505767440766960082775034717	L
5026479181907969375633526482989583950	224198108419941165560560132598295	G
6795160329476497276507913642964458347	260675283244815853341078629197314	G
6855940389045032600762954157660199847	261838507272040347628516669701981	L
657433330571522875179743663233495632	81082262583842767058749914904429	L
9060404828995144547821326012715083454	301005063561979710225658339544002	G
9733600701797382039031830426597940808	311987190470977222123284549771119	G
3092211542494830673690091173478893876	175846852189478520494068332841602	L
3196941429250851941983592392830059533	178799928111027269002895989605933	L
6429224625790274169783626967208216859	253559157314230601025178907365268	L
5000767392834997948086839522393019601	223623956517073499973105276005163	G
1803689096949060091000355361785390737	134301492804401101750017866969085	L
4104112878377833651221413781866167	6406335050852268412927277068578	L
5118939750036995353989255674052566	7154676617455882858156349819001	G
532259665636538311440880987932689	2307075346919857993567816304642	G
9003876163735086170661961236380531	9488875678253502215953226497226	L
1911978350625898204836612602366252	4372617466261939320110824647225	L
6918306297158546880609817694992507	8317635659944806022321920901182	G
9823384702694646281707010943463024	9911298957601191378618036693376	G
9930367278452764106055324453529354	9965122818336342063157104510452	G
7249735502700130138273539058695874	8514537863384089819014753120364	G
1131495319566584933246464367516773	3363770681194817913544132239811	G
0	0	Z
1	100000000000000	Z
10000000000000000000000000000	10000000000000000000000000000	Z
1000000000000000000000000000000	100000000000000000000000000000	Z
10000000000000000000000000000000000	10000000000000000000000000000000	Z
5000000000000000000000000000000000000	223606797749978969640917366873127	G
10000000000000000000000000000000000000	316227766016837933199889354443271	G
9999999999999999999999999999999999999	316227766016837933199889354443271	G
40000000000000000000000000000	20000000000000000000000000000	Z
39999999999999999999999999999	19999999999999999999999999999	G
40000000000000000000000000001	20000000000000000000000000000	L
90000000000000000000000000000	30000000000000000000000000000	Z
89999999999999999999999999999	29999999999999999999999999999	G
90000000000000000000000000001	30000000000000000000000000000	L
160000000000000000000000000000	40000000000000000000000000000	Z
159999999999999999999999999999	39999999999999999999999999999	G
160000000000000000000000000001	40000000000000000000000000000	L
999999999999999999999999999999	99999999999999999999999999999	G
1000000000000000000000000000001	100000000000000000000000000000	L
1017609729202950467986674014517059	3189999575553185662189426117449	G
1536640599218784269084407185849922	3920000764309599301234756102610	G
8409675007961486104413204079258	289994396634857172621170946979	L
8817210200323472086986745856498425	9390000106668514882411895172825	L
2256249330713861770101964663531237	4749999295488223301492225236550	G
1246090042218998676988875417514805	3530000059800280905639540762287	G
4956159178189998715134079191322328	7039999416328099891935640351914	G
7225000376370791305909822062895918	8500000221394580237855180113697	G
