# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
41133449235172002	15666829702719282127	L
13276117346479009	15694687146702507528	G
9852708683381182738	1718454668834040200	G
-9731309927596894568	29092558256347120961	G
-66210131171407909	15774173882881160882	L
9841974521076416008	1780131695267574984	G
-9885551129203934385	29901543172301271529	G
-7689517010705481486	24479961145941852891	L
7375054315129248924	7414272470025681283	G
767689382329471150	14939517819723289561	G
3117860110955511762	12537241623688587830	L
-8702958436770210549	26265989910021376138	G
1789751759047225067	13908516173332997487	L
8964927564634886006	4590073152723303060	G
-126624521004469478	15834591172978205369	G
-8873520076052495563	26623665092987118097	G
-1078745764070952268	16788812278423888388	L
7702629023835999082	6915430282583603637	G
9423581498080483732	3411870074084526813	L
-6261797071661272447	22474400103247320815	L
7532276538190549688	7178408989516635491	L
-5668969868048485641	21735305197215228343	G
7950806546912077605	6516557758688820469	G
280477200550307706	15427449280326142972	G
1449922396066619425	14252911975698500463	L
-6824561968290701907	23219141008063831433	L
6846431786273540424	8166822891381993148	L
-8861768977268473233	26598241925944092966	G
0	15707963267948966192	L
10000000000000000000	0	Z
-10000000000000000000	31415926535897932384	G
9999999999999999999	4472135954	G
-9999999999999999999	31415926531425796429	G
5000000000000000000	10471975511965977461	G
-5000000000000000000	20943951023931954923	L
9999999999999999900	44721359549	G
-9999999999999999900	31415926491176572834	G
9999999999999999000	141421356237	L
-9999999999999999000	31415926394476576147	L
9999999999999900000	1414213562373	L
-9999999999999900000	31415925121684370011	G
9999999999990000000	14142135623732	L
-9999999999990000000	31415912393762308652	L
9999999999900000000	44721359550033	L
-9999999999900000000	31415881814538382351	G
9999999990000000000	447213595537225	G
-9999999990000000000	31415479322302395158	G
9999999900000000000	1414213563551606	L
-9999999900000000000	31414512322334380778	L
9999990000000000000	14142136802242517	G
-9999990000000000000	31401784399095689866	G
9999000000000000000	141422534775128775	G
-9999000000000000000	31274504001122803608	G
9990000000000000000	447250871687334312	L
-9990000000000000000	30968675664210598072	L
9000000000000000000	4510268117962624325	L
-9000000000000000000	26905658417935308059	L
41133449235172003	15666829702719282126	L
13276117346479010	15694687146702507527	G
9852708683381182739	1718454668834040194	G
-9731309927596894567	29092558256347120957	L
-66210131171407908	15774173882881160881	L
9841974521076416009	1780131695267574979	L
-9885551129203934384	29901543172301271523	L
-7689517010705481485	24479961145941852889	G
