# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
995930702533463404511505031079930959584267520221407501949	-4077599587660005859416992538409373798908549889279871172	G
991938544655669775816317635971558556999087472543664611321	-8094124568249530998868025430942843262643175777168984264	G
1005319207844921119878574441236209844333259668060328580096	5305110826755851204334190631685993597302441885924872378	G
2713241933112415855876745943736857045154856127419879080306	998144205193862453528593987541977278968557874661216311789	G
2713800222424477158594257718081965742558545086741296258836	998349948690238687264978298305416153612546952400995379895	L
2716546428977392139297358149870731151727658075175076021328	999361378333065571253722643552238107215228490486796079226	G
2711303867808337614109879804763722393590811323598702559016	997429651217302086611479452065675990960640648175786156945	G
28833530779823029306734260556456242584799434200436351202041284649	17177049531065685561695046003258631802302047494542247274146	L
13895759792802723750802976775496493387122533194834301556221593891	16447094300685934915790415265762247637868867563701145027129	L
3701445424418598822532953346932628026610278501812575144443741260	15124233956576828326117170002965928590145869468060680616425	L
66319126032545987743160181962485708105709057464876457776621223258	18009988890666876804833190948528532390189220796958282515443	G
60811162824101016024922872680497720386973113651946998171697921339	17923283929164755716517586192175312980953679285095947683821	L
46228342079405994124244714210622283000694804393313935782486510958	17649103632881491123257768218602277257933935233961507638929	G
87252337791297543430507784866212569785247062334676543537372983172	18284314912857452649814379039625108360894430461893266038817	G
13820050948008693937610145808931957844275041025914340447792667293	16441631062838876320150444182939379571504843784586127205836	L
41114878275528757064300649710497535603764001845150237107636921499	17531880615797289029132320159774117582064112580665960344113	G
40852725762462388351846586910699354064128962660162630215593324094	17525484103175466938700353007666768666094712375598785342674	G
24113730552596703990564421160074633050765649673843037558671310506	16998291968697848156083596608932456801167469680561097755575	L
8521305878899479932036030387362351306752609023182033551648495860	15958080159231819785201394271487360810601136480586364538390	L
34872106673187950975098800660587045146660704508546985437862001836	17367197831888229622938818903934559172895532397686398543194	G
54407561667777072573364396813591667430744411550687506602093221565	17812013703412295072712584833045021444488263456753514115599	G
809654381346392831366067742437754147404781800514539461814842049	13604362745894858678923930537179655254230113853239963507995	L
516127057838338399028810478622148018000112088116233280093143550	13154108250273372736520481573059934230275946929987707308128	G
449700874676425717259462735560511693167166136591250632113602010	13016337917778979074471645478633058328108117678680704865713	G
441282138560360531653551266711572933481097548488210420530770197	12997439719841557663301220300188594701266658946317201708201	L
782122334386302281865967297225049028681983020243269190581551415	13569766445126472304207440034672411728020580776661540125450	G
182977099658766297827472681739592051492117361307830486648010241	12117116285516398652249461378320259632008759382505466428704	G
382799427800756699077874180576133502292575952148459573792020493	12855266443786456219621001296008375129820885003443326147022	L
1	-131247350300660603989025512917008759833262784851840059633900	L
1000000000000000000000000000000000000000000000000000000000	0	Z
999999999999999999999999999999999999999999999999999999999	-2	G
1000000000000000000000000000000000000000000000000000000001	0	G
2000000000000000000000000000000000000000000000000000000000	693147180559945309417232121458176568075500134360255254120	G
10000000000000000000000000000000000000000000000000000000000	2302585092994045684017991454684364207601101488628772976033	L
500000000000000000000000000000000000000000000000000000000	-693147180559945309417232121458176568075500134360255254121	L
100000000000000000000000000000000000000000000000000000000000	4605170185988091368035982909368728415202202977257545952066	G
1000000000000000000000000000000000000000000000000000000000000	6907755278982137052053974364053092622803304465886318928099	G
995930702533463404511505031079930959584267520221407501950	-4077599587660005859416992538409373798908549889279871171	G
991938544655669775816317635971558556999087472543664611322	-8094124568249530998868025430942843262643175777168984263	G
1005319207844921119878574441236209844333259668060328580097	5305110826755851204334190631685993597302441885924872379	G
2713241933112415855876745943736857045154856127419879080307	998144205193862453528593987541977278968557874661216311790	L
2713800222424477158594257718081965742558545086741296258837	998349948690238687264978298305416153612546952400995379895	L
2716546428977392139297358149870731151727658075175076021329	999361378333065571253722643552238107215228490486796079226	G
2711303867808337614109879804763722393590811323598702559017	997429651217302086611479452065675990960640648175786156946	L
28833530779823029306734260556456242584799434200436351202041284650	17177049531065685561695046003258631802302047494542247274146	L
