# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
915294514300625570341035485069945506606519501041549800	915307294796403714711706562881843208567343152214011663	L
-904900737998866406882847074883062270026471165307521561	-904913088016571911298413403529084585886628111743836526	L
622763842538455274791948647696144285244462576447041657	622767868100254444703731506154811227679451851164597224	L
44268526396679796488343742102534362317552078654615957963	45859115081609789805353370453381097399883955726929164425	G
43682746088847202038695619849820325613519988909884200106	45206881551021184132611005511834479179339615713200139118	G
-49786530903453853509093280696165344693518242196104821668	-52113559576515453049611085885885360465184880924601695420	G
-44125952879480348986501939973423480871372030281588418914	-45700175294161627737421767659466418900980523930016776379	G
-40781898802911920833052784444724145288445135626987346985	-42006410745427390249175516060133791969920989854939927318	L
28527267859747209193610757429576105477988133339217135202	28929091675572713972208264840778170526008017742773521566	L
80394525615039581094568177169436942702065627979775316933	93389977292556457078958246096844490371960444696541569448	G
57111928353969129399190728664746552940099030847262319674	60786874756501120178256886345267278622266883412563900002	L
-44843391439318017548749672535846175619354373374906034193	-46501243311040228329591308731185308844012333782349820002	L
11355453670450127939523419124132188533796397825962550095	11380000441206082493314175255454286237680441806744198931	L
5107404672897131492225960338367845019310143760655397659	5109627777246131106057257134314275252101773461723200259	L
19158660383452175567356611890827980770630535666507408608	19277844151886534806739994006547721977923852417426893657	L
-68724588136735292987413233895385966562104222250943926377	-75769088657245657372177323006283801362697463254739209565	G
50915429099706944775092249371957546561155710088566898447	53420189333499599023705867461108574100688330485658804147	L
17661363113435771701107900327563931417097028288038217580	17754492995460416515239509517601594624484255996346284684	G
-44552201335911983247188453120051893264436167789646889675	-46175725490612773949388555668651887133494830177478324690	L
62639748050768721015132002149349752538905578803647846685	67692302649229005532688546317134506029081439881305982965	L
3482212553723658940815868378499364065604751071677416418	3482916681804242529765188979939299703505852047541356389	L
-48814991593519055054013797757326047515438549061201821003	-50996868418178627068575572902511944891980981744624231380	G
-13148434552768088980373259372531958865703420619662694709	-13186617671236071165178759676127871044025696747788473371	L
59036983012661599337810859534738611638978161068000224782	63151696632577565191354549253788440448333547728324950615	L
51864758849104009748842283942891370256528828664488515952	54526840058185549773072198881541709141656555772959889751	G
-38345771546441417711116056655582501631120009878519032766	-39353730530152098512636865243553589867026913298913600998	G
-66416838416535166660645796908468797708942525505416780876	-72638086152942645674683273531024336599590131750774046821	G
-31924196705252163118514742647810246530581456543338557547	-32492949088842036537481312879358279882707137622180126830	L
-2146035812016478734447013239135410814930620865550825461	-2146200571213157142309402229664002370034690598000264781	L
0	0	Z
50000000000000000000000000000000000000000000000000000000	52359877559829887307710723054658381403286156656251763682	G
-50000000000000000000000000000000000000000000000000000000	-52359877559829887307710723054658381403286156656251763683	L
915294514300625570341035485069945506606519501041549801	915307294796403714711706562881843208567343152214011664	L
-904900737998866406882847074883062270026471165307521560	-904913088016571911298413403529084585886628111743836525	L
622763842538455274791948647696144285244462576447041658	622767868100254444703731506154811227679451851164597225	L
