# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
100000000000000000000000000000000000000	0	157079632679489661923132169163975144209	G
0	100000000000000000000000000000000000000	0	Z
-100000000000000000000000000000000000000	0	-157079632679489661923132169163975144210	L
0	-100000000000000000000000000000000000000	314159265358979323846264338327950288419	G
100000000000000000000000000000000000000	100000000000000000000000000000000000000	78539816339744830961566084581987572104	G
-100000000000000000000000000000000000000	100000000000000000000000000000000000000	-78539816339744830961566084581987572105	L
-100000000000000000000000000000000000000	-100000000000000000000000000000000000000	-235619449019234492884698253745962716315	L
100000000000000000000000000000000000000	-100000000000000000000000000000000000000	235619449019234492884698253745962716314	G
1	-100000000000000000000000000000000000000	314159265358979323846264338327950288418	G
-1	-100000000000000000000000000000000000000	-314159265358979323846264338327950288419	L
2	-100000000000000000000000000000000000000	314159265358979323846264338327950288417	G
-2	-100000000000000000000000000000000000000	-314159265358979323846264338327950288418	L
5	-100000000000000000000000000000000000000	314159265358979323846264338327950288414	G
-5	-100000000000000000000000000000000000000	-314159265358979323846264338327950288415	L
-216697130926447702319206585229154358789200	232812019146238493170837899166692198008290	-74956354287926028129356874514736876039	G
-222576003606906301083220667710750696602727	-84773789936551215956978055745281450035724	-193470831375906609344532087113474054313	L
104438942357088832318821861712530137664060	-582125464891796050497880368908812554848137	296407156972723709373850756096753226360	L
307001243941526589453612953523974504972649	778410219573381696736516723875838772966190	37566532304754217618891634890122553924	L
-909909586703083823580890509434394784610401	933915727355560206764479032426662064692696	-77237915115710914570647842200022065510	L
871812947885141471527237522398748491127015	-228070109258338936707385608304170752053498	182666661385925749694231698324954835966	G
583801888527032191773386695096622393375570	507901177617008902831510229172763983762041	85481151593065095611271571056244122236	G
381584149533043266028268139684742269248158	150660405065769995010079869171969254742616	119475582988972738609666647221725655338	G
44045649610876798186865682509416177108828	-556179548413660728483234148268497967979392	306256436807468961382098774476816836227	L
846156658500687065106292879546792433203490	208923601504625442118599214124673300770656	132872905275028102234399992386794001910	L
555121188545152663720163874683943016535998	-892832081217009535718348124414647217401257	258533153561142260423178503287745136218	L
784444490123019258320196834417482192144945	817336464530401139301321075574156825755670	76486642197240525395144948646603313515	G
-279777253680647475444586076929121321297100	-214122824175267081050224896452107874352588	-222403868576742732282625986914863861296	G
-29272379335606124536499727843843220615082	528581933500454015492658324945992903707626	-5532256749190404518243703488176619005	G
95791700410772387794783623596608977684966	240762248220449505493958907112034404591726	37866747690622015199223708944882357623	G
661417903079232930797077106743595859599032	537463231039501320412045452150637346107762	88842405348841639754761239327076583643	G
