# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-9780381927915916289176746612	29316275699628460454866306930	G
-9759858660681322656645660943	29219981759064437499886657734	L
28056153690368229091690588	15679907077451236704136821372	G
9770571893795236398783423853	2146209686999091770222664008	L
62291823259664064640788540	15645671041833650080083182882	L
9868731203153435705184543296	1622078900916637213964555316	G
-38039563184561240753409983	15746002922873401827702901542	L
9846931927778966338838857691	1751914217588189097038606711	G
9784486108908142824972841405	2079867663608511976130085037	G
-13498641492348387180776280	15721461913540705125303392531	G
-3578037077210613254666942309	19367111549645529992403207351	L
2556765875355184285288388801	13122488394333325921849669536	L
-6350240646968729737949102429	22588359984507269707620053714	G
-5675162255655938650556636059	21742824104321180851804150889	L
-1108523790467474357192661158	16818770008040298487182460438	G
4669589700594406206997940090	10849476777125517565010893446	L
-4874732602256786022963833745	20799898731534691502263662701	G
3547641439619312443836162645	12081345359657995686788665311	L
-3379383526699112935424983181	19155218410030027442873688380	G
9009009442236293007908214947	4489554731855389048188490619	L
6902503806570062369257409072	8089612962662666938551589005	L
-756491856014880307455055066	16465178530317655029321867553	G
3391385196112567566069454229	12247953316534162275693657601	L
-5797145578253217329809917670	21891746604684160812877974842	L
-3898377540739453303990290783	19712517278631043642421781821	G
-2059985209924539050021947133	17782803310190430745165685066	L
-1018839554912719970549715416	16728573757936552494568443310	L
-9286684900420994407512669426	27616030453477298469113118691	G
9298806951365198466060853392	3767079356616751809166665323	L
4760781473766398580500954260	10746067021242837182291615039	G
6536337771338083863627995809	8584203533368132086729328554	G
6672078453980836734846078694	8403423671325978874158631833	G
-3377281691592410871896563488	19152985280228412534896716036	L
2931024983825721261654339981	12733260796847147660785792278	L
6226527132155446765370038302	8986681210898883763783717944	G
1586949602586962735246794787	14114276045790081737328554216	L
0	15707963267948966192313216916	L
10000000000000000000000000000	0	Z
-10000000000000000000000000000	31415926535897932384626433832	G
9999999999999999999999999999	141421356237309	G
-9999999999999999999999999999	31415926535897790963270196523	L
5000000000000000000000000000	10471975511965977461542144610	G
-5000000000000000000000000000	20943951023931954923084289221	G
9999999999999999999999999900	1414213562373095	L
-9999999999999999999999999900	31415926535896518171064060737	G
9999999999999999999999900000	44721359549995793	G
-9999999999999999999999900000	31415926535853211025076438038	G
9999999999999999999990000000	447213595499957939	L
-9999999999999999999990000000	31415926535450718789126475893	G
9999999999999999990000000000	14142135623730950489	L
-9999999999999999990000000000	31415926521755796760895483343	G
9999999999999999000000000000	141421356237309506058	G
-9999999999999999000000000000	31415926394476576147316927774	L
9999999999999000000000000000	4472135954999616660617	G
-9999999999999000000000000000	31415922063761977385009773214	G
9999999999900000000000000000	44721359550033061727808	G
-9999999999900000000000000000	31415881814538382351564706024	L
9999999900000000000000000000	1414213563551606353430918	L
-9999999900000000000000000000	31414512322334380778273002914	L
9999990000000000000000000000	14142136802242517630717957	G
-9999990000000000000000000000	31401784399095689866995715875	L
9990000000000000000000000000	447250871687334312496962326	G
-9990000000000000000000000000	30968675664210598072129471506	L
9000000000000000000000000000	4510268117962624325446446357	G
-9000000000000000000000000000	26905658417935308059179987474	G
-9780381927915916289176746611	29316275699628460454866306926	L
-9759858660681322656645660942	29219981759064437499886657729	G
28056153690368229091690589	15679907077451236704136821371	G
9770571893795236398783423854	2146209686999091770222664003	G
62291823259664064640788541	15645671041833650080083182881	L
9868731203153435705184543297	1622078900916637213964555310	G
-38039563184561240753409982	15746002922873401827702901541	L
9846931927778966338838857692	1751914217588189097038606706	L
