# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-29630954070566904885084077368916567	-29630867351593895694026993215456527	L
9825275333376333517214414052894006	9825272171733797139691847458400694	G
43440478557467445706463068572234815	43440205308034094721204871992662454	G
-56330293759040258914036505520578487	-56329697960710691220263234012239514	L
29216890879865787172327604867290270	29216807745754593536468647476640282	G
8662604480823102264496690156538139549	6994691731178689304610521630542478843	G
-5115691419243018053105335377642529111	-4711668963373162293016343121041831728	L
2619931205694015405909729942358094546	2561588187683690233587638744609050921	L
-6913341839703696262827388891360669842	-5988384198908933013838503297593084517	L
1989283528529909964124116044239990812	1963452037615596557342442156444813759	L
7549741528994399687783337867934711194	6381070912873390376781591119004667959	G
-3828626954230735699840894697542038070	-3651909707603696198720662847479003039	L
-6198050462554128296290947108274636823	-5509922758699381869903877764730883239	G
9870799212319775986235751319565802335	7561144396630984946940821540222977069	L
-2308969033440302037002906513910599729	-2268792611635892724074166979036273388	G
6463658933387485086279627894218078485	5692184269807723040326317145230428884	L
7725212002548435456816341520426320402	6483930933703550438455910931331538565	G
-8520682109981073188732909912572485960	-6921484071628876848833591435025603020	L
7233601070105564720963925284265669244	6189863169260171950216704336724005957	G
6800155586964305989714604617636651255	5915295101220337988303669091136449204	G
-2595198001701353104152991045697131709	-2538463306846449269126441795778819840	L
-6490638326854054104397363117928508728	-5710394071033937131707175880823927924	G
-7850565965692163266291886682282112279	-6555994884884397124172847041063630605	G
-836653228654527861029660833995547182	-834706520024676641587071793200700570	L
7008331286342028034845683600124102365	6048963305873674638628758321582099156	G
-9819483572685106085796216474386755559	-7539080958801330139127251363061163497	L
0	0	Z
1	0	G
-1	-1	L
10000000000000000000000000000000000000	7615941559557648881194582826047935904	L
-10000000000000000000000000000000000000	-7615941559557648881194582826047935905	G
5000000000000000000000000000000000000	4621171572600097585023184836436725487	L
-5000000000000000000000000000000000000	-4621171572600097585023184836436725488	G
-29630954070566904885084077368916566	-29630867351593895694026993215456526	L
9825275333376333517214414052894007	9825272171733797139691847458400695	G
43440478557467445706463068572234816	43440205308034094721204871992662455	G
-56330293759040258914036505520578486	-56329697960710691220263234012239513	L
29216890879865787172327604867290271	29216807745754593536468647476640283	G
