# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
34288275197504959370705533847613	34288276541246316079786533891935	L
56661106295174881798663588122105	56661112358822437379927820201242	G
78609786758875840175266215171303960	100140038846883814222333692956236356	L
-78590508859766791105723560685813544	-100101436469435315153723745647631989	L
78517546719771630406886001556077547	99955470675828745336379138458458628	G
-78575900236707407533276995425468465	-100072193847411994207758025678066911	L
-70132824438544627090894329727146	-70132835937087772017896588037452	G
2412172134042862244092352493594262696	-159581731726515729923394412207862454	G
-439976770294413554272494299005014464	-309386616802739985796383763364940548	L
3128725939337983201463568670403306190	-12938191437633442122817484859039883	G
-1591698916306753876011642891724506322	-21212429727595084507680769600671410	L
-1595721901732657588548242888883928691	-25454929631543165627488528757424462	G
1534413270987566317915162040553903743	-38078245584011335051450852981909801	G
-851791660206773691509992361218817771	127807056353792764203897497005109273	G
-1718975449767030693075316516223235747	-1120562755819413738618026047837490834	G
326826919256897736462454392568273691	12735850722370719198682461676082021	L
3280453422643683751412725194142056842	542795218272830751903026499642182483	L
-3578627652675401732235632163038936913	-280873104773868846169636435631750635	L
-2480477725411528303871475206225372764	34025155119072961379766174777661303	L
1535481128224229928813682845847878614	-36860459577861853595609925216438281	L
-2990647050732401749402396403907660587	1628204465116326996953286961621123635	L
278170776031762721163257291348010090	-37627144238873823572105472726624676	G
283252833880437348216916441812812712	-31929611830648515458287488716355091	L
286800661158710233885049463494848409	-28062270301917175527598144189755091	G
134905792636053554693137461698084274	443566255246100715375012776935795316	L
-110603502266552151612018874729648206	-199444389766824718886478382528977821	L
169717135388973678440205986650618685	-787078584304250261577979013775405019	L
135738620548306118489171979470293359	461445973354531287238298749638281783	G
0	0	Z
100000000000000000000000000000000000	155740772465490223050697480745836017	L
-100000000000000000000000000000000000	-155740772465490223050697480745836018	G
78539816339744830961566084581987572	99999999999999999999999999999999999	G
-78539816339744830961566084581987572	-100000000000000000000000000000000000	L
52359877559829887307710723054658381	57735026918962576450914878050195745	L
-52359877559829887307710723054658381	-57735026918962576450914878050195746	G
104719755119659774615421446109316762	173205080756887729352744634150587233	L
-104719755119659774615421446109316762	-173205080756887729352744634150587234	G
15707963267948966192313216916397514420	-1	L
-15707963267948966192313216916397514420	0	G
31415926535897932384626433832795028841	-1	L
-31415926535897932384626433832795028841	0	G
157079632679489661923132169163975144209	-1	L
-157079632679489661923132169163975144209	0	G
314159265358979323846264338327950288419	-1	L
-314159265358979323846264338327950288419	0	G
34288275197504959370705533847614	34288276541246316079786533891936	L
56661106295174881798663588122106	56661112358822437379927820201243	G
78609786758875840175266215171303961	100140038846883814222333692956236358	L
-78590508859766791105723560685813543	-100101436469435315153723745647631987	L
78517546719771630406886001556077548	99955470675828745336379138458458630	G
-78575900236707407533276995425468464	-100072193847411994207758025678066909	L
-70132824438544627090894329727145	-70132835937087772017896588037451	G
2412172134042862244092352493594262697	-159581731726515729923394412207862450	L
