# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
34288275197504959370705533847613	34288276541246316079786533891935	L
56661106295174881798663588122105	56661112358822437379927820201242	G
78609786758875840175266215171303960	100140038846883814222333692956236356	L
-78590508859766791105723560685813544	-100101436469435315153723745647631989	L
78517546719771630406886001556077547	99955470675828745336379138458458628	G
-78575900236707407533276995425468465	-100072193847411994207758025678066911	L
-70132824438544627090894329727146	-70132835937087772017896588037452	G
44479000373266599347896891736333	44479003306481175789597448989370	G
-94007691724409085571924349006280	-94007719417349172131623198493703	G
-78573342011465417121690779365174273	-100067073832907170562605526717071325	G
78451913706226597024776636838528688	99824349089498583491595812237186835	G
78239096825210831703543118982267	78239112789527609586158058303029	L
78502352839636745234062328383523862	99925101056045720963024015944211517	L
-10124740631570705685982046501773	-10124740666167070401790359161057	L
-78556950852883491507465915594591904	-100034274899449897948909462621248540	G
-78637996182010062765396570295081199	-100196552722837951676025622019159909	G
78561758088882576956033877224501443	100043893129900340897344662162505255	G
78633629783557167912407863201556169	100187803127300926464436055537872619	L
-78616035444540103118982223513137754	-100152554514817492988545606449284518	L
-78541187582246198813655060653781205	-100002742522609543228581118658503015	G
78443196708794318969995540814781835	99806947204923248214206799060849118	L
-78505257343409286521778698555978793	-99930905882811645693636467984813093	L
78535229625231768792655309194301110	99990826991707145605258442512914480	L
-78556520878758729875497684175358593	-100033414660103533885293364089155013	G
-5845892814519332039096031806993	-5845892821178673598727481029596	G
-78531851518079166108440346723935487	-99984071625301626912924188086675542	L
-78577915942056564486655709081643926	-100076228250972316108347380558829175	L
1838992020135100413003367649341363342	-49499515157991950867311668719918647	G
1500493974782733821602928801836974357	-84747014814863344913264273662263163	G
2874942275589249759255188939417780370	51438449680755642245073920621228310	L
218719986220913952853848449223928003	-141144569753716451565890192477354136	L
1405549155757460997541963682413894485	1221635386309533918091807300633980705	L
-2811441375311562906168480676153488339	16129751088201549142797841362477686	L
-3262977241113524229492976731514627349	-268150269210880324089445537168398464	L
-2210625173356120996268990141485104643	-11561419064394223244203050829660024	L
-2834205952379751789774360804437734726	-6782937896576987648698158330311751	G
641395436842576295010384519199704039	13151960304397240379866978439136570	L
-2613117045489087724285332178505971269	-155204013585304804661232411757025287	L
-2876254382195055745099910652453702387	-53109099974522323457982771382460291	G
1899242652176662363638175390224257133	14385069525399806563870772824663050	G
1402502741359845224440538734844525173	888005099936892256863946537204044234	G
-191870554368248783625296498756014442	275739657967168005263166219088824774	L
-1721095053647412118924537060846253033	-1472468230621583056700742405194529879	G
-3476432504886496589475690045631463353	-20980545540120167270481932113375428	L
-3492360383880586083336353483606773934	-38336560120927636597468627089180876	L
-2025328587176146551445522976891229743	-592985217967460517809493582742332703	G
3209265526556563102098764524263293237	80326516807703748033988133757284688	L
2889529057616255948491498024106081841	71535428246370184508839517845268013	G
-1916120830066889618536390062413377774	-32215040087458198157478524168602826	L
-2113207081567263897972083327573370297	115939163685888131366256054942914677	L
3119953114029016740406176385500241808	-21983759855160103673039474198023051	G
-255884906953674307151135609185276455	65909677552363748031843920570989267	L
-2231360373455796343434761248877061899	-33411641186413646833107519862276340	G
1068468765049831155047148934329228295	311230376810557713352800035718921071	L
952772492553580049653892670711002725	10331219310409658330654603617984682	G
2448582645977189954231156945769013006	-75534755581480722671788270383190003	L
-3014473075828159895449995906568780141	323730798214188485275121753197104757	G
-6883503707533956192986666165267339	-6894396301557057951531119045373990	L
-535416521014683575127796842880022556	133813571343773387455005641475944560	G
2402543084975210899192271288610954276	-200080856729564940110520672628400263	G
427507678467129181507834731957800268	213903214818941085343287780707718225	G
-3391759537777035807669748926910130897	74442540602344772274440983036606837	G
-3452468886652383652914996962392922912	3284212322154350147472516485171004	L
-2071823548508768279172773792075161765	325713324608205587901763367763925983	L
2312897241448532627144172604789525357	216345487573049692501012155473060888	L
-1355913611786930143814942416938413234	-153290150628358746592888657004022661	G
-1073047370189749036267200337432202987	-368336944404856151837178857052221333	L
-2946875613476017035984992948653279597	-253027210110521105366556066021884908	L
-2153300942491962182110088227753458170	49313326960804413866624934907590103	L
3318481983584986322335748311067005369	-498182698500649054100250332573769754	G
3475575062542869210500879333503052848	20086945668883407646523166693266610	L
2458853854294093480373005876585310885	-60515686251233736229947862906169285	G
283629513470244979007475310296072267	-31515026423168900302238610318177853	L
-2298968263528209864665074868478474730	-155239755507978902828985429120443347	G
-1969610486285376541846289295564583841	-113044073990088061164475626633499178	G
-1372270694754918260491809926115875319	-227301633832844530271615300099193606	L
406112343673045902892482351191144226	131198602940127097771285309581022247	G
1340530761516385331614479382487428902	111324912819395416093489701498909106	G
-192476154025894579905054322597933536	270615053272482197258831949120593835	L
-1237648003979037581377657858591617936	19220636720206374495791836095628634	G
2032782886999864485194495118224933711	1077722044865194186987828034446512491	L
73514710516123191446107585774537891	90422981131667004545564939215133822	G
12002941272686152577744706162639618	12060917768671825567030614620334861	L
-235862897474380619278510218587239386	99514284596787302446214993498671306	L
114907121557986308399922578517326508	222894229179471250123163733969211755	L
189362552153790761757617823500552938	-298924838374783667804051405995313924	G
34247556906166209890076803219085508	35652466146715670330791769145338147	L
-138476419588097391942228382033644409	-531326124550856982930075465714915195	G
235932427429215662995236012402868037	-99375994146142716876259146517268957	L
69988985856143206334266237934282522	84210011667684565911196607867637992	G
278652759759586849030328243017086137	-37077912973985700930570838707028913	G
22814506404362623487917740339410165	23218758022343708704858978382093684	L
71880808267219173328889960240925412	87496130362824468586161892287409100	L
79130284393542481955903935978210219	101187964464507687395678713924000960	G
4665866555383596576436967552995757	4669255418633577588080053426672322	G
-30519264614005563554039472902256866	-31503497936557112165754069163381157	L
288101019027017612241902490948096391	-26664532121973681591864710264151202	L
54877923388380198805118418766830155	61142681900125968594805754010278543	G
-270983065257425678091325223463044201	46075535883453354528219921255524231	G
-109772237132380571581210389418779960	-195373904110559086161920315677659381	G
-61279520954595414931774812731482079	-70308765206678922166546435908386324	L
-19554981600551917625106322891135189	-19808113257036585707599303032757204	G
87824396874980922828419528342668405	120534767630668491774726545705195124	L
-74324760060722426109997151240029260	-91906249696847470221762566763218964	G
-9378386075858145969041558500833312	-9405978746990864193408277628406560	L
77617056721573315730642104409492586	98171303334122142625455217716856420	L
226139147663420373330625809385755119	-121015979843921203072843988868093536	G
-293635759665559504173979925307552964	20816604779883559312672123125219049	G
0	0	Z
100000000000000000000000000000000000	155740772465490223050697480745836017	L
-100000000000000000000000000000000000	-155740772465490223050697480745836018	G
78539816339744830961566084581987572	99999999999999999999999999999999999	G
-78539816339744830961566084581987572	-100000000000000000000000000000000000	L
52359877559829887307710723054658381	57735026918962576450914878050195745	L
-52359877559829887307710723054658381	-57735026918962576450914878050195746	G
104719755119659774615421446109316762	173205080756887729352744634150587233	L
-104719755119659774615421446109316762	-173205080756887729352744634150587234	G
