# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<expected_raw>
# input_raw is the storage integer of x at the tier scale.
# expected_raw is the half-to-even rounding of f(x) at the tier scale,
# computed by mpmath at 500-digit precision.
34288275197504959370705533847613	34288276541246316079786533891935
56661106295174881798663588122105	56661112358822437379927820201243
78609786758875840175266215171303960	100140038846883814222333692956236356
-78590508859766791105723560685813544	-100101436469435315153723745647631989
78517546719771630406886001556077547	99955470675828745336379138458458629
-78575900236707407533276995425468465	-100072193847411994207758025678066911
-70132824438544627090894329727146	-70132835937087772017896588037451
44479000373266599347896891736333	44479003306481175789597448989371
-94007691724409085571924349006280	-94007719417349172131623198493702
-78573342011465417121690779365174273	-100067073832907170562605526717071324
78451913706226597024776636838528688	99824349089498583491595812237186836
78239096825210831703543118982267	78239112789527609586158058303029
78502352839636745234062328383523862	99925101056045720963024015944211517
-10124740631570705685982046501773	-10124740666167070401790359161057
-78556950852883491507465915594591904	-100034274899449897948909462621248539
-78637996182010062765396570295081199	-100196552722837951676025622019159908
78561758088882576956033877224501443	100043893129900340897344662162505256
78633629783557167912407863201556169	100187803127300926464436055537872619
-78616035444540103118982223513137754	-100152554514817492988545606449284518
-78541187582246198813655060653781205	-100002742522609543228581118658503014
78443196708794318969995540814781835	99806947204923248214206799060849118
-78505257343409286521778698555978793	-99930905882811645693636467984813093
78535229625231768792655309194301110	99990826991707145605258442512914480
-78556520878758729875497684175358593	-100033414660103533885293364089155012
-5845892814519332039096031806993	-5845892821178673598727481029595
-78531851518079166108440346723935487	-99984071625301626912924188086675542
-78577915942056564486655709081643926	-100076228250972316108347380558829175
-78633153568136490741287124429431327	-100186848910637707891129302677947183
-78527358703400257138622584670336166	-99975087830649442693906402616875592
-78478955051308006310305864408524314	-99878351444984365009136386084114293
-78530293301531724773804743776461911	-99980955737108650471932247592473986
-78633578183947137954932374945105892	-100187699734140962678773637065353875
-52432554946352058946325808500798	-52432559751224415570167177654301
-78611604142342674067278822066872263	-100143678773711698303328487270722120
78533880743819877214613740216736691	99988129512720311328564363679399500
84106881933740753042694276198742	84106901766058257397964917380866
-65802105247180328888438706480215	-65802114744437232518648305050341
78549065956585187267999034987819343	100018500944999998823384949532269529
78471430563174430678296013243711547	99863321893937071483054615556883393
-78452167095520747141348240394029823	-99824854979987089079810982933499424
78442051323935815367320495783325430	99804660879469000332710974154397638
32318117285936829771122462413331	32318118411103662170659846258147
-49482043782299569798825958652041	-49482047820814338898995890473113
90586558140664624634773580405185	90586582918888032626929053135484
-78454593386658154541058445383445376	-99829699187978228113877351887324361
7211706652190074960081106590622	7211706664692460997429948564897
78576892523991302131201439100117572	100074179874959085281636568567545206
-2366641740846990663088997440562086288	953704677642202463754164773045635015
-2997899141236454829978661297707565556	742575061182012027348131008669562670
3444955676362532211836443512619877832	-10838385671914329382975609205879363
2402180916244393745537875360640818770	-201906106263129608371745659899127374
-3302440855255573072305484109027857828	2652270809073116096273916135396521529
1639198084989364483135998197308127704	81532788182066654728878886223619923
1724063111533658118862431262850088664	2621440390274542380877623397931046661
-3347856393068057087391433774716958379	186652365728228237206439584895561768
-593144174697961072095448428598766991	36700563746191227925914332401373723
3362116080099333135276513815318374337	-135881746068063261477205460201280397
1710245439135764178231234513181799359	561309179497310208724778052603272925
