# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2116000511668249362562044155374351	4600000556161106990265599230009	L
1162809476776052829325468227178783	3409999232809375324310863929277	L
3757689465978671569676545663404725	6129999564419781889611667825495	G
331239181760095233049936497707931	1819997752086785499087757459556	L
1840410317174372452855372704879123	4290000369667084833892787582786	L
5290298520503641712891665961912	230006489484615231646931354347	L
68889321801420629338150675537656	829995914456334112250380267157	L
2840889023989775874330023706727302	5329999084418097603478446626055	G
2227840671262665473007533659934310	4720000711083278505365081214061	G
364809972087262141722564885567004	1909999926930004208900880613724	L
9101159210252978725050828608065534	9539999586086457857761421244546	L
1892249860258051967186292658861515	4349999839377068261165140943702	G
5730490872436264172565320690254375	7570000576245859291041139817183	G
900000517382934318247126090970021	3000000862304766602160126017308	L
1497689587069188137202461064552613	3869999466497622318764550273117	G
39690100668101319511960048507163	630000798952678468045372397761	G
9025000099748408595986670163541879	9500000052499162273879192746122	L
285609187588457843048375138774264	1689997596413846510084764183840	L
4872039809109787909377513612184382	6979999863259159054134495239208	G
193209276756940445469391412386843	1389997398403825953971619852905	L
289000244348886443511176270934823	1700000718673043512990673671871	L
169000311863484431556347557775541	1300001199474386760291915999769	L
9408999255993972497864570921464333	9699999616491730819590370075315	L
7638759998549774383354601855872076	8739999999170351477852271275081	L
8686240740653074008228404086184582	9320000397346061276737748322146	G
6561000563642250068639945939867870	8100000347927307384752360209550	G
1156000626920098492419448972598646	3400000921941196315974268411203	L
615040739981955174519490768926967	2480001491898654432177381279807	G
9781209181334878500315590884335764	9889999586114692300409907950403	G
7621290347704553613509778592376678	8730000199143499225484793937749	L
2959359528298310858970495658997528	5439999566450636086824816826394	L
3410560269016120189225325799225535	5840000230322016168152579300472	L
68738281407698028912822593423576642252546541615373101960	829085528806877854752021471629488003546048	L
58572047009494801431734203038638140124337772249250842720	765323768149760271325399299188447643820039	L
73382863203734556365778224504475864976206993538936268724	856637981902125072740589001608571948443945	G
37791598771932079484035133415880574540850286324605720891	614748719168507739348340533864957490671800	G
57045280048882251827504054953058131490262375407322935694	755283258446010120666619835093397852842031	G
70820804895310863516036089381025975336829513736591533608	841550978225982834701959464795682655876044	L
74441121469173231601095297916159951321646282547614558195	862792683494553236009750720100788868684701	G
83669108555489383888655113720129611515692938457033912530	914708196943098263217659417975265692313434	G
65650850212690071906820108025351926676621032932802924563	810252122568587116113044731800017584333521	G
8419177602041067166555504527396181614731466158032961815	290158191372242103148125261640162157829029	L
34531603691184206322945403023734406418375611597724249386	587635973126085996281882109844004797640063	L
78832978170621205574895379815127103426365399472494422640	887879373398330532333634123721260666206430	L
99685624254051045409169290062085683766956959227195646462	998426883923159620212003654668664410881829	G
36629638808777933759039690937624742015665519887275233206	605224246116907759819597086226293403666468	G
56717168644745313061142310177465551667746392620176483425	753108017781946821978912932865335413724272	L
56691956927119890643464837758103149455098104690545290214	752940614704240075658008198119483021757574	G
78508669462481625751220979515703460257095144208035267835	886051180589934238992936835105201872867654	L
99333671092312755270302492574266396589339274438271233165	996662786966147117571611965930636127269569	G
7695988145774741329258404551477887300564679831264078861	277416440496498716957929871737068490636349	L
82817094000829225045204975758630754311296678490704804709	910038977191797126407731665699877019457521	L
49761373370162410470603498915500884848287072438351971488	705417418059423951382005556855386499934949	L
90586409501084520986722226139285732756684913946076124105	951768929420815464911093250179276325742420	G
20980832010555260946930474290716992610104579383210931366	458048381839246987497778359010370326870282	L
