# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-7337651380263765746745166313485629168423477576669071681	-7337519693957968271949492508497305688511085901058665842	L
-2995037525077244421488755776440963676319411348891737022711	-995005551169804857663769134629768998957937481631954002663	L
2993328633032936073663794379732554438714549686428412980824	994988494864345533412677901128835989072269064252232017037	G
2999666060327502095859161489625892259186495087990872333966	995051457930491980477972553793553762962540498521683543228	L
2990196172358317192471752994643358684687928389611206406466	994957079038245169616664913266343750827220347745681639242	G
5981128033837947100957139419641737612864628849131029164258	999987238979000919707212878297960260916428242803276975118	L
8249458945150835514308343443398225907537400077820783167476	999999863340140825034346658903449730217202285328633950193	L
-19406330923627756222388619695938210152547891802294404468394	-999999999999999972144873991369697170677389993889896916193	G
-1050476837724914795732811495062427676492415114264146518117	-781991672917795341120809256746170205901884240961888881974	L
114583820116172885705980905378332101717270350544628508433	114084965578125687157362073988480919775268559237656470313	L
-16076762344260992405649964991577378038837807521758797358084	-999999999999978276407391217431449323928507459160684141237	G
8364235528286065359274758698385224749193566546778143771035	999999891370619822123694639913707591337598812695554938080	G
-17160505722017877030833817094716204743584347515418344712983	-999999999999997513410404165831652821378099044713465123565	G
4644629651588639869062038891417125090928809158459833625515	999815194110528777023198845699184080350722531982410496487	L
9190410388364390537742124301219534481628638828805790607134	999999979186699481112729688343540098456515897677151777023	G
-9498542498242817125311426163602591113449777881187013160707	-999999988761695190833844408113552019991081426954010786970	G
-4504052159302663475235465297277720095861523187922503498782	-999755202579424646616896602173963765666221776313374167925	G
-5603649808586210908016910388707555773344118431061429937354	-999972850882351949573439504889611343835630801402281096248	G
-7242780489932712668713911291262169742036030268078613563294	-999998976634969402900979413400454461811272851934901705887	G
-783655257062062915040631206150287919145684805396211483090	-654799725448047856196578300639553994858216185731908563890	G
-4767720748520112667842384603220966007951320597042557446552	-999855519579707686630113207782774152572231701487758228713	G
0	0	Z
1	0	G
-1	-1	L
1000000000000000000000000000000000000000000000000000000000	761594155955764888119458282604793590412768597257936551596	G
