# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10079574016272373218	114346688380722931	G
10004003077215942132	5774064023619085	L
9921534545381418442	-113648180459250351	G
9971190603700078806	-41623158907160261	L
9958765382171399023	-59611967127877854	G
19978598529969724139	9984553836920203474	G
20083963654780158694	10060440193279412964	L
20056843931634127455	10040946068273658185	G
20015197248948353010	10010958334959930859	L
20056251941499760678	10040520241638950511	G
802610795693121994512523681	262581972257470659686	L
726218311677047109999232313	261138999725272865904	L
520657941659144166014609225	256338325358706581291	L
806653154362762717497155817	262654451393935965842	L
696606550950307987703752497	260538407044331619633	G
279676184015063396780152715	247372540697372636229	G
240145181294522018144501442	245174035242453506667	L
355908935656290734153090175	250850048186529031318	L
906379316571929875829151566	264336116036802327390	G
507302709561587713121166182	255963435302998006516	L
394319914809723568139604685	252328632386483850292	G
439598187435306942723503889	253896821019466217346	G
328939450505383262128019872	249713187086735737998	G
282710892820026206760034766	247528241353349235087	G
869095634381108102388896042	263730116026504964966	G
47477584270528099281156201	221788150997211630845	G
209658229433904414675739154	243215361236849937104	G
834927579711144020706059643	263151477301542829980	L
792951228114491443544108396	262407287973271539927	L
860929023686894448426797380	263593909687375903492	G
629159680037339162199063317	259069228822091834899	G
4909367427852033293101266	189051776196502666810	G
1180662188190810741509761	168492367133996424532	L
5994964822111944843023146	191933917625027415561	L
1572674897921939702745564	172628609432638359257	L
5075979830998440211764532	189533268111933840706	G
796084464541942225553293	162806338883473591280	G
9800209296799955437267687	199024530347086427758	L
4059743135182060416708172	186310289236890815862	G
8004473502610724715528047	196104469864659544219	G
9699359877865158110777493	198875300123033123640	L
1	-631166338028598846096	G
10000000000000000000	0	Z
9999999999999999999	-2	G
10000000000000000001	1	L
5000000000000000000	-10000000000000000000	Z
20000000000000000000	10000000000000000000	Z
40000000000000000000	20000000000000000000	Z
80000000000000000000	30000000000000000000	Z
160000000000000000000	40000000000000000000	Z
320000000000000000000	50000000000000000000	Z
640000000000000000000	60000000000000000000	Z
1280000000000000000000	70000000000000000000	Z
2560000000000000000000	80000000000000000000	Z
5120000000000000000000	90000000000000000000	Z
10240000000000000000000	100000000000000000000	Z
20480000000000000000000	110000000000000000000	Z
40960000000000000000000	120000000000000000000	Z
81920000000000000000000	130000000000000000000	Z
163840000000000000000000	140000000000000000000	Z
327680000000000000000000	150000000000000000000	Z
655360000000000000000000	160000000000000000000	Z
1310720000000000000000000	170000000000000000000	Z
2621440000000000000000000	180000000000000000000	Z
5242880000000000000000000	190000000000000000000	Z
10485760000000000000000000	200000000000000000000	Z
20971520000000000000000000	210000000000000000000	Z
41943040000000000000000000	220000000000000000000	Z
83886080000000000000000000	230000000000000000000	Z
167772160000000000000000000	240000000000000000000	Z
335544320000000000000000000	250000000000000000000	Z
671088640000000000000000000	260000000000000000000	Z
1342177280000000000000000000	270000000000000000000	Z
2684354560000000000000000000	280000000000000000000	Z
5368709120000000000000000000	290000000000000000000	Z
10737418240000000000000000000	300000000000000000000	Z
21474836480000000000000000000	310000000000000000000	Z
42949672960000000000000000000	320000000000000000000	Z
85899345920000000000000000000	330000000000000000000	Z
171798691840000000000000000000	340000000000000000000	Z
343597383680000000000000000000	350000000000000000000	Z
687194767360000000000000000000	360000000000000000000	Z
1374389534720000000000000000000	370000000000000000000	Z
2748779069440000000000000000000	380000000000000000000	Z
5497558138880000000000000000000	390000000000000000000	Z
10995116277760000000000000000000	400000000000000000000	Z
21990232555520000000000000000000	410000000000000000000	Z
43980465111040000000000000000000	420000000000000000000	Z
87960930222080000000000000000000	430000000000000000000	Z
175921860444160000000000000000000	440000000000000000000	Z
351843720888320000000000000000000	450000000000000000000	Z
703687441776640000000000000000000	460000000000000000000	Z
1407374883553280000000000000000000	470000000000000000000	Z
2814749767106560000000000000000000	480000000000000000000	Z
5629499534213120000000000000000000	490000000000000000000	Z
11258999068426240000000000000000000	500000000000000000000	Z
22517998136852480000000000000000000	510000000000000000000	Z
45035996273704960000000000000000000	520000000000000000000	Z
90071992547409920000000000000000000	530000000000000000000	Z
180143985094819840000000000000000000	540000000000000000000	Z
360287970189639680000000000000000000	550000000000000000000	Z
720575940379279360000000000000000000	560000000000000000000	Z
1441151880758558720000000000000000000	570000000000000000000	Z
2882303761517117440000000000000000000	580000000000000000000	Z
5764607523034234880000000000000000000	590000000000000000000	Z
10000000000000000000000000	199315685693241740872	L
10000000000000000000000000000000000000	597947057079725222616	G
9999999999999999999999999999999999999	597947057079725222616	G
10079574016272373219	114346688380722933	L
10004003077215942133	5774064023619086	G
9921534545381418443	-113648180459250349	L
9971190603700078807	-41623158907160260	G
9958765382171399024	-59611967127877852	L
19978598529969724140	9984553836920203475	G
20083963654780158695	10060440193279412965	L
20056843931634127456	10040946068273658186	L
