# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-10099	-7904	G
-24	-24	L
9963	7835	L
-9909	-7809	G
-10073	-7891	G
9937	7822	L
85	84	G
10035	7871	L
9978	7842	G
-9921	-7815	G
10030	7868	G
10055	7881	L
-41336262190857965	-15708	L
23439634393	15707	G
-33077434879	-15708	L
91230517091176861	15707	G
-4654913798005343	-15708	L
78064395753269014	15707	G
-56104923005091	-15708	L
14112501873	15707	G
62380130349882246	15707	G
35766952436768107	15707	G
63322468918371959	15707	G
22170559927096412	15707	G
-12637107009	-15708	L
15630776597	15707	G
-39038549655173	-15708	L
74040000061202953	15707	G
1031092760979902	15707	G
-70301535730861993	-15708	L
-70791952958508	-15708	L
-75917970258	-15708	L
98912907769982067	15707	G
-53066529738362118	-15708	L
349968915693079	15707	G
-43708164666757010	-15708	L
73135598174392842	15707	G
-21356	-11329	L
79578	14457	G
16442	10243	G
-53628	-13865	G
-85984	-14551	G
86523	14557	L
80416	14470	G
64566	14171	L
79958	14463	G
-21921	-11429	G
41773	13358	L
21038	11270	G
0	0	Z
10000	7853	G
-10000	-7854	L
50000000000000000	15707	G
-50000000000000000	-15708	L
100000	14711	L
-100000	-14712	G
5000	4636	L
-5000	-4637	G
-10098	-7903	L
-23	-23	L
9964	7835	G
-9908	-7808	L
-10072	-7890	L
9938	7822	G
86	85	G
10036	7871	G
